traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1883,44.353019162422,38.02923722493781,0.1425783871516463
0,1884,43.194314155460745,36.62693996837129,0.1520425619782457
0,1885,40.894144211136854,34.4779816892234,0.1568968527324291
0,1886,38.15660414253167,32.308824686024934,0.15325733481582143
0,1887,36.52096816715554,31.320558920000256,0.1423951638782724
0,1888,36.42294299829958,31.745379642016985,0.12842354217507826
0,1889,37.78515435960767,33.061527741805655,0.1250127648770854
0,1890,39.6931815574507,34.270515084414804,0.1366145584774376
0,1891,41.249416269087035,34.881727319589686,0.15437040146115708
0,1892,41.74738438813645,34.86950501284549,0.16474994723850256
0,1893,41.05901154344449,34.224031669266935,0.16646722892842833
0,1894,39.833596155962276,33.61713189905982,0.15606083449164
0,1895,38.46560289255956,33.07687551252545,0.1400921076184785
0,1896,37.45575512478638,32.63642269815166,0.12866734125580392
0,1897,37.08722722847939,32.47558900671432,0.12434572672027039
0,1898,37.324658615881006,32.33844409894776,0.13359035827354349
0,1899,37.925766507500505,32.43180463463578,0.14486093173036313
0,1900,38.714253442470934,32.68515701483984,0.1557332478744627
0,1901,39.3879055515861,33.218527688939986,0.15663127491168877
0,1902,39.32962356320479,33.42213764395186,0.1502044866958691
0,1903,38.93469252776556,33.45187210330183,0.1408209508924145
0,1904,38.28770224579223,33.178612413876046,0.13343944745280892
0,1905,37.70580940655312,32.80916289405998,0.12986451131963034
0,1906,37.148567325932966,32.33059643187375,0.1296946622944419
0,1907,36.74608975691054,31.97715723390221,0.12978068019091682
0,1908,36.613374686800064,31.911321529462043,0.12842446776787325
0,1909,36.543912622197446,31.973799665512704,0.12505811854171223
0,1910,36.673512544231954,32.04039610931928,0.12633413364276647
0,1911,37.429029763160116,32.52281734945921,0.13108040589740036
0,1912,38.01787017846089,32.812471160624796,0.13691979570137056
0,1913,38.11605845073241,32.716336297090685,0.14166528159309108
0,1914,37.97965943750084,32.58802765602163,0.1419610354945825
0,1915,37.703536822005226,32.60372960986956,0.1352607113813053
0,1916,37.52806070375982,32.71310321078419,0.1283028593186334
0,1917,37.10186547873255,32.40212197411147,0.12667135315109834
0,1918,36.61692422643203,31.743135880364942,0.13310206821109602
0,1919,36.013222250929886,30.680500944805427,0.14807676105646903
0,1920,35.84274479019331,29.90695210297835,0.16560653270167547
0,1921,35.92330189184961,29.49824124180824,0.17885495797086257
0,1922,36.56236744941398,29.711601875250324,0.18737204541369115
0,1923,37.878085667035045,30.993008211925257,0.1817694145272449
0,1924,38.84884768674774,32.21736287033886,0.17069965291843225
0,1925,38.96018319214732,32.82623705202858,0.1574414090885249
0,1926,38.48038590709144,32.706787563130945,0.15004003228815058
0,1927,37.74361392520699,31.981279643880054,0.15267044360790732
0,1928,36.9299190116983,30.83912174403196,0.16492853032623653
0,1929,36.19195009221741,29.536394151677825,0.18389603001720464
0,1930,35.794075754158364,28.56435655249679,0.2019808878797957
0,1931,35.89411440171128,28.405162388968428,0.20864011099228594
0,1932,36.70029925177065,29.35219408968923,0.20021921651570462
0,1933,37.57294992512198,30.55018104160245,0.18691023455744094
0,1934,38.28987401111636,31.566210167158147,0.17559900672449827
0,1935,38.39102872765156,31.81267907777158,0.17135122105081416
0,1936,37.885470155174524,31.255615283342912,0.17499729697629432
0,1937,36.86786163264174,29.860655051396922,0.19006273407082663
0,1938,36.30822464409603,28.854604356755832,0.20528737938587718
0,1939,35.961561929372344,28.45313283265568,0.20879040547412933
0,1940,36.36485559013971,29.258034496794043,0.1954310275130771
0,1941,36.88983954947743,30.34114623470505,0.17752024391402227
0,1942,37.69500909730654,31.412756008292746,0.16666007621318454
0,1943,38.18534811615607,31.665720591003037,0.1707363647784739
0,1944,38.35573254025016,31.34145784599349,0.18287422061085534
0,1945,37.94464970244229,30.48936997335211,0.19647775872365805
0,1946,37.015428651983505,29.53135556242603,0.20218793519648828
0,1947,36.4911527665783,29.511355794685613,0.19127367711675528
0,1948,36.82223838898484,30.578903215286,0.16955338531419914
0,1949,37.93122573620948,32.10637897817351,0.1535633675153165
0,1950,39.43293400009396,33.18919386219925,0.15833820881499291
0,1951,40.82786523623949,33.30306959693761,0.18430539034460086
0,1952,41.65313594351124,32.402755522034155,0.22208124819274538
0,1953,41.62260938534892,30.95532973783166,0.2562857015704576
0,1954,40.916827848380315,29.681282624337086,0.2745947282540375
0,1955,40.19740388118533,29.19072401549489,0.2738156896456239
0,1956,39.73045537465358,29.552360909157482,0.2561786511007198
0,1957,39.462589739300235,30.494619045291977,0.2272524624778283
0,1958,39.57637627891066,31.326489987030005,0.20845481743301567
0,1959,39.88431983126806,31.46188377880965,0.21117161049981056
0,1960,40.04841359765303,30.564801149736986,0.23680369822368733
0,1961,39.651819695278476,28.62091906401916,0.2781940580793274
0,1962,38.831379845367564,26.638274347257568,0.3140013449603076
0,1963,37.93135797773869,25.515083106184097,0.32733536402365315
0,1964,37.95129442559398,26.168068671593318,0.3104828420833564
0,1965,38.64072457885707,28.1554880961014,0.27135196342805756
0,1966,39.35801166075976,30.538913433878314,0.22407377442987428
0,1967,39.52708420372585,32.24311356847429,0.18427796489387813
0,1968,39.00725584562103,32.64401671293272,0.16312962793055982
0,1969,37.967825235211684,31.941160248001232,0.15873084512676464
0,1970,37.11983316032211,30.54861638344271,0.17702710969895905
0,1971,36.58436467912171,29.336773529994808,0.1981062460068638
0,1972,36.457090237917754,28.91797401318297,0.20679423880333736
0,1973,37.302671935147224,29.894292153899098,0.1986018533505591
0,1974,38.77798396216755,31.81036783117971,0.17967968984116256
0,1975,39.98733475593478,33.520164403661944,0.16173046770297694
0,1976,40.81702205158685,34.46764889054764,0.15555699171327367
0,1977,40.73196263969804,34.188755455624296,0.1606406065416702
0,1978,39.808742153295356,32.9390996489523,0.17256617850143222
0,1979,39.07236330503306,31.826808824990938,0.18543937113496262
0,1980,38.7018556147554,31.1955850680726,0.19395117953519972
0,1981,39.28906564741406,31.571544634327417,0.1964292325591255
0,1982,40.946468979500104,32.92082080760431,0.1960034252505105
0,1983,43.11047336073073,34.8052063987524,0.19265079491202222
0,1984,44.81421986089496,36.40131522336788,0.18772846350201014
0,1985,45.34815824884364,36.839549121162,0.18762854890360633
0,1986,44.83897576466084,36.125334713800854,0.19433184862637984
0,1987,43.85485349916502,34.82548446371213,0.20589212629851344
0,1988,42.31197142392494,33.048448530439785,0.21893385209291322
0,1989,41.02819521028657,31.741478161548706,0.22634963593059784
0,1990,40.33496161533485,31.378207940461284,0.22205930825699158
0,1991,40.52950928637786,32.19471159843985,0.2056476339016364
0,1992,41.26353553126446,33.63690599969794,0.18482734049262442
0,1993,42.1740952403768,35.025445100341216,0.16950334320845328
0,1994,42.88645312605919,35.64581777787042,0.1688326923867044
0,1995,42.640660541858495,34.91616153109203,0.18115336189934622
0,1996,41.25214800737641,33.01556952220066,0.19966423284680715
0,1997,39.49800322998488,31.200498896407233,0.21007402033120004
0,1998,37.82390726118331,30.075903257424898,0.20484409371714435
0,1999,36.89099942551247,30.330240582077245,0.1778417214389167
