traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,447,30445792.818415474,29290867.530153446,0.037933822093260086
0,448,30442132.22410553,29284559.41139505,0.03802535263262071
0,449,30433551.87047933,29273582.318805996,0.03811482657725894
0,450,30420105.049335666,29257966.085547403,0.038202989828716685
0,451,30402169.778442115,29238051.486772455,0.03829063189085683
0,452,30379727.165388446,29213776.82716871,0.03837922348256308
0,453,30352889.84795348,29185204.54188701,0.03847031738710041
0,454,30321693.42328013,29152338.070323523,0.038564975136210905
0,455,30286042.861615863,29115072.837064564,0.038663685114022295
0,456,30246006.12013543,29073444.427989773,0.03876748842436611
0,457,30201408.26056673,29027145.721658107,0.03888105245879644
0,458,30152037.531762563,28976214.011134643,0.03899648636976162
0,459,30097700.759317797,28920279.86189463,0.03911996158240277
0,460,30038371.677473385,28859364.19391039,0.039250046447995894
0,461,29973295.574472316,28792670.901640456,0.03938921797566281
0,462,29902590.83435727,28720333.6351144,0.03953694868086433
0,463,29826103.521379452,28642187.30277696,0.03969396196032976
0,464,29743697.366982937,28558096.314953927,0.039860580794675825
0,465,29654649.013557978,28467353.169609223,0.04003742696148347
0,466,29558532.535933044,28369545.45849776,0.04022483443621175
0,467,29455637.03958824,28264947.361474987,0.040423151484144465
0,468,29345680.223169893,28153287.5276539,0.040632648023423215
0,469,29228523.51270802,28034436.61537578,0.04085347988286418
0,470,29104188.57859923,27908408.137502033,0.041086197537095144
0,471,28972206.700645793,27774769.242277738,0.04133055761822121
0,472,28832528.91869645,27633471.818217564,0.041586955617387955
0,473,28685157.191848952,27484519.310051996,0.04185571910124042
0,474,28529708.28843158,27327547.104813684,0.04213717054041376
0,475,28366186.346306704,27162566.858238783,0.04243148773591249
0,476,28194109.055285234,26989118.727648865,0.04273908160295218
0,477,28013687.84746644,26807427.805482734,0.043059665994414915
0,478,27824911.310929388,26617484.663197782,0.04339372852762118
0,479,27627557.810397543,26419095.076895338,0.04374120730451985
0,480,27421489.787026208,26212121.8588334,0.04410292575587893
0,481,27206783.87849758,25996646.052902374,0.044479267781136596
0,482,26983262.66167264,25772504.73841604,0.04487070145807007
0,483,26751328.641547725,25540109.158013728,0.04527698417389413
0,484,26510957.901350845,25299445.15953953,0.045698565337376394
0,485,26261814.14241881,25050208.63949113,0.046135636188615804
0,486,26004029.681660894,24792546.78663859,0.046588275350135065
0,487,25737788.620990686,24526638.228570677,0.047057282591568265
0,488,25463182.449473627,24252579.877555463,0.04754325482764583
0,489,25180136.455880117,23970313.279699728,0.048046728352731716
0,490,24888753.769166112,23679953.671854436,0.04856812472504026
0,491,24589186.968696415,23381669.330613464,0.04910766832674042
0,492,24281391.95328437,23075420.280395873,0.04966649668226189
0,493,23965699.006661814,22761558.110270284,0.05024434697510017
0,494,23642573.222003587,22440550.589376066,0.050841446966898955
0,495,23311530.81045623,22111930.484440684,0.051459526007510165
0,496,22972687.990771018,21775830.96895177,0.05209912842154434
0,497,22626538.49591986,21432752.422885604,0.052760437627237
0,498,22273518.4538855,21083127.820011485,0.05344421162460557
0,499,21914085.85761104,20727420.9340332,0.05415078371456218
0,500,21548118.863828342,20365527.605241418,0.05488141522052193
0,501,21176150.04987905,19997984.245983347,0.05563644954916787
0,502,20798241.480704285,19624863.853255086,0.056417155678176394
0,503,20414892.4356953,19246667.54613081,0.05722415110656466
0,504,20026266.400371082,18863572.129721243,0.05805846418922574
0,505,19632903.757032417,18476124.29340212,0.05892044691636321
0,506,19234651.866984695,18084192.556116935,0.05981180833547944
0,507,18832144.281438302,17688405.862114202,0.06073330802012882
0,508,18425693.575190403,17289088.353498217,0.06168588536729971
0,509,18015634.268348683,16886583.445742194,0.06267061185795143
0,510,17602223.74291502,16481155.103109732,0.06368903475940207
0,511,17185999.253494028,16073346.008577274,0.06474184180419676
0,512,16767222.000933379,15663417.202868238,0.0658311077412642
0,513,16346764.926072981,15252234.091861222,0.06695703028468893
0,514,15924755.965186927,14839941.650561828,0.06812125203027346
0,515,15501741.641739396,14427084.38700451,0.06932493648593045
0,516,15077780.263316745,14013731.243573884,0.07057066764208145
0,517,14653095.380401962,13600116.423844451,0.07186051337424824
0,518,14228141.665377999,13186700.76787437,0.07319584819975584
0,519,13803775.86015477,12774323.40487857,0.07457759860095686
0,520,13380036.658177128,12363037.415587535,0.07600870375553567
0,521,12957746.222280603,11953643.43684291,0.0774905425845706
0,522,12536823.577831287,11546087.469434205,0.07902608681109528
0,523,12117936.14958147,11141024.253189385,0.08061701962555937
0,524,11701426.146917,10738798.03464901,0.0822658794049318
0,525,11287855.572163988,10339964.954971502,0.08397437503807172
0,526,10877702.697419753,9944998.97491357,0.08574454997077886
0,527,10471342.277045693,9554276.257811729,0.08757864989708831
0,528,10068980.057458656,9168007.75482951,0.08947999673132198
0,529,9671113.019592416,8786675.973794013,0.09145142281003728
0,530,9278105.746425394,8410640.194948262,0.09349597592281632
0,531,8890571.081802638,8040497.280706861,0.09561520776046903
0,532,8508860.461508764,7676590.273937264,0.0978121795904882
0,533,8133201.355450227,7319145.480205762,0.10009046126700762
0,534,7764030.762215487,6968586.633742105,0.10245246996502104
0,535,7401637.138306227,6625189.412576678,0.10490216032222688
0,536,7046420.769172096,6289338.975396311,0.10744203597491617
0,537,6698737.32288712,5961372.947013695,0.11007512913726626
0,538,6358860.829725385,5641545.058587501,0.11280570378025745
0,539,6027235.10727943,5330274.076090654,0.11563528197979482
0,540,5704025.131548512,5027706.378014401,0.11856868403216628
0,541,5389633.725644823,4734201.502433905,0.12160978956552394
0,542,5084361.642285026,4450018.630054127,0.1247635508369956
0,543,4788329.268786363,4175240.477827546,0.12803814369144437
0,544,4501713.35305178,3909805.654919873,0.13148498176380857
0,545,4224631.449745491,3654029.209101603,0.13506556664919578
0,546,3957252.9456451675,3408133.6706030387,0.13876274339410558
0,547,3699691.7728940146,3172260.700697671,0.142560814406377
0,548,3452203.966138867,2946263.417777376,0.14655580994751097
0,549,3214751.6150627118,2730266.9840716803,0.15070670739256486
0,550,2987378.0288059837,2524130.1240033377,0.15506839118978197
0,551,2770026.8132375088,2327767.2587303976,0.15965894351405716
0,552,2562549.926469829,2140960.415329851,0.16451953063828098
0,553,2364683.704215332,1963411.3816108403,0.1696938672555554
0,554,2176213.580594278,1794868.9999712494,0.17523306720606505
0,555,1996930.4034511403,1635094.4229557721,0.18119608969347906
0,556,1826716.402105098,1483947.0158718685,0.18764236519594607
0,557,1665187.5246148703,1341067.3263761057,0.19464486338481798
0,558,1512136.6298755326,1206278.0666715405,0.20226913174450908
0,559,1367295.3948418943,1079362.580467789,0.2105856682179494
0,560,1230558.9401344694,960277.2252314781,0.21964142154251975
0,561,1101688.331314316,848874.8157006429,0.22947825480920378
0,562,980492.7076522014,745054.5811008262,0.2401222617097622
0,563,866887.7894026218,648817.1191726354,0.2515558217520406
0,564,760923.5700135224,560294.643540902,0.2636650175904724
0,565,662548.5184660982,479546.03473373596,0.2762099357735207
0,566,572010.0668542127,406910.43084392254,0.2886306475658038
0,567,489407.3805870893,342629.3179758545,0.29990978565783166
0,568,415003.3407133041,287174.06047129346,0.30801988249612355
0,569,349089.79232891963,241264.0677051742,0.3088767617763793
0,570,292186.1278656936,206421.8871824677,0.29352605241631563
0,571,245121.21718442923,177223.18271238124,0.2769977860421666
0,572,209534.76065147851,146842.49496125506,0.2991974481718582
0,573,177934.53542442003,131005.70300196134,0.2637421246556844
0,574,147411.48858061992,132911.62921751657,0.09836315678457662
0,575,131452.53616712018,144133.6510320752,0.08798163908394291
0,576,132943.1971404842,169515.86044714993,0.21574773717452833
0,577,143976.28965528577,207622.05717739603,0.30654627156367187
0,578,169260.17869712051,258457.72726758645,0.3451146518754223
0,579,207401.34838985125,321426.5845659744,0.3547473720323806
0,580,258411.83082889952,396056.1231065056,0.34753734192512764
0,581,321657.0527158507,481812.73623021715,0.33240234529176443
0,582,396683.5400657358,578102.3470142944,0.31381780040424695
0,583,482946.1550333575,684144.1464261649,0.2940871341863061
0,584,579878.0300332301,799051.1108555441,0.2742916915385367
0,585,686481.4302274912,922396.0484207211,0.25576282400293315
0,586,802129.6892107946,1053702.4097616447,0.23875120548291967
0,587,926196.9786612783,1191792.6646431354,0.22285393580718657
0,588,1058248.167776785,1336008.828516559,0.20790331232181017
0,589,1197064.0627351,1485401.7851570738,0.19411429641676609
0,590,1341951.7505309074,1639083.2374022591,0.1812790711851021
0,591,1491826.4179549501,1796029.9334111635,0.16937552643036732
0,592,1645751.2871525947,1955299.6278363639,0.15831248381420693
0,593,1802924.292071594,2116159.8485706933,0.14802074460994352
0,594,1962437.7222207417,2277757.28817111,0.13843422544969639
0,595,2123281.5407260978,2439146.5161523013,0.129498155741982
0,596,2284584.9579448896,2599540.2528654994,0.12115807576875619
0,597,2445576.490877604,2758264.2588933487,0.11336396322707637
0,598,2605430.8319859924,2914586.3498417493,0.10607183344303485
0,599,2763426.662297542,3067892.115459558,0.09924255537793192
0,600,2918646.1436628164,3217356.9223437896,0.09284353147345788
0,601,3070522.2362424647,3362523.130255627,0.08683981721516475
0,602,3218501.7193262125,3502947.152021699,0.0812017482282943
0,603,3361893.4017009954,3638036.8957145438,0.0759045336617762
0,604,3500222.3737430014,3767421.43135752,0.07092359123684196
0,605,3633250.340683753,3890965.363178547,0.06623421142054714
0,606,3760354.028076902,4008144.4875608105,0.0618217382763822
0,607,3881298.9141110647,4118826.1334570907,0.05766866860841736
0,608,3995692.5440142713,4222712.74038008,0.0537616954605762
0,609,4103361.849193177,4319719.589008263,0.050086061226200636
0,610,4204078.903369453,4409706.106331629,0.046630591246643024
0,611,4297900.54788453,4492825.586280109,0.04338584586742651
0,612,4384564.404123538,4568887.799880005,0.040343165301916194
0,613,4463963.421828884,4637870.154656508,0.03749711118001411
0,614,4536226.0867441045,4699990.16902927,0.03484349464479612
0,615,4601361.665968336,4755327.903891541,0.032377628006936394
0,616,4659601.700773151,4804192.57536689,0.030096810718021057
0,617,4711220.007171158,4846950.159013176,0.028003207664436314
0,618,4756457.403019628,4883914.617759733,0.026097347049562247
0,619,4795653.82490455,4915524.996548477,0.024386239868192397
0,620,4829138.822179761,4942194.067827451,0.02287551724924239
0,621,4857592.236742581,4964714.6797617925,0.021576757161068324
0,622,4881511.06415664,4983641.802918457,0.020493194093927174
0,623,4901754.840680677,5000048.048552484,0.01965845266232246
0,624,4919293.264466779,5013446.277130357,0.0187800980521267
0,625,4934039.228434504,5023645.8167736335,0.017836963752488038
0,626,4945375.768161965,5031128.690244502,0.017044470011036504
0,627,4953916.392865428,5032904.730112903,0.015694383558439245
0,628,4956547.351659755,5029886.870357321,0.014580749147615604
0,629,4954462.968277151,5020961.940971607,0.013244269420131941
0,630,4946279.838828609,5005798.277086384,0.011889899465229139
0,631,4931770.477560642,4983831.790150715,0.010446041275501894
0,632,4910745.0232795775,4955092.241955437,0.00894982706888186
0,633,4882952.431689491,4919309.53294182,0.007390691927163089
0,634,4848289.348608142,4876445.890565817,0.005773988390222548
0,635,4806593.4743509,4826369.314489004,0.004097456876898281
0,636,4757990.893039709,4769247.3925319975,0.002360225537873069
0,637,4702673.159470503,4705315.431581132,0.0005615504739373041
0,638,4640632.166777149,4634602.873682849,0.00129923960305757
0,639,4572080.760234711,4557361.660815995,0.003219343705984747
0,640,4497298.473048878,4473914.585367867,0.005199540973574375
0,641,4416368.138888431,4384385.224738701,0.00724190401341393
0,642,4329634.873768452,4289161.34428168,0.0093480237171926
0,643,4237374.178676663,4188566.9279279714,0.011518277284621152
0,644,4140102.23238477,4083154.962823794,0.013755039456640023
0,645,4038015.19199721,3973164.562798941,0.016060026056066854
0,646,3931578.6362865157,3859104.946324928,0.018433737861095142
0,647,3821334.031931141,3741553.46289442,0.02087767475182039
0,648,3707757.451999074,3621032.9176846757,0.0233900236024446
0,649,3591257.0057409247,3497996.2406398454,0.025968836246471425
0,650,3472443.006578193,3373092.3238862613,0.028611177347971407
0,651,3351785.353613051,3246834.5545486147,0.03131190932358032
0,652,3229782.118216634,3119758.610302528,0.03406530344370623
0,653,3107014.1759511037,2992480.109910151,0.03686306516638022
0,654,2983876.836179053,2865428.6784404917,0.03969606127920408
0,655,2860859.118636136,2739111.966224327,0.042556150919395686
0,656,2738650.965705978,2614228.360762611,0.04543207823903662
0,657,2617740.1350539117,2491268.8110465356,0.04831316994143556
0,658,2498496.713062501,2370598.9480120605,0.05118988725571365
0,659,2381215.679535734,2252477.1968117356,0.05406418403439143
0,660,2266248.433930181,2136759.2249152893,0.057138135023585404
0,661,2153392.664898175,2023717.0672864844,0.06021920652256993
0,662,2042869.4075206025,1913352.5372146612,0.06339948595301241
0,663,1934666.4576075675,1805888.8608821896,0.06656320329480768
0,664,1829136.788354483,1700902.615652891,0.07010638762394206
0,665,1725729.0013986717,1598366.6526824818,0.0738020561820338
0,666,1624668.8137445122,1498228.0859879933,0.07782554000350397
0,667,1525729.8594937664,1400380.6311996921,0.08215689528136054
0,668,1428968.5540940391,1304831.9580434482,0.08687146802141711
0,669,1334142.9120956496,1211392.5019188821,0.09200694248261095
0,670,1241209.1154886514,1120033.9684128417,0.09762669768027311
0,671,1150230.316512323,1030849.766110194,0.10378838801963534
0,672,1061201.442192739,943870.9514259896,0.11056382520957742
0,673,974052.4622773982,859068.5441562278,0.11804694569769934
0,674,888949.5667352298,776642.6363993011,0.1263366725610643
0,675,805996.5377584761,696733.8018373838,0.13556228941746876
0,676,725379.5941595274,619561.4235685803,0.1458797179338289
0,677,647313.7708878901,545373.3935914135,0.157482169978633
0,678,571993.6920958383,474400.02593968704,0.1706201790417634
0,679,499658.7302017974,406914.9140924934,0.18561432134258413
0,680,430681.8328818807,343310.41535687906,0.20286766437386322
0,681,365327.5826409029,283887.2069395171,0.22292424544750905
0,682,303931.4665839731,229004.17274640166,0.24652693806177453
0,683,246888.1349823168,179071.9358285426,0.27468391366248324
0,684,194643.45957381738,134551.79477060252,0.30872686364488633
0,685,147644.36944866597,95899.71314719025,0.3504681993272128
0,686,106348.90602848708,63578.026691151455,0.4021750757443507
0,687,71238.30845031884,38060.67958036366,0.4657273536062841
0,688,42822.97354796757,19828.41851669389,0.5369677331144845
0,689,21630.092217065598,9284.476313007166,0.5707611313056747
0,690,8160.81378110676,19946.280896932047,0.5908603802746014
0,691,2749.9833371050604,12183.212684494383,0.7742809381793873
0,692,3351.386097839619,17166.581523145967,0.8047726570767224
0,693,7262.62911023307,69901.23581763577,0.8961015635091141
0,694,19772.91027799753,83368.14610470229,0.7628241576445196
0,695,27776.95377870841,125540.93601393931,0.7787418617332579
0,696,44277.932284461385,169123.4148339501,0.7381915902778178
0,697,69487.47915723015,219302.97348477785,0.6831439261718292
0,698,93970.88963551538,274367.4272043272,0.6574998330048366
0,699,127095.34107924676,334584.99569958326,0.6201403448666211
0,700,162327.67822398362,398554.2903361813,0.592708742171462
0,701,201299.6711717104,466189.0471202795,0.5682016288989006
0,702,242515.87721652258,536841.2526878181,0.5482540210866591
0,703,285891.3434311932,609973.7132931489,0.5313054690706058
0,704,330798.4639702944,685137.7450294142,0.5171796235571686
