traj_idx,step_idx,V_fort,V_cxx,"rel_diff(fort,cxx)"
0,445,30123822.804358844,30048376.994681746,0.002504523086830172
0,446,30130466.154902462,30054796.26926886,0.0025114077307858266
0,447,30131061.37107066,30055192.03705362,0.002517977481201027
0,448,30126643.657587796,30050594.458523497,0.002524317010837862
0,449,30117376.500546567,30041164.193953827,0.002530509474866014
0,450,30103306.95490634,30026946.769444283,0.002536604552331821
0,451,30084802.96257251,30008307.693940476,0.0025426547990758286
0,452,30061833.950386357,29985213.589682527,0.002548758696168799
0,453,30034498.833757687,29957760.08217914,0.002555020212033486
0,454,30002824.429656964,29925971.880513817,0.002561510477899544
0,455,29966713.249983065,29889750.876020394,0.002568262102041306
0,456,29926224.36881372,29849154.018083297,0.0025753449476486018
0,457,29881147.366045583,29803962.289483964,0.002583069372005615
0,458,29831337.282901794,29754046.904172715,0.002590912301252377
0,459,29776552.986489713,29699155.1942097,0.0025992865028780098
0,460,29716780.799365222,29639276.54672317,0.0026080971948250083
0,461,29651254.56177025,29573642.06205008,0.0026175114971436716
0,462,29580096.68947424,29502375.141773157,0.0026274947143340305
0,463,29503150.09570685,29425317.95089307,0.002638096086732972
0,464,29420278.560129415,29342334.297865625,0.0026493380103280338
0,465,29330762.866161454,29252705.984970916,0.002661263245920947
0,466,29234180.664417583,29156011.53474914,0.002673895005499095
0,467,29130816.84767291,29052534.84824919,0.0026872572723608138
0,468,29020392.027487718,28941997.243183605,0.00270136889363375
0,469,28902770.061273407,28824263.17075886,0.0027162410505330637
0,470,28777970.281349152,28699351.41592083,0.0027319114120870967
0,471,28645533.723332617,28566805.356605347,0.002748364456660259
0,472,28505411.58646646,28426576.236720428,0.0027656274846935476
0,473,28357606.146533795,28278666.418034464,0.0027837232836728544
0,474,28201739.129437644,28122698.834141467,0.0028026745064694655
0,475,28037816.57912263,27958680.009903148,0.002822494005414368
0,476,27865362.30768267,27786135.219365537,0.0028432104145041043
0,477,27684591.415177125,27605280.45261555,0.002864805240293137
0,478,27495492.953988347,27416104.88000569,0.002887312262977282
0,479,27297852.73103916,27218396.098939843,0.002910728286293704
0,480,27091533.106062822,27012016.476930484,0.0029351099777569552
0,481,26876611.81891859,26797044.0318393,0.0029604842907795903
0,482,26652915.295188844,26573306.127481744,0.0029868840547236826
0,483,26420848.508750416,26341208.309113543,0.003014293791908179
0,484,26180390.059328873,26100729.804127388,0.003042745162350995
0,485,25931212.413977455,25851545.18372214,0.003072252426283573
0,486,25673451.92470652,25593791.769467615,0.0031028221476615742
0,487,25407291.061787255,25327651.658931885,0.0031345098012101106
0,488,25132822.662718453,25053218.0338025,0.0031673572835109617
0,489,24849976.33701544,24770421.557986885,0.0032014026069736006
0,490,24558858.46310094,24479369.396496497,0.0032366759523400975
0,491,24259625.897574097,24180219.43024211,0.0032731942226663655
0,492,23952235.503935926,23872928.776793353,0.0033110365472792886
0,493,23637023.470234882,23557835.024696544,0.0033501868641818196
0,494,23314455.60435408,23235404.153106213,0.0033906625395578177
0,495,22984052.38651283,22905157.70626523,0.003432583554930329
0,496,22645934.62709666,22567217.602410547,0.003475989222009203
0,497,22300597.932098906,22222079.881203346,0.003520894423307981
0,498,21948477.462590322,21870179.48805822,0.0035673533467437475
0,499,21590032.77626666,21511976.357655235,0.0036153913901062354
0,500,21225146.801509112,21147354.568101972,0.0036650975437120996
0,501,20854353.155751854,20776847.98619872,0.003716498372032116
0,502,20477716.756955184,20400522.237017486,0.0037696839376137456
0,503,20095737.384111747,20018877.216236096,0.0038247000548693013
0,504,19708582.104363747,19632080.86036577,0.0038816208894620467
0,505,19316793.075925507,19240675.743838258,0.003940474580230064
0,506,18920223.336496867,18844516.283662852,0.004001382620467138
0,507,18519505.18759342,18444234.475262277,0.004064401914019151
0,508,18114954.371778414,18040146.822117396,0.004129601881722753
0,509,17706907.83523355,17632590.852702137,0.004197061577489891
0,510,17295624.694175784,17221826.10992826,0.004266893249156439
0,511,16881643.75411517,16808391.761217263,0.004339150497714583
0,512,16465226.049339935,16392548.81916662,0.0044139831397109405
0,513,16047242.619813224,15975167.841834467,0.004491411994342756
0,514,15627826.0885113,15556382.571227806,0.004571558249935666
0,515,15207522.437605055,15136738.857976895,0.004654510944736605
0,516,14786392.786439668,14716298.511316637,0.004740458077599156
0,517,14364663.579168402,14295288.678320901,0.004829552774776257
0,518,13942791.293902794,13874166.251415806,0.004921901292246829
0,519,13521627.898012573,13453782.04979679,0.005017579889604497
0,520,13101215.968783883,13034179.592037862,0.005116805715267042
0,521,12682371.858131565,12616173.827346867,0.005219688519246025
0,522,12265022.02935775,12199692.995883742,0.005326450561412366
0,523,11849830.484340262,11785400.272941722,0.005437226421397809
0,524,11437140.053559273,11373638.632244037,0.0055522115684396274
0,525,11027511.290935105,10964968.256632041,0.00567154570537375
0,526,10621421.454463406,10559866.145209484,0.005795392784084897
0,527,10219245.823379846,10158707.682523368,0.005923934300315752
0,528,9821191.68056076,9761700.511592409,0.006057428762550615
0,529,9427752.080802739,9369336.743880974,0.006196104481864004
0,530,9039290.352323085,8981979.387470214,0.0063402062129957505
0,531,8656415.127936432,8600236.04450309,0.006489878616384418
0,532,8279475.766310301,8224455.551832491,0.006645374179569525
0,533,7908699.668698196,7854865.266620004,0.00680698526096061
0,534,7544520.435134818,7491897.945081544,0.006974928427287558
0,535,7187223.30702381,7135838.032892518,0.007149530762606962
0,536,6837204.865358873,6787081.170965099,0.007331021284403709
0,537,6494816.189170813,6445977.301196692,0.0075196720817986415
0,538,6160326.148575377,6112794.01463877,0.0077158469844325565
0,539,5834172.354414117,5787967.356928166,0.00791971760158783
0,540,5516515.280691509,5471656.664398597,0.008131694377775634
0,541,5207746.775514065,5164251.060204774,0.008352117947401084
0,542,4908157.226545602,4866038.343221943,0.008581404665657537
0,543,4617858.162388221,4577127.7685418455,0.008820191615697286
0,544,4337013.321038572,4297679.756307972,0.009069274594983572
0,545,4065623.9500333765,4027666.448984957,0.009336205589822939
0,546,3804050.880162332,3767496.1891508508,0.00960941169375777
0,547,3552273.6730804415,3517115.323767606,0.009897421355586869
0,548,3310568.3311243616,3276805.0315884748,0.010198641489577678
0,549,3078846.4438058194,3046464.501739721,0.010517556707398061
0,550,2857148.9036511816,2826134.2345835464,0.010855111201240235
0,551,2645398.2572594527,2615731.768746814,0.011214375163069782
0,552,2443435.646631527,2415095.755011622,0.01159837856134013
0,553,2250987.4087383286,2223950.2441193154,0.012011246493007905
0,554,2067831.6566743082,2042071.7214370994,0.012457462460284861
0,555,1893751.8261304838,1869242.0322623814,0.012942452928577973
0,556,1728624.1774469675,1705336.2192298614,0.01347196141355631
0,557,1572070.2904193532,1549977.5285762707,0.0140532913685362
0,558,1423889.5650005068,1402967.277279348,0.014693757321798518
0,559,1283826.0010352023,1264052.7865324484,0.015401786914122285
0,560,1151790.1133844312,1133148.5573155924,0.01618485508098544
0,561,1027567.2640779198,1010046.011128621,0.017051198069278118
0,562,910991.3400419771,894585.1246824943,0.018009189152914256
0,563,802001.7331469154,786711.0882481739,0.019065600817025262
0,564,700671.2961509542,686502.3415344567,0.020221970978878106
0,565,606978.4751036601,593944.706932255,0.021473196671725918
0,566,521193.66408981103,509314.3751228029,0.022792466189614127
0,567,443449.2155791717,432752.30272191734,0.024122069633799138
0,568,374048.32776865055,364572.77146515594,0.025332438618346814
0,569,313350.52896665584,305155.1190761598,0.02615412815010165
0,570,262003.5259102341,255187.7600687055,0.026014023352738277
0,571,221163.2332817483,215934.3166586792,0.023642793358911524
0,572,193161.74901820524,187797.24731168943,0.027772070473488102
0,573,157677.64731856753,153445.12808475067,0.026842861406129383
0,574,134308.27180099054,134448.94853595484,0.001046320826575187
0,575,124886.43147918394,134844.50660766344,0.0738485784775274
0,576,128998.75367779208,145294.0009594613,0.11215361387298971
0,577,142932.80751067656,170494.45734805838,0.16165716039152925
0,578,169842.61729416574,209216.0703057461,0.18819516566791655
0,579,208528.33884417615,261463.55733957654,0.20245734829749382
0,580,258934.21623235455,326562.30384092184,0.20709091898589416
0,581,320475.9150315956,404072.1806014542,0.20688448644355337
0,582,392704.0466988701,493383.62663880986,0.20405942658823584
0,583,475104.469774099,593930.6027097501,0.20006736880288453
0,584,567052.9961468496,704992.3102743195,0.19566073575156634
0,585,667439.4604191866,825426.6731771325,0.19140066330766925
0,586,776091.8552861838,954957.7605196432,0.18730242595874502
0,587,892487.6641491774,1093030.5129053255,0.1834741540957498
0,588,1015570.9489316406,1238512.536378917,0.18000753395609437
0,589,1144659.7291722908,1390698.748775393,0.17691755300690154
0,590,1278805.8375700777,1548590.6018632615,0.17421309671425053
0,591,1417046.6264075295,1711194.7990892043,0.17189636903889452
0,592,1558416.6119557077,1877521.585678269,0.169960748337965
0,593,1702156.4301583641,2046806.3364710046,0.1683842287233035
0,594,1847371.8237644369,2218151.0507702515,0.1671568881105107
0,595,1993092.1119355094,2390563.8744009803,0.16626694928411737
0,596,2138487.0025574435,2563195.5071247625,0.16569493173141964
0,597,2282827.4540200126,2735303.5395124946,0.16542079478796182
0,598,2425313.373101844,2906088.081048998,0.16543707366695193
0,599,2565269.595836778,3074859.3894071165,0.16572783631208438
0,600,2701850.9291087654,3240716.920910419,0.1662798710756474
0,601,2834536.7728572097,3403121.911553442,0.16707751102477758
0,602,2962833.109262299,3561543.75320886,0.16810425069385657
0,603,3086117.984170733,3715307.7580631627,0.16935064733922187
0,604,3203977.7529387777,3863955.42659466,0.17080364569255058
0,605,3316221.172206878,4007263.4096277202,0.17244742029200438
0,606,3422294.2072684634,4144621.112586601,0.17428056406037643
0,607,3522029.0143488077,4275808.440026763,0.17628933481249154
0,608,3615109.6429540543,4400436.607583556,0.17846569208066704
0,609,3701424.5457013333,4518330.1365306815,0.18079811924867323
0,610,3780829.0420429497,4629259.018450529,0.1832755464807756
0,611,3853426.7881015223,4733287.675500101,0.18588789605009934
0,612,3919047.1903042546,4830130.32055175,0.1886249582896185
0,613,3977650.4442249755,4919666.506546052,0.19147965844181528
0,614,4029438.40862662,5002018.633309197,0.19443754531540888
0,615,4074511.6901825336,5077162.057191987,0.1974824430882922
0,616,4113176.2692671637,5145308.158165732,0.20059671008441926
0,617,4145807.323316475,5206714.259253403,0.20375747220072202
0,618,4172754.6400772016,5261566.50822739,0.20693682507816608
0,619,4194485.891378954,5310157.568577615,0.21010142595401474
0,620,4211520.347289899,5352727.122610128,0.2132010000098317
0,621,4224754.203837218,5389865.905459461,0.2161671036086607
0,622,4235186.620506562,5421908.405535347,0.21887529192068864
0,623,4241984.3866229635,5449531.162094021,0.2215872777956644
0,624,4246100.516605232,5473365.237504392,0.22422489047318492
0,625,4247789.532582993,5494361.218808217,0.22688200440079884
0,626,4244593.066849226,5512563.19752454,0.23001462028493497
0,627,4237160.716836604,5527775.42082275,0.23347813645331697
0,628,4224583.521093866,5539311.7361346735,0.23734504892808644
0,629,4206808.8983970685,5546798.931974429,0.24157898096017333
0,630,4183299.537711663,5548313.869611573,0.2460232719306257
0,631,4153801.7924591564,5543907.167470783,0.2507447063991539
0,632,4118368.056130161,5532924.110592531,0.2556615681307226
0,633,4076842.101880747,5515010.33464707,0.26077344293106525
0,634,4029259.9497606247,5489862.895225162,0.2660545396743704
0,635,3975577.1419172,5457191.199068822,0.27149755306437395
0,636,3916002.872030382,5416985.291439737,0.2770881474943826
0,637,3850800.69548505,5369345.818521687,0.28281753017255457
0,638,3780039.3447922994,5314161.50925014,0.2886856490506466
0,639,3703990.124730436,5251565.38184393,0.29468837281620386
0,640,3622967.9803031334,5181764.49017562,0.3008234960944078
0,641,3537149.0981987063,5104772.49793029,0.3070897675395271
0,642,3446904.105450911,5020889.384206733,0.3134873442356271
0,643,3352535.5706685036,4930346.193983238,0.32002025035082127
0,644,3254563.1016725334,4833641.843525629,0.326685094380374
0,645,3153221.32122592,4730930.941598217,0.3334881949976869
0,646,3048968.991211145,4622677.018986379,0.34043218276155984
0,647,2942320.2446115287,4509423.417030531,0.3475174157522215
0,648,2833734.249838219,4391660.961502384,0.3547465811502898
0,649,2723613.0216154796,4269817.329892567,0.3621242289341665
0,650,2612504.601116801,4144545.7514689937,0.36965236776772836
0,651,2500836.676478946,4016374.653138517,0.3773397921120938
0,652,2389027.8699071086,3885876.2228282904,0.38520227281756236
0,653,2277587.906211579,3753726.0117811253,0.39324609759387463
0,654,2166846.1895361305,3620422.734469668,0.4014935966162698
0,655,2057208.2088464885,3486574.4481352,0.4099629193500257
0,656,1949231.8609910388,3353027.8262592535,0.4186651701111395
0,657,1843297.3546032235,3220412.7692691023,0.4276207782452762
0,658,1739703.4966343082,3089229.7651666487,0.4368487846871242
0,659,1638643.6277686977,2959911.153255886,0.4463875626921441
0,660,1540366.692259151,2832634.4830468986,0.45620703924981204
0,661,1444533.3243486767,2707292.815928665,0.4664288562176944
0,662,1351594.7580706032,2584242.539757914,0.47698610433167093
0,663,1261404.0401900464,2463455.4390894575,0.48795337631262914
0,664,1174382.3895431645,2344527.0080777626,0.4990962418018718
0,665,1090039.0227318008,2227324.4614699953,0.5106060919331017
0,666,1008615.5206159963,2111778.0807379507,0.5223856475186349
0,667,929934.1354863516,1997755.770459384,0.5345105997253542
0,668,854057.7902849218,1885261.1881226243,0.5469817149657618
0,669,780807.2788656631,1774071.2403607375,0.5598782838580402
0,670,710153.7094725723,1664160.4301229056,0.5732660766245209
0,671,642151.7007759894,1555651.5103771868,0.5872136551840638
0,672,576806.5689006352,1448591.6320003113,0.6018156144501936
0,673,514075.87447099143,1342947.1738492863,0.6172032046521256
0,674,454101.0082101154,1238962.7223921977,0.633482912760011
0,675,396974.41226103995,1136806.1390790173,0.6507984971099395
0,676,342847.3759863897,1036752.1763685253,0.6693063358812562
0,677,291910.1287398653,939081.9093847316,0.6891537087205531
0,678,244347.86564764343,844045.0734314519,0.7105037712568464
0,679,200397.38813772303,751930.7712469834,0.7334895766994759
0,680,160368.1031657974,663189.0454334382,0.7581864413019878
0,681,124540.80595530398,578111.3969653032,0.7845729964690895
0,682,93213.75366025469,497090.65230786556,0.8124813789446916
0,683,66728.2738097759,420570.3102332265,0.8413386009754901
0,684,45479.69648280186,349014.2725464728,0.8696910124879033
0,685,29824.848745511918,282889.1479329721,0.8945705448107941
0,686,20979.30384028937,222646.354364939,0.905772973915835
0,687,24019.934443108206,168757.57065643853,0.8576660332945377
0,688,14842.66176763643,121701.84112538553,0.8780407787558078
0,689,20485.128627473634,81939.26486388569,0.7499961872796549
0,690,52275.1076241753,49894.75776015132,0.04553505429653408
0,691,80627.35641529263,25925.1927349934,0.6784566195937418
0,692,127163.11628440702,10348.1162584851,0.9186232882548978
0,693,178200.4638215909,2929.6650106700918,0.9835597228657992
0,694,239005.15686778995,2336.771599539374,0.9902229239311685
0,695,307155.81831402896,12899249968.768398,0.9999761880869774
0,696,381425.08142766735,16950.097318979744,0.9555611360020274
0,697,461141.25982589927,31662.802096105974,0.931338171500724
0,698,544965.6397676961,64232.06631495081,0.882135566671082
0,699,632052.9149297345,94545.424472206,0.8504153335283381
0,700,721456.80450431,137079.32236662676,0.8099964938846068
0,701,812448.1181743706,183758.9890909734,0.77382064776777
