traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1890,80.92199253319049,86.53245830693655,0.06933177987980092
0,1891,81.57874277315791,86.89300929205669,0.06514278521888847
0,1892,83.2802879740558,86.56858275341963,0.03948467109513642
0,1893,85.30235615312775,86.23834901021901,0.010972649517570737
0,1894,85.93566245843596,86.07349240201691,0.001603873637997697
0,1895,84.90745752827979,86.59194838714777,0.019839139080415024
0,1896,82.8534632471123,87.88275955332125,0.06070109937600267
0,1897,81.2752567375338,88.84007706659843,0.09307654792766855
0,1898,81.47146068444196,88.20228214313245,0.08261569636956102
0,1899,83.14908937138192,86.06797944100492,0.035104293885720186
0,1900,84.61678790020902,82.990696621327,0.01921712368471976
0,1901,84.57908231456777,81.0941463981542,0.04120328361393602
0,1902,82.89493483822076,81.88417844510191,0.012193222602701406
0,1903,80.21137495326818,85.0878901009577,0.06079580546438228
0,1904,77.95531716359548,88.55837940613293,0.136014612323186
0,1905,78.11988555404318,90.46137959975147,0.15798146602724433
0,1906,80.4268897896024,89.11671280797331,0.10804623977258832
0,1907,84.30009011274215,84.86684370635291,0.006723048490847217
0,1908,87.05061219287174,80.13447802068836,0.0794495753442813
0,1909,86.6187252312959,77.60131444685784,0.10410463511624167
0,1910,83.09681258120344,78.4945322139647,0.05538455957912125
0,1911,78.65742957866539,82.35614544472739,0.0470230960492157
0,1912,75.89697382771196,87.15435761320482,0.14832454072605591
0,1913,76.28277567171328,90.10183632093644,0.1811557134299121
0,1914,79.19510149024754,90.20790777212177,0.13905918515970844
0,1915,82.42432617323853,87.05738230609136,0.05620981508681216
0,1916,83.48448899969232,83.32405134357094,0.0019217660435337318
0,1917,82.17130688460426,80.8144160388723,0.016512951992323697
0,1918,79.17511705327942,80.44924412419373,0.01609251894199163
0,1919,76.32136288165744,81.48669895268732,0.06767877139509633
0,1920,74.91450439835046,82.63273924514858,0.1030272429722978
0,1921,75.26380627384367,82.8797058653531,0.10118940256355564
0,1922,77.03673669923778,82.01716785798575,0.064650079587253
0,1923,78.09917484392258,80.10918399731135,0.02573662471345787
0,1924,78.22118653036733,78.52629277399555,0.0039005576003346234
0,1925,77.05538617231345,78.56622132882777,0.019607132370159635
0,1926,75.36714873480007,80.4049129043757,0.06684297142913538
0,1927,74.03002404514666,82.87001059048173,0.11941082904341711
0,1928,73.97218061813443,84.67862963389256,0.14473615521797145
0,1929,75.22547239744233,84.8554312169229,0.128014600807053
0,1930,76.4181845250559,83.48511769473397,0.09247711410051841
0,1931,76.39679923484485,81.54875166903932,0.06743675763636765
0,1932,75.2920911036144,80.2393280262476,0.06570725889157457
0,1933,73.64620828531663,79.13421601987889,0.07451853750977758
0,1934,72.61941716950538,78.82605222170776,0.08546798217500272
0,1935,72.95731699907539,78.78776839097652,0.07991592388156252
0,1936,74.07095995515256,79.32898583093224,0.07098633363146954
0,1937,74.95563860563179,80.13979438237556,0.06916298590983191
0,1938,75.03219667613094,81.08971183937554,0.08073221139174784
0,1939,74.30283381762304,82.0847782903673,0.10473280860115118
0,1940,73.43981376814011,82.9828462306049,0.12994358200026893
0,1941,73.7773513538912,82.80906097557047,0.12241845845558284
0,1942,75.07430628223018,80.97880414281599,0.07864871689108607
0,1943,76.70858900443311,78.55598083067417,0.024083246090399357
0,1944,77.66464939449037,76.53099375910291,0.014596803619484035
0,1945,76.38908656774433,76.35606547127186,0.00043227505336358366
0,1946,73.0820056604315,78.63500938343482,0.07598318728148774
0,1947,69.71077809507813,82.46969920825353,0.18302651988439414
0,1948,67.8972156254528,85.6696027191726,0.26175428447256416
0,1949,68.86682358500848,86.83662896619774,0.26093559199819233
0,1950,71.91536316409736,85.12937532878112,0.1837439398662546
0,1951,75.23836352900808,81.71880704051381,0.08613216991365312
0,1952,77.31922979578061,78.34077206209655,0.013212007789188811
0,1953,77.39257713703127,77.17635728604206,0.002793806059802948
0,1954,75.73955566258483,78.38400527228879,0.03491503992292771
0,1955,73.42638951293968,80.94051402244719,0.10233547583302216
0,1956,71.72924845995479,82.78854747829313,0.15418116397124323
0,1957,71.4098225100031,82.2967008392272,0.15245631408338914
0,1958,73.42284415884716,80.64032734882878,0.09830023983226402
0,1959,76.43000078249773,78.48196638783834,0.026847646007227402
0,1960,78.88979022470741,77.29555868984338,0.020208337863785328
0,1961,79.76682969200611,77.68246986413052,0.026130659021095248
0,1962,79.02096728167399,78.88188976032355,0.0017600078325376051
0,1963,77.38016948985056,79.57134853239259,0.028317061812967913
0,1964,75.76044197106428,79.292802319226,0.04662539256979066
0,1965,75.13509305565351,77.8739308472556,0.03645217807307949
0,1966,75.62511234519427,76.49959419005098,0.011563379117575457
0,1967,76.88979991609301,76.69202154112645,0.0025722316247719294
0,1968,78.32039934337287,78.51802600929383,0.0025233102432806547
0,1969,79.41381298631944,81.74432593801065,0.02934644319487191
0,1970,79.77492362197657,84.30755772702045,0.05681778056626334
0,1971,79.10904545201048,85.38356486586716,0.07931481637789399
0,1972,78.25400068178453,84.22170035054415,0.07626063353651316
0,1973,77.17732439833627,81.1921553383423,0.05202086197345012
0,1974,75.86234237951827,78.37824458006921,0.03316404584457172
0,1975,74.67747117601242,77.4609391763485,0.03727319573764811
0,1976,73.59906283536385,77.88834392703109,0.058279017781273486
0,1977,73.30267698737586,79.50442261000399,0.08460462670000694
0,1978,73.88941943120928,80.72241800650814,0.09247600844475914
0,1979,74.84636636907013,81.1024543091528,0.08358572691737211
0,1980,75.49435461716187,80.45675364205677,0.06573205440406278
0,1981,75.58911763483465,79.72660215259393,0.05473651032344567
0,1982,75.16637527680022,79.46419665096847,0.05717744614319263
0,1983,74.27225773312074,80.26940187036429,0.08074541316345638
0,1984,73.54219377065651,81.84249855150571,0.11286452518310709
0,1985,72.94698517013568,83.02844031875635,0.13820249219494818
0,1986,72.96169457182651,82.93045812146092,0.13663009895995137
0,1987,73.44603827793375,81.53706629151078,0.11016289242122283
0,1988,74.46046530253962,79.62969861814783,0.0694225223359154
0,1989,75.37840042385763,78.30406894665477,0.038813088449024064
0,1990,75.83582003336326,78.24575176302355,0.031778277449891874
0,1991,76.01779625541462,80.0400291138171,0.05291172668157922
0,1992,75.64693626929574,82.6706260951438,0.09284830519565808
0,1993,75.44493205343622,84.92837166689937,0.1257001544748719
0,1994,76.08858092737127,84.9914325895806,0.11700640955187949
0,1995,77.27816523357144,82.64165523665915,0.0694049863486883
0,1996,78.56750970149355,78.93686180422112,0.0047010794173173815
0,1997,79.27328696625894,75.76310108011592,0.04427955520044299
0,1998,78.98253080025812,74.92209193162577,0.05140932846151691
0,1999,77.39575610973746,76.45823865486854,0.01211329279527475
