traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1891,86.68958134068477,86.89300929205669,0.0023466251448655846
0,1892,86.79817390172038,86.56858275341963,0.002645114960145388
0,1893,86.81345490692367,86.23834901021901,0.006624617086386565
0,1894,86.15441634902953,86.07349240201691,0.0009392895970043103
0,1895,86.25349958923906,86.59194838714777,0.003923884822302745
0,1896,87.52173854007265,87.88275955332125,0.004124929637718592
0,1897,89.52309293691054,88.84007706659843,0.007629493663645638
0,1898,91.77982348810541,88.20228214313245,0.038979605854620146
0,1899,93.52763111995118,86.06797944100492,0.07975880057711604
0,1900,94.12131393254818,82.990696621327,0.1182582015291234
0,1901,93.74542829498783,81.0941463981542,0.13495358789149664
0,1902,93.02441634837656,81.88417844510191,0.1197560634140874
0,1903,91.2205408049626,85.0878901009577,0.06722883519312871
0,1904,89.23441201678882,88.55837940613293,0.00757591825145555
0,1905,88.22839300742491,90.46137959975147,0.025309160874534303
0,1906,88.90620908278467,89.11671280797331,0.002367705555779964
0,1907,90.99614952021406,84.86684370635291,0.06735785905424026
0,1908,93.1277010150932,80.13447802068836,0.13952049554298587
0,1909,94.21284940452063,77.60131444685784,0.17631920765221767
0,1910,93.76743694372166,78.4945322139647,0.1628806889424056
0,1911,92.43007558058727,82.35614544472739,0.10898974249000475
0,1912,91.0444761575567,87.15435761320482,0.04272767232599425
0,1913,90.14439809563477,90.10183632093644,0.00047215107757637607
0,1914,90.102781031069,90.20790777212177,0.0011667424673220896
0,1915,89.58605569964294,87.05738230609136,0.028226194063387746
0,1916,88.84783237806799,83.32405134357094,0.062171252653549135
0,1917,88.66275189010557,80.8144160388723,0.0885189742470549
0,1918,89.57590298459058,80.44924412419373,0.10188743352067446
0,1919,91.0249428679872,81.48669895268732,0.1047871453117321
0,1920,92.61772070581934,82.63273924514858,0.10780854230246004
0,1921,93.68052197903572,82.8797058653531,0.11529414957892394
0,1922,93.7176196463347,82.01716785798575,0.12484794036066353
0,1923,92.26792423663369,80.10918399731135,0.13177645796105256
0,1924,89.59464412525061,78.52629277399555,0.12353809158259325
0,1925,86.24209341879232,78.56622132882777,0.0890037774557542
0,1926,84.0169280613918,80.4049129043757,0.04299151659504573
0,1927,83.39182413923811,82.87001059048173,0.006257370601284842
0,1928,84.74863795124998,84.67862963389256,0.0008260701180553593
0,1929,86.14844304078832,84.8554312169229,0.015009114247755247
0,1930,87.06647152109403,83.48511769473397,0.0411335588061862
0,1931,87.24657732126765,81.54875166903932,0.06530715389839599
0,1932,87.08603511251103,80.2393280262476,0.07862003451434896
0,1933,86.92855917631877,79.13421601987889,0.08966377943329847
0,1934,86.93454984238936,78.82605222170776,0.09327129013012837
0,1935,86.7955868867216,78.78776839097652,0.09226066419939312
0,1936,86.21871263279779,79.32898583093224,0.07990987793112422
0,1937,85.20358956937574,80.13979438237556,0.059431711886704756
0,1938,83.81149866934459,81.08971183937554,0.03247510035236472
0,1939,83.56498150925204,82.0847782903673,0.017713199861366043
0,1940,84.1370012372851,82.9828462306049,0.013717567654036355
0,1941,85.52065764184388,82.80906097557047,0.031706920187978854
0,1942,87.06054674060826,80.97880414281599,0.06985647144983437
0,1943,88.10412199161897,78.55598083067417,0.10837337624059264
0,1944,88.3243494573895,76.53099375910291,0.1335232670349424
0,1945,87.37541949659891,76.35606547127186,0.12611503428325144
0,1946,85.31662153645533,78.63500938343482,0.07831547982904472
0,1947,83.22527831634078,82.46969920825353,0.009078721313676801
0,1948,81.80773814869795,85.6696027191726,0.047206592650870356
0,1949,81.42990563959847,86.83662896619774,0.06639726872003192
0,1950,81.14613083413388,85.12937532878112,0.04908730032722272
0,1951,80.92521440659745,81.71880704051381,0.009806494054239586
0,1952,80.6027319042415,78.34077206209655,0.02806306670637695
0,1953,80.49558271987048,77.17635728604206,0.04123487676807717
0,1954,80.62800830466796,78.38400527228879,0.027831557290858348
0,1955,81.3500993352706,80.94051402244719,0.00503484711352808
0,1956,82.11038739386397,82.78854747829313,0.008259126597176791
0,1957,82.75449935210435,82.2967008392272,0.005532007521782029
0,1958,83.09193341532895,80.64032734882878,0.029504742105903377
0,1959,82.68538137355657,78.48196638783834,0.05083625322749628
0,1960,81.89655063230019,77.29555868984338,0.05618053394109829
0,1961,81.55835238445438,77.68246986413052,0.04752281534640991
0,1962,81.63709018669842,78.88188976032355,0.033749370783229975
0,1963,82.31496621220381,79.57134853239259,0.03333072715766311
0,1964,83.17312328596203,79.292802319226,0.046653543998761406
0,1965,84.33797503139182,77.8739308472556,0.07664452675950799
0,1966,84.96615195780117,76.49959419005098,0.09964624232900583
0,1967,85.08312749516828,76.69202154112645,0.09862244373325779
0,1968,84.69903962334362,78.51802600929383,0.0729761947896545
0,1969,84.24462536702836,81.74432593801065,0.02967903789855634
0,1970,84.06892958661412,84.30755772702045,0.0028384819644989216
0,1971,84.09993290817812,85.38356486586716,0.015263174574592494
0,1972,85.17825167657897,84.22170035054415,0.01122999483092033
0,1973,86.29771213193237,81.1921553383423,0.059162133820936845
0,1974,87.26277260587449,78.37824458006921,0.10181349687263064
0,1975,88.06217814878246,77.4609391763485,0.1203835652863707
0,1976,87.77782111108048,77.88834392703109,0.11266487432553753
0,1977,86.6251984533882,79.50442261000399,0.08220213021752323
0,1978,85.54918388656836,80.72241800650814,0.056420945949176356
0,1979,84.62355774837866,81.1024543091528,0.041609021564604644
0,1980,84.35692119341431,80.45675364205677,0.04623411447669126
0,1981,83.97669235330858,79.72660215259393,0.05061035486886742
0,1982,83.90769998927695,79.46419665096847,0.052957038971111536
0,1983,83.4222681791316,80.26940187036429,0.037794061197151875
0,1984,82.73072542203973,81.84249855150571,0.010736360233792729
0,1985,81.74958994045704,83.02844031875635,0.01564350817209935
0,1986,81.29895450965269,82.93045812146092,0.020067953169244236
0,1987,81.45650245287193,81.53706629151078,0.0009890412209321645
0,1988,82.2571370739972,79.62969861814783,0.03194176881558339
0,1989,82.80458191381841,78.30406894665477,0.05435101371380271
0,1990,82.66573180500582,78.24575176302355,0.053468105168514565
0,1991,82.73364567937145,80.0400291138171,0.03255769213885819
0,1992,82.66083145980828,82.6706260951438,0.00011849185596791923
0,1993,83.29007811815642,84.92837166689937,0.01966973240700826
0,1994,83.35278451312433,84.9914325895806,0.01965918818462807
0,1995,82.80415838337979,82.64165523665915,0.001962499829637246
0,1996,82.33691028678378,78.93686180422112,0.0412943413922153
0,1997,82.5968027666256,75.76310108011592,0.08273566842312373
0,1998,83.65587422061922,74.92209193162577,0.10440130320030508
0,1999,85.3590218189001,76.45823865486854,0.10427466217824867
