traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,15500,1.1013003735102715,0.4657512407654811,77.49999826774001,1.1013003735102715,0.8267006480148713,0.2602304115696899,0.5770897277724957,0.0,0.24934135327689427,0.7637062350753278
0,15600,0.010204419796682998,0.6637028039250917,77.99999825656414,0.010204419796682998,0.5854031609579572,1.5897837111975188,0.984625016292933,0.0,0.9825685604772199,0.9935812527673991
0,15700,0.3053287079389495,0.5659034401229297,78.49999824538827,0.3053287079389495,0.4459930003940528,0.4439497652311358,0.4604579398340046,0.0,0.31539574013677507,0.3122449163139332
0,15800,1.074881218830844,0.5498473295004983,78.9999982342124,1.074881218830844,0.707328890520701,1.3013546536427842,0.48845758966877184,0.0,0.34194692573560115,0.17402898908302214
0,15900,0.049684858411971324,0.030390010536860825,79.49999822303653,0.049684858411971324,0.37668673189029694,0.6424682232006099,0.38834462835988476,0.0,0.8681003226138553,0.92266565626475
0,16000,0.1250498804368853,0.42120279216342704,79.99999821186066,0.1250498804368853,0.5199870120915742,0.5091864383401811,0.7031124133945298,0.0,0.7595134541266908,0.7544123899990026
0,16100,1.8293235301991435,0.8219684806294365,80.49999820068479,1.8293235301991435,0.3986072186724421,0.4672090055843123,0.55067079876245,0.0,0.782101300239084,0.7446001224652421
0,16200,1.7071006670149957,0.4377065737040297,80.99999818950891,1.7071006670149957,0.824397562519963,0.3020999565418401,0.7435965071296028,0.0,0.5170773590279891,0.8230333088264289
0,16300,0.9308576846154082,0.3212782205326686,81.49999817833304,0.9308576846154082,2.185105993703631,0.17280671196361214,0.6548578522339777,0.0,0.573998841567563,0.8143575384082383
0,16400,1.0413072594209791,1.8198653944191197,81.99999816715717,1.0413072594209791,0.5892512317491131,2.035224477848653,0.42781083556272986,0.0,0.4341235726362194,0.48835753954684175
0,16500,0.12578907508523476,0.1951503602337349,82.4999981559813,0.12578907508523476,0.6163150960693651,0.41349573651082944,0.3554248378810315,0.0,0.7959013564855509,0.6957911195247829
0,16600,0.28780273338064477,1.0765918499199663,82.99999814480543,0.28780273338064477,0.5016727753165507,1.3498805272818153,0.732672383315887,0.0,0.426313829370063,0.7867939217108507
0,16700,0.24792385648837287,0.22010796061532842,83.49999813362956,0.24792385648837287,0.4786575669430158,0.2850169128882161,0.11219531781665779,0.0,0.4820433779585726,0.13014335192940352
0,16800,0.8283870018111844,0.7729360489030318,83.99999812245369,0.8283870018111844,0.9930069097225901,0.44439426355477196,0.06693846328698387,0.0,0.16577921694159659,0.4635426888843634
0,16900,0.39468641481418276,0.20122236973639362,84.49999811127782,0.39468641481418276,0.2761238591514026,0.28303670192585645,0.49017153318761036,0.0,0.3003968497841485,0.28288207725845005
0,17000,0.49671264519581676,0.16486553271379517,84.99999810010195,0.49671264519581676,0.2832212306632832,0.133113560537965,0.6680867010164379,0.0,0.42980869643125313,0.7320109286014084
0,17100,0.08875357535466558,0.25990528850379535,85.49999808892608,0.08875357535466558,0.376807666184032,0.182806229556577,0.6585157006015693,0.0,0.7644592100434641,0.5144937042356257
0,17200,0.8921769926702725,0.3233952659538167,85.9999980777502,0.8921769926702725,0.2942227122112879,0.2717960648919363,0.6375211772880408,0.0,0.6702193459050275,0.6953563394652728
0,17300,0.6445007307765893,0.6613611220171423,86.49999806657434,0.6445007307765893,0.24852912334844546,0.450817967440065,0.025493471991714575,0.0,0.6143850402636767,0.3005159716469938
0,17400,0.4408595175226543,2.4885764884311024,86.99999805539846,0.4408595175226543,0.270888966958103,0.10684773778899785,0.8228467079183129,0.0,0.38554356616746305,0.7576376747191188
0,17500,0.665410463163712,0.3338509981611275,87.4999980442226,0.665410463163712,0.3853268127241282,0.36396632905454374,0.498278105556345,0.0,0.4209186148169635,0.45301982880753633
0,17600,0.12804471205451076,0.19663198130132786,87.99999803304672,0.12804471205451076,0.17586388804040257,0.7277700857081258,0.3488103450562847,0.0,0.27191014891531307,0.8240588414266543
0,17700,0.7788684299965869,0.4872292168088498,88.49999802187085,0.7788684299965869,1.055990527611302,0.5364721750246614,0.3744396382698617,0.0,0.2624285828032735,0.3112159199635139
0,17800,0.6339587945017702,0.3029308862756963,88.99999801069498,0.6339587945017702,1.2182352959489806,0.3695093502012323,0.5221599749022009,0.0,0.4796089092067152,0.4171397992962135
0,17900,0.525491224265715,1.044025035622249,89.49999799951911,0.525491224265715,0.48497631647522704,0.982733770108442,0.49666798559814496,0.0,0.07709911397112429,0.46527611012316333
0,18000,0.6893338198013778,0.6006290504673806,89.99999798834324,0.6893338198013778,0.29745559572888836,1.3962586137812871,0.12868187630712252,0.0,0.5684883184541908,0.506299325212717
0,18100,1.0833178643278003,1.3156046290508154,90.49999797716737,1.0833178643278003,0.1741020675432656,1.4621126749939972,0.17656274506316214,0.0,0.8392881043724908,0.2590736111823612
0,18200,0.7724327246751839,1.0503243699392655,90.9999979659915,0.7724327246751839,0.38511431377848265,2.0686268139649266,0.26457697566338534,0.0,0.5014267243267985,0.6265963877773266
0,18300,0.2734334159588294,0.5229437366718426,91.49999795481563,0.2734334159588294,0.37195108681230177,0.8121998989073848,0.47712651135467327,0.0,0.2648672751511208,0.6633422186746553
0,18400,0.11675396242534414,0.516695833645625,91.99999794363976,0.11675396242534414,0.5128718123471911,1.7987271388996997,0.7740373449470861,0.0,0.7723525457735491,0.9350907873126527
0,18500,0.14850184400559927,0.4718790148949534,92.49999793246388,0.14850184400559927,0.3985759970372584,1.188815920844855,0.6852967830352495,0.0,0.6274189988622986,0.8750842402076315
0,18600,0.44291152780208276,0.6444149684169825,92.99999792128801,0.44291152780208276,0.2185793951309316,0.337100607571105,0.31269205479490453,0.0,0.5064942287331818,0.23889854652475856
0,18700,0.5524226205960783,0.5194210309881967,93.49999791011214,0.5524226205960783,0.641765906497951,0.2960546187353373,0.05973975065009469,0.0,0.1392147588353666,0.4640794788311045
0,18800,0.8213464513025767,0.7829267219758675,93.99999789893627,0.8213464513025767,0.09249175675263319,0.35257330496360634,0.04677652075537565,0.0,0.8873900817298837,0.5707374100119884
0,18900,0.3164097527126783,0.7167335013467845,94.4999978877604,0.3164097527126783,0.2755276648369874,0.23690079561225164,0.5585391890875399,0.0,0.1292061560214127,0.25128478632144513
0,19000,1.1644176568653501,0.3801498710797397,94.99999787658453,1.1644176568653501,1.0692222436387806,0.49210703580038895,0.6735279056974149,0.0,0.08175366687829062,0.5773792737520341
0,19100,0.3777267963552181,0.6818166618641984,95.49999786540866,0.3777267963552181,0.7468631195392689,0.2814553851205994,0.4459994636645412,0.0,0.49424896413651626,0.2548704835441012
0,19200,0.39057239256968745,0.6513971171558453,95.99999785423279,0.39057239256968745,0.22549685672643027,0.4367586393926127,0.40040816533696155,0.0,0.42265029219596917,0.10574775781689198
0,19300,0.6065097872238256,0.3597422658883717,96.49999784305692,0.6065097872238256,0.5267751993778079,0.47642474808812657,0.40686486275016553,0.0,0.13146463507371658,0.21448135195169182
0,19400,0.18138403176646972,0.7423752565413564,96.99999783188105,0.18138403176646972,0.2343943657910344,0.17044973991561788,0.7556706932670174,0.0,0.22615873826858138,0.060282549375292566
0,19500,0.7331097936173435,0.547817080305639,97.49999782070518,0.7331097936173435,0.6820665969032785,0.5739838422966635,0.25274892645673824,0.0,0.06962558290512712,0.21705609815347507
0,19600,0.1384352743365703,0.37805367890365427,97.9999978095293,0.1384352743365703,0.13916504657848247,0.15655208250635286,0.6338211157261345,0.0,0.0052439334434499505,0.11572384014149019
0,19700,1.626417822072594,0.9668736418735361,98.49999779835343,1.626417822072594,1.0725914390857607,0.9530389237742056,0.4055195234878702,0.0,0.34051913073669804,0.4140257744103425
0,19800,0.1936777167451683,0.5344072902354176,98.99999778717756,0.1936777167451683,0.029436351815811126,0.4015777951754687,0.6375840669017647,0.0,0.8480137399877444,0.5177081027088632
0,19900,0.3013047574692175,0.6805823261648929,99.49999777600169,0.3013047574692175,0.013551910315015942,0.5728299513932128,0.5572838936810464,0.0,0.9550225810277806,0.47400662843065944
0,20000,0.5355826223157124,0.2291903302646453,99.99999776482582,0.5355826223157124,1.178154053850629,0.238917891199587,0.5720728778060625,0.0,0.5454052714369256,0.5539103002136784
0,20100,0.5444462181492484,0.4901538119758938,100.49999775364995,0.5444462181492484,1.3195423814336276,0.3065727311967136,0.09972042116099612,0.0,0.5873977025597841,0.4369090628660164
0,20200,0.6433915524161845,0.5624692497855152,100.99999774247408,0.6433915524161845,0.30209711858156935,0.36294667742318926,0.12577458054395455,0.0,0.5304614780112085,0.4358852302922165
0,20300,0.22740077608219006,0.305569906560583,101.49999773129821,0.22740077608219006,0.5788565256079181,0.4573929701908869,0.2558142303941012,0.0,0.6071551999118044,0.5028328135710364
0,20400,0.3899305392945334,0.22961217724877422,101.99999772012234,0.3899305392945334,0.4842821264831903,0.7106681702401096,0.41114595008590227,0.0,0.19482772960015876,0.4513184132577801
0,20500,0.37376594355622544,1.4515851554555599,102.49999770894647,0.37376594355622544,0.29656719422254146,0.38681206344300056,0.7425118725198563,0.0,0.20654302689851947,0.033727282884230825
0,20600,0.13052314343349164,0.07080588492178355,102.9999976977706,0.13052314343349164,0.7656547862408967,0.4900788710818237,0.45752237450622807,0.0,0.8295274243966844,0.733669106881983
0,20700,0.3181992165944894,0.3040964168515546,103.49999768659472,0.3181992165944894,0.29933774226027066,0.27033491597036124,0.04432066142044379,0.0,0.05927567809903086,0.1504224338965801
0,20800,0.10893734985385811,0.7555135995873579,103.99999767541885,0.10893734985385811,0.14886388911511106,0.295514928125487,0.8558102065755574,0.0,0.2682083579744393,0.6313643085820723
0,20900,1.8493983511747438,1.628577773525211,104.49999766424298,1.8493983511747438,0.2652842277861746,0.2320813087141521,0.11940130557014228,0.0,0.8565564700446147,0.8745098325805616
0,21000,0.5773536497705037,1.9454906600143669,104.99999765306711,0.5773536497705037,0.1986531696361705,0.4450311976593207,0.7032349413765676,0.0,0.6559246317830769,0.2291878680662724
0,21100,0.3906277599813755,0.28889966767031683,105.49999764189124,0.3906277599813755,1.0762464748803413,0.07862667876709555,0.26042207629050457,0.0,0.6370461886764311,0.7987171245309234
0,21200,0.16539859011700442,0.5087964706706081,105.99999763071537,0.16539859011700442,0.8558008885342602,0.5522222922906181,0.6749218997156085,0.0,0.8067323926243118,0.700485488496071
0,21300,0.5012685209298631,0.4194504253707021,106.4999976195395,0.5012685209298631,0.8104386742808989,0.29714203393175764,0.16322208984395586,0.0,0.3814849453295921,0.4072198402154732
0,21400,0.7511800917755528,0.2717235771907917,106.99999760836363,0.7511800917755528,0.484661691554286,0.6233416850689901,0.6382710615392869,0.0,0.3547996054997961,0.1701834328494955
0,21500,1.0958205890643054,1.0454858457079694,107.49999759718776,1.0958205890643054,0.32341355629306856,0.7220299851321698,0.04593337984214691,0.0,0.7048663261846325,0.34110565877513427
0,21600,0.36274128852328547,0.1243918588197386,107.99999758601189,0.36274128852328547,0.3937890705086688,0.4255656618200857,0.6570783013807553,0.0,0.07884368640622251,0.14762556976074867
0,21700,0.4324630552461409,0.4311039403734181,108.49999757483602,0.4324630552461409,0.477766523915426,0.4098919431660538,0.003142730589898086,0.0,0.0948234470218024,0.052192000695274465
0,21800,0.5584046771686855,0.5482605752156866,108.99999756366014,0.5584046771686855,0.8167191436720337,1.1666809741235133,0.018166219531743796,0.0,0.3162831047916252,0.5213732892248497
0,21900,0.35805859071301516,1.0677976145737014,109.49999755248427,0.35805859071301516,1.4886204820452402,2.508191409574084,0.6646756034794444,0.0,0.7594695256234332,0.8572443118390964
0,22000,1.235768106819419,0.48642902510806646,109.9999975413084,1.235768106819419,0.3789532211727863,1.9871461143849292,0.606375158556226,0.0,0.6933460095938839,0.37811915395968765
0,22100,0.3266072720378915,0.4184909685149458,110.49999753013253,0.3266072720378915,1.2616478649308036,0.47531307161370484,0.219559568520946,0.0,0.7411264417620961,0.3128586366685684
0,22200,0.8717693668197155,0.3466903670684427,110.99999751895666,0.8717693668197155,0.34638360373441146,0.09874084328517226,0.6023141208400142,0.0,0.6026660067237203,0.8867351308232052
0,22300,0.23348565469579474,0.7403632525756212,111.49999750778079,0.23348565469579474,0.7498367898383501,0.23842489691746602,0.6846336526245319,0.0,0.6886180328040058,0.020716134453781728
0,22400,0.7090351684483216,0.4212306204570235,111.99999749660492,0.7090351684483216,0.5891708134549422,0.21949275752428993,0.4059101167310785,0.0,0.16905276399151675,0.6904345971940491
0,22500,0.8485795581720059,0.16902307246521325,112.49999748542905,0.8485795581720059,0.6452854060555332,0.2892575673814671,0.8008164693133552,0.0,0.23956993797305837,0.6591273445184324
0,22600,0.39717579674773806,0.273797696525708,112.99999747425318,0.39717579674773806,0.7928342177223229,0.31233855667620986,0.31063851632528433,0.0,0.49904306869000153,0.21360123342412948
0,22700,0.8361412407587774,0.4879927116442703,113.4999974630773,0.8361412407587774,0.5124899974566409,0.760050737684826,0.4163752631057534,0.0,0.3870772394965604,0.09100197354803494
0,22800,1.6109858955396816,0.31095042081736435,113.99999745190144,1.6109858955396816,1.5520889769946113,0.3995927094947965,0.8069812891110411,0.0,0.03655954947100252,0.7519576610812395
0,22900,0.7259818548041725,0.10570466339781691,114.49999744072556,0.7259818548041725,1.2857791010377289,0.10110445207827184,0.8543976509904233,0.0,0.43537591004687676,0.8607341885899561
0,23000,0.4420933462881753,0.2654370346743873,114.9999974295497,0.4420933462881753,0.3990573478426924,0.6984698485962249,0.3995905233521337,0.0,0.09734595376024997,0.36705450181323007
0,23100,0.18000229629899636,0.10369111440967001,115.49999741837382,0.18000229629899636,0.6823552479983026,0.24471827332760204,0.42394560213036486,0.0,0.7362044230962753,0.26445093841427614
0,23200,0.40321706954418735,0.23271663363745607,115.99999740719795,0.40321706954418735,0.2787445089550611,0.5158886372352522,0.4228502431691986,0.0,0.3086986389981828,0.21840288689995924
0,23300,0.30026742486312685,1.2181835869233073,116.49999739602208,0.30026742486312685,1.0861727851669167,0.5310014750902541,0.7535121732993513,0.0,0.7235546416153453,0.4345261944666151
0,23400,0.7300567943999683,0.6622206070634665,116.99999738484621,0.7300567943999683,0.8461256305187553,1.2609397678291023,0.09291905486922582,0.0,0.1371768351321846,0.4210216752407841
0,23500,0.36337269404621425,1.6991021590364344,117.49999737367034,0.36337269404621425,0.3362260625729113,1.1072188697702532,0.7861384072089673,0.0,0.07470740624734555,0.6718149374372442
0,23600,0.3766137388327162,0.4542355459347254,117.99999736249447,0.3766137388327162,0.3708098104877754,0.12210491272979598,0.17088448448542076,0.0,0.015410824796061923,0.6757821073966918
0,23700,0.8230410930498087,0.7388542395825215,118.4999973513186,0.8230410930498087,0.6507006042871095,0.2933797781096148,0.10228754575950724,0.0,0.20939475588525622,0.6435417616604229
0,23800,0.6726031241797933,1.0026193410918005,118.99999734014273,0.6726031241797933,0.1083249313286919,0.5622578447218544,0.3291540501828308,0.0,0.8389467318327002,0.16405704269140828
0,23900,0.48031706965361115,1.9085028556552583,119.49999732896686,0.48031706965361115,0.6471618735495872,0.9778856233553221,0.7483278223921227,0.0,0.25781000197192855,0.5088208087101774
0,24000,0.2754394191952926,0.9624425276958785,119.99999731779099,0.2754394191952926,0.10202565565640309,0.510281794750861,0.7138120861567658,0.0,0.6295894902970853,0.460220956285982
0,24100,0.40879640321351307,1.2744479206465669,120.49999730661511,0.40879640321351307,0.4768737076350004,0.3302913018471966,0.6792364783285001,0.0,0.14275751279958127,0.19203960883509422
0,24200,0.5977341913311589,0.11769654866623948,120.99999729543924,0.5977341913311589,1.4073561790176652,0.45571535436527943,0.8030955057060927,0.0,0.5752786677297446,0.23759530410934393
0,24300,0.2782030533737924,0.2591524587390121,121.49999728426337,0.2782030533737924,0.5326456277465105,0.07281756068911599,0.06847730247296754,0.0,0.477695790819124,0.7382575072198124
