traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,15500,1.1013003735102715,1.2478953624479097,77.49999826774001,1.1013003735102715,0.3343404491300459,1.0952883504850521,0.11747378293807656,0.0,0.6964130248459163,0.00545902205231872
0,15600,0.010204419796682998,0.6925069947873113,77.99999825656414,0.010204419796682998,0.8527836661410169,0.06557337299397503,0.9852645245845971,0.0,0.9880339877487809,0.8443816547667817
0,15700,0.3053287079389495,0.3947972373331746,78.49999824538827,0.3053287079389495,0.5434901244594306,0.635827233850407,0.22661893481975265,0.0,0.4382074407651153,0.5197929694046651
0,15800,1.074881218830844,0.626884773655012,78.9999982342124,1.074881218830844,0.12278920539684927,0.3669836797873413,0.416786931734765,0.0,0.885764861041662,0.6585821080895691
0,15900,0.049684858411971324,0.28970143702196954,79.49999822303653,0.049684858411971324,0.05029782195722205,0.18546527795959983,0.8284963342856893,0.0,0.01218668167723145,0.7321069530718616
0,16000,0.1250498804368853,0.22426555073071827,79.99999821186066,0.1250498804368853,0.4213211731678436,0.42630033820508084,0.4424026337106224,0.0,0.703195831586967,0.7066624883212562
0,16100,1.8293235301991435,1.9450846301193334,80.49999820068479,1.8293235301991435,0.5065886558053215,0.5512080312125954,0.05951468544229246,0.0,0.7230732303814112,0.6986820416875139
0,16200,1.7071006670149957,0.5126414084881115,80.99999818950891,1.7071006670149957,0.3600716989852343,0.39704377033162724,0.6997005399895329,0.0,0.7890741267093236,0.7674163111740268
0,16300,0.9308576846154082,0.13975060385067145,81.49999817833304,0.9308576846154082,0.9149074327780761,0.2696872961152777,0.8498689905445528,0.0,0.017135005813398965,0.7102808511198989
0,16400,1.0413072594209791,1.5224569178248684,81.99999816715717,1.0413072594209791,0.8231636794914435,0.6539973470097518,0.3160349910533475,0.0,0.2094901173077721,0.37194584874649944
0,16500,0.12578907508523476,0.9631013056837137,82.4999981559813,0.12578907508523476,0.558591499069468,1.09743161170645,0.8693916472307801,0.0,0.7748102588478682,0.8853786662025899
0,16600,0.28780273338064477,0.21555573753088772,82.99999814480543,0.28780273338064477,0.8978440259164546,0.5297401051081221,0.25102956806947335,0.0,0.6794513021491941,0.4567095626601594
0,16700,0.24792385648837287,1.016081521460172,83.49999813362956,0.24792385648837287,0.45082531437351286,0.4970350742409206,0.7560000341979539,0.0,0.4500666919449743,0.5011944441405752
0,16800,0.8283870018111844,0.6144815826343352,83.99999812245369,0.8283870018111844,0.19895082270106035,1.3895722272107984,0.25821918826486495,0.0,0.7598334808898806,0.40385466434231065
0,16900,0.39468641481418276,0.306004504840862,84.49999811127782,0.39468641481418276,0.1470225362579913,0.642806469684399,0.22468954249431652,0.0,0.6274953209950003,0.38599495582556387
0,17000,0.49671264519581676,0.3249675999566165,84.99999810010195,0.49671264519581676,1.1935525545278858,0.3087914828702987,0.34576338432353376,0.0,0.5838368044109349,0.3783297327802774
0,17100,0.08875357535466558,0.4925130745600351,85.49999808892608,0.08875357535466558,0.8711517985837168,0.9255045413885197,0.8197944786867848,0.0,0.8981192766875331,0.9041024961136226
0,17200,0.8921769926702725,0.9452468459123601,85.9999980777502,0.8921769926702725,0.39276047165678013,0.15973611344110214,0.056143909362494734,0.0,0.5597729207505633,0.8209591653299483
0,17300,0.6445007307765893,1.2344363040173993,86.49999806657434,0.6445007307765893,0.11184838734186613,0.6058120581299417,0.47789875534355225,0.0,0.8264573149403652,0.06002890423418117
0,17400,0.4408595175226543,0.8987125547823402,86.99999805539846,0.4408595175226543,0.2738374255618595,0.29334317826330436,0.5094543687225708,0.0,0.37885558850889967,0.33461076237685977
0,17500,0.665410463163712,0.8132808878530825,87.4999980442226,0.665410463163712,0.5131899397984903,0.5891215053743473,0.18181962332807577,0.0,0.22876184218908305,0.11464947128520767
0,17600,0.12804471205451076,0.11502277135863907,87.99999803304672,0.12804471205451076,0.6228904707626621,0.46655783103340276,0.10169838712533504,0.0,0.7944346268490289,0.7255544681976552
0,17700,0.7788684299965869,0.234305342110284,88.49999802187085,0.7788684299965869,0.9643842833665027,0.45995369942836006,0.6991721154864233,0.0,0.19236714717323192,0.40945905404026245
0,17800,0.6339587945017702,1.0478837989107552,88.99999801069498,0.6339587945017702,1.068591237986514,0.5506152290231302,0.395010405580512,0.0,0.40673405137000473,0.13146527219350257
0,17900,0.525491224265715,1.2233835367300814,89.49999799951911,0.525491224265715,0.415202775882977,0.6512494757707566,0.5704607684436612,0.0,0.20987686052578228,0.1931030368296361
0,18000,0.6893338198013778,1.0121127770152338,89.99999798834324,0.6893338198013778,0.31920953987428446,0.1700438861625315,0.31891599883339655,0.0,0.5369303946725544,0.7533214223965866
0,18100,1.0833178643278003,0.23774626731385565,90.49999797716737,1.0833178643278003,0.48084147172791597,1.3980378433355292,0.7805387733900452,0.0,0.5561399958762071,0.22511549348109888
0,18200,0.7724327246751839,0.44379406715088443,90.9999979659915,0.7724327246751839,0.604758650276015,0.6584629108706835,0.425459262698244,0.0,0.2170727223780913,0.1475465890604594
0,18300,0.2734334159588294,0.9732272435274413,91.49999795481563,0.2734334159588294,0.9077405258819329,0.3206281438600155,0.719044634459907,0.0,0.698775797529619,0.14719458913685077
0,18400,0.11675396242534414,0.07454900179471541,91.99999794363976,0.11675396242534414,0.310129435089642,0.5339749687984201,0.36148632349515164,0.0,0.6235315026076234,0.7813493716979462
0,18500,0.14850184400559927,1.3043954131472633,92.49999793246388,0.14850184400559927,0.1589691677150627,0.62088212500571,0.8861527397989756,0.0,0.06584499283675642,0.7608211961260222
0,18600,0.44291152780208276,0.6611002985991125,92.99999792128801,0.44291152780208276,0.370802713103328,0.20356344682024394,0.3300388326240012,0.0,0.16280636238254997,0.5403970453638604
0,18700,0.5524226205960783,0.3130339892392573,93.49999791011214,0.5524226205960783,1.516982857437378,0.3622000882177549,0.43334328181296133,0.0,0.6358412239876727,0.3443424025125335
0,18800,0.8213464513025767,0.33164821106962616,93.99999789893627,0.8213464513025767,0.2076997724489766,0.7105159808858355,0.5962139843136062,0.0,0.747122822385627,0.1349375409621296
0,18900,0.3164097527126783,1.1159447724195126,94.4999978877604,0.3164097527126783,0.6293960326946438,0.24127735088680485,0.7164646848726564,0.0,0.4972803508817368,0.2374528635155529
0,19000,1.1644176568653501,0.6432817695650479,94.99999787658453,1.1644176568653501,1.2348385121026273,0.40276477765399715,0.4475506569551829,0.0,0.05702839241494638,0.6541062605163057
0,19100,0.3777267963552181,0.24533889478364707,95.49999786540866,0.3777267963552181,0.655858113603513,0.5654208005880452,0.35048586133950665,0.0,0.4240723892552682,0.3319545443634596
0,19200,0.39057239256968745,0.26041141456667916,95.99999785423279,0.39057239256968745,0.49944119509710644,0.2663752559467014,0.3332569850793652,0.0,0.21798122300714823,0.31798749472756527
0,19300,0.6065097872238256,0.02357171747640438,96.49999784305692,0.6065097872238256,0.27109491375219635,0.29094543877835966,0.9611354705679209,0.0,0.5530246675934484,0.520295558444155
0,19400,0.18138403176646972,0.19612455102410364,96.99999783188105,0.18138403176646972,0.570118712995728,0.6044315311994901,0.07515897005583108,0.0,0.6818486612842879,0.699909712839576
0,19500,0.7331097936173435,0.43161426470775904,97.49999782070518,0.7331097936173435,0.23819423286232688,0.7132260005004744,0.4112556284672335,0.0,0.6750906413526163,0.027122531017840658
0,19600,0.1384352743365703,0.5171681240737913,97.9999978095293,0.1384352743365703,0.6347879701956022,0.2098213366364116,0.732320559035812,0.0,0.781918875535853,0.3402230842878599
0,19700,1.626417822072594,0.6572073589749713,98.49999779835343,1.626417822072594,0.5088711512677198,0.6515329249060888,0.5959172667344041,0.0,0.6871215106218833,0.5994061820622326
0,19800,0.1936777167451683,0.12189563357903924,98.99999778717756,0.1936777167451683,0.2568908376214532,0.3678405853096418,0.3706264425895542,0.0,0.24606997065980965,0.4734737696708107
0,19900,0.3013047574692175,0.7726878264292144,99.49999777600169,0.3013047574692175,0.4301513191518634,0.5398697747593153,0.6100562903111559,0.0,0.2995377578678472,0.4418936351761031
0,20000,0.5355826223157124,0.14784195094056124,99.99999776482582,0.5355826223157124,0.40910366530294257,0.19929084942839317,0.723960515557183,0.0,0.23615209258640527,0.6278989625042086
0,20100,0.5444462181492484,0.5196985575015491,100.49999775364995,0.5444462181492484,0.3467847881900349,0.4768326727076655,0.04545473882034615,0.0,0.3630504232927353,0.12418774010667866
0,20200,0.6433915524161845,0.38147954707277937,100.99999774247408,0.6433915524161845,0.6515348688724968,0.47169546706449117,0.407080267622141,0.0,0.012498665605425788,0.26686095691948086
0,20300,0.22740077608219006,0.47593048679584726,101.49999773129821,0.22740077608219006,1.087356842802395,0.33125180693779377,0.5221975007040581,0.0,0.7908683082398962,0.3135108358068701
0,20400,0.3899305392945334,0.5195126715415431,101.99999772012234,0.3899305392945334,0.4672761785093021,0.2659537930676602,0.2494301666646597,0.0,0.16552446448589705,0.31794572041259783
0,20500,0.37376594355622544,0.6275213142089727,102.49999770894647,0.37376594355622544,0.8167389835642348,0.3456079985384227,0.4043772934989798,0.0,0.542367939968878,0.07533576962601712
0,20600,0.13052314343349164,0.6034272824470591,102.9999976977706,0.13052314343349164,0.6802644174718915,0.13628906666025387,0.7836969801826239,0.0,0.8081288097963981,0.042306572112168914
0,20700,0.3181992165944894,0.4373096822769044,103.49999768659472,0.3181992165944894,0.5761759240996909,0.735351526531526,0.2723709776153419,0.0,0.4477394780219347,0.5672828502915367
0,20800,0.10893734985385811,1.0132531035194492,103.99999767541885,0.10893734985385811,0.7670450882399493,0.5310415518206523,0.8924875241186299,0.0,0.8579779057006619,0.7948609680723264
0,20900,1.8493983511747438,0.5057114406751338,104.49999766424298,1.8493983511747438,0.5535361755356236,1.6595865384532758,0.7265535354490262,0.0,0.7006939174656365,0.1026343581418784
0,21000,0.5773536497705037,0.885014296089259,104.99999765306711,0.5773536497705037,0.22162125901224505,0.27720796871372216,0.3476335327895379,0.0,0.6161429669660202,0.5198645252802828
0,21100,0.3906277599813755,0.322032216182321,105.49999764189124,0.3906277599813755,0.05305610959926888,0.09460857759685648,0.17560335139091254,0.0,0.8641773190881301,0.7578037526023054
0,21200,0.16539859011700442,0.0915405557224869,105.99999763071537,0.16539859011700442,0.21185500793232032,0.11290997024157733,0.4465457313890626,0.0,0.21928402008866824,0.31734623516618965
0,21300,0.5012685209298631,0.20207240946263033,106.4999976195395,0.5012685209298631,0.44749806353970784,0.5465906266718839,0.5968779186696543,0.0,0.10726876942204543,0.0829178246578814
0,21400,0.7511800917755528,0.6160029452837059,106.99999760836363,0.7511800917755528,0.4316962508349965,0.1707483784091381,0.17995304717452074,0.0,0.42530924932448255,0.7726931527091689
0,21500,1.0958205890643054,1.5445613351429237,107.49999759718776,1.0958205890643054,2.045616192684496,1.483785229045258,0.2905295735873738,0.0,0.46430782422276295,0.26146953911287324
0,21600,0.36274128852328547,0.2804526274603919,107.99999758601189,0.36274128852328547,0.9409781951261755,0.45421736178767813,0.22685220477075965,0.0,0.6145061698537599,0.2013927272712943
0,21700,0.4324630552461409,0.2561547164516204,108.49999757483602,0.4324630552461409,0.560974522956405,0.18134836008591823,0.4076841632036585,0.0,0.22908610364868764,0.5806616128568441
0,21800,0.5584046771686855,0.4422898889347885,108.99999756366014,0.5584046771686855,0.20974851909454845,0.7830157376094692,0.2079402142951974,0.0,0.6243790074287171,0.28685382636946305
0,21900,0.35805859071301516,0.12986373294241205,109.49999755248427,0.35805859071301516,0.8174028428983475,0.41572917740046034,0.6373115006574492,0.0,0.5619557800369145,0.13872152791405523
0,22000,1.235768106819419,0.5001454730576286,109.9999975413084,1.235768106819419,0.22016786902612454,0.5867964122174252,0.5952756263107589,0.0,0.8218372299696375,0.5251565330264889
0,22100,0.3266072720378915,0.5499725729325171,110.49999753013253,0.3266072720378915,0.8764250330190307,1.1319836772143108,0.4061389819925311,0.0,0.6273414613537179,0.7114735144930388
0,22200,0.8717693668197155,0.5383018319029366,110.99999751895666,0.8717693668197155,0.3245973987582428,0.3527124228435014,0.3825180691233683,0.0,0.6276567964960732,0.5954062665332867
0,22300,0.23348565469579474,0.8227689101351064,111.49999750778079,0.23348565469579474,1.1719352406031276,0.6879941629580415,0.7162196434264219,0.0,0.8007691495174826,0.6606284365961484
0,22400,0.7090351684483216,1.6093178651218387,111.99999749660492,0.7090351684483216,0.4195271762845997,0.450072016338797,0.5594188172423962,0.0,0.40831259865048974,0.36523315574916965
0,22500,0.8485795581720059,0.26194265055632326,112.49999748542905,0.8485795581720059,0.4359412429457101,0.830344849029576,0.6913163320589584,0.0,0.48626945022714607,0.02148850861044878
0,22600,0.39717579674773806,0.9301160197221513,112.99999747425318,0.39717579674773806,0.4330727637273868,0.25160697172984,0.5729825222595517,0.0,0.08288899692210928,0.3665098080242653
0,22700,0.8361412407587774,0.7648091256413357,113.4999974630773,0.8361412407587774,0.5038920117815626,0.21022766840678306,0.08531108339149678,0.0,0.3973601740726326,0.7485739751145313
0,22800,1.6109858955396816,0.3025007961704447,113.99999745190144,1.6109858955396816,1.3583539675458627,1.3828982291498213,0.8122262913611006,0.0,0.15681821218502168,0.14158265880624038
0,22900,0.7259818548041725,0.21869229453154668,114.49999744072556,0.7259818548041725,0.4179766369721653,0.29328549261004777,0.6987634152501827,0.0,0.4242602150367643,0.5960153953308391
0,23000,0.4420933462881753,0.3583149642971201,114.9999974295497,0.4420933462881753,1.2974016786090985,0.28606711115016686,0.1895038292126769,0.0,0.6592471294147476,0.3529259972990046
0,23100,0.18000229629899636,0.26778154415532396,115.49999741837382,0.18000229629899636,1.0591320287948005,0.08810605710029167,0.3278017091626454,0.0,0.8300473487674401,0.5105281492968214
0,23200,0.40321706954418735,0.4081286765915359,115.99999740719795,0.40321706954418735,1.0471869441030814,0.4510430648329394,0.012034457094187963,0.0,0.6149521612976717,0.10603421051705157
0,23300,0.30026742486312685,0.16001000206277047,116.49999739602208,0.30026742486312685,0.6807651901982646,0.38866660066420256,0.4671083547084436,0.0,0.5589265885118515,0.22744217190262306
0,23400,0.7300567943999683,1.0587694587399703,116.99999738484621,0.7300567943999683,0.13534655797271,0.8111775361480208,0.3104667041786408,0.0,0.8146081797869562,0.10000368369822545
0,23500,0.36337269404621425,0.4871517139420406,117.49999737367034,0.36337269404621425,0.4980712360124688,0.16836646807314387,0.2540872101099763,0.0,0.2704403150132574,0.536656246240311
0,23600,0.3766137388327162,0.33846917703824847,117.99999736249447,0.3766137388327162,0.36502683574273603,0.4161563232201001,0.10128298004394029,0.0,0.03076601274794924,0.0950185835971794
0,23700,0.8230410930498087,0.881258797214315,118.4999973513186,0.8230410930498087,0.2649823644998137,0.39893160356377344,0.06606198354959317,0.0,0.6780447941937966,0.5152956432764275
0,23800,0.6726031241797933,0.3579844365236893,118.99999734014273,0.6726031241797933,0.2751951741309577,0.5516510454043333,0.4677627509384024,0.0,0.5908505859729023,0.17982681677691456
0,23900,0.48031706965361115,0.8022761762605783,119.49999732896686,0.48031706965361115,0.35672663764520246,0.3764117409681266,0.40130707620862377,0.0,0.25731009746861183,0.21632653771896485
0,24000,0.2754394191952926,0.3033903735833686,119.99999731779099,0.2754394191952926,0.05586787326934036,0.12042145153745809,0.09212867915993848,0.0,0.7971681996986465,0.5628024053736599
0,24100,0.40879640321351307,0.1707686215692617,120.49999730661511,0.40879640321351307,0.6513213021823008,0.16370728013445981,0.582264862834251,0.0,0.3723583094183929,0.5995383549180691
0,24200,0.5977341913311589,0.2235996133604603,120.99999729543924,0.5977341913311589,1.490585001398341,0.20100947679828995,0.6259213265640666,0.0,0.598993555704361,0.6637142734789184
0,24300,0.2782030533737924,0.3348432948597291,121.49999728426337,0.2782030533737924,0.3859060771736083,0.7718580557815491,0.1691544742135694,0.0,0.27909128715628734,0.6395670793484219
