traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,15500,1.1013003735102715,0.7449520826339722,77.49999826774001,1.1013003735102715,1.01052725315094,0.36490100622177124,0.3235704803590315,0.0,0.08242358083472037,0.6686635045272071
0,15600,0.010204419796682998,0.11092543601989746,77.99999825656414,0.010204419796682998,0.6476492285728455,0.6412899494171143,0.9080064937058028,0.0,0.9842439095941342,0.9840876661080404
0,15700,0.3053287079389495,0.12622293829917908,78.49999824538827,0.3053287079389495,0.30283594131469727,0.27357321977615356,0.5865998348101045,0.0,0.00816420650740339,0.10400426601597336
0,15800,1.074881218830844,0.4526297152042389,78.9999982342124,1.074881218830844,0.020103126764297485,1.4388495683670044,0.5789025733498558,0.0,0.9812973504308097,0.2529578890927697
0,15900,0.049684858411971324,0.6852079629898071,79.49999822303653,0.049684858411971324,0.28675785660743713,0.5949800610542297,0.9274893738899669,0.0,0.8267358425684274,0.9164932379012231
0,16000,0.1250498804368853,0.9849019646644592,79.99999821186066,0.1250498804368853,0.2089831531047821,0.3640095591545105,0.8730331698754527,0.0,0.4016269800743866,0.6564653941304722
0,16100,1.8293235301991435,0.13289271295070648,80.49999820068479,1.8293235301991435,0.1968306601047516,0.8709397315979004,0.9273541772371782,0.0,0.8924024882119543,0.5239006565978582
0,16200,1.7071006670149957,0.7158408164978027,80.99999818950891,1.7071006670149957,0.5041490793228149,0.9302515387535095,0.5806686563191914,0.0,0.7046752490558389,0.45506931329355643
0,16300,0.9308576846154082,0.3560810685157776,81.49999817833304,0.9308576846154082,1.0626822710037231,0.7848347425460815,0.6174699157552794,0.0,0.12404891846346904,0.15686924487243964
0,16400,1.0413072594209791,0.28289148211479187,81.99999816715717,1.0413072594209791,0.3335143029689789,1.914757251739502,0.7283304427627881,0.0,0.6797157611727108,0.4561674810344855
0,16500,0.12578907508523476,0.7829525470733643,82.4999981559813,0.12578907508523476,0.3429015576839447,1.5164059400558472,0.8393401036174827,0.0,0.633162718959779,0.9170478881923911
0,16600,0.28780273338064477,1.6490354537963867,82.99999814480543,0.28780273338064477,0.5320868492126465,1.2850228548049927,0.8254720765899427,0.0,0.459105719664901,0.7760329847018013
0,16700,0.24792385648837287,0.5258533358573914,83.49999813362956,0.24792385648837287,0.456121027469635,0.6606509685516357,0.5285304103203246,0.0,0.45645159605171304,0.6247279300416322
0,16800,0.8283870018111844,0.4708593487739563,83.99999812245369,0.8283870018111844,1.4764466285705566,1.8503645658493042,0.43159495773778445,0.0,0.4389319696485071,0.5523114649404451
0,16900,0.39468641481418276,0.20795367658138275,84.49999811127782,0.39468641481418276,0.4546474814414978,0.4228822886943817,0.4731167104414102,0.0,0.13188474383978432,0.06667546651634823
0,17000,0.49671264519581676,0.4267112612724304,84.99999810010195,0.49671264519581676,0.9862240552902222,0.43401777744293213,0.1409293373149178,0.0,0.4963490876830761,0.12621959267449034
0,17100,0.08875357535466558,0.2752778232097626,85.49999808892608,0.08875357535466558,0.7635371685028076,0.7825169563293457,0.6775854505103556,0.0,0.8837599805014087,0.88657935826593
0,17200,0.8921769926702725,0.35652098059654236,85.9999980777502,0.8921769926702725,0.3186531662940979,0.12999598681926727,0.6003920931322378,0.0,0.6428363778577458,0.8542935001829725
0,17300,0.6445007307765893,0.184213787317276,86.49999806657434,0.6445007307765893,0.19908791780471802,1.5565085411071777,0.7141759837955372,0.0,0.691097452186241,0.5859317737388436
0,17400,0.4408595175226543,0.48860782384872437,86.99999805539846,0.4408595175226543,0.777785062789917,1.5083965063095093,0.09772317182717323,0.0,0.4331859293603684,0.7077296879974384
0,17500,0.665410463163712,0.24334466457366943,87.4999980442226,0.665410463163712,0.6845730543136597,0.7269219160079956,0.6342939012159793,0.0,0.027992032448837374,0.08461906497754709
0,17600,0.12804471205451076,0.17232930660247803,87.99999803304672,0.12804471205451076,1.1180274486541748,0.4100765883922577,0.2569765724765614,0.0,0.8854726579310334,0.687754152080416
0,17700,0.7788684299965869,0.25181373953819275,88.49999802187085,0.7788684299965869,0.5607479810714722,0.09705553203821182,0.676692840741669,0.0,0.2800478752567626,0.8753890537858401
0,17800,0.6339587945017702,0.7563719153404236,88.99999801069498,0.6339587945017702,1.2669483423233032,0.39216363430023193,0.16184249884999816,0.0,0.49961748768759595,0.38140516749446735
0,17900,0.525491224265715,0.5418288111686707,89.49999799951911,0.525491224265715,0.33984464406967163,2.249737024307251,0.030152672885218248,0.0,0.35328198002821654,0.7664210445096237
0,18000,0.6893338198013778,1.1630853414535522,89.99999798834324,0.6893338198013778,0.3020663559436798,1.6900949478149414,0.4073230955349408,0.0,0.5617995994586249,0.5921330806339662
0,18100,1.0833178643278003,0.7569496631622314,90.49999797716737,1.0833178643278003,0.39518800377845764,1.3851056098937988,0.30126725674193566,0.0,0.6352058645098849,0.21788067524261756
0,18200,0.7724327246751839,0.3444324731826782,90.9999979659915,0.7724327246751839,0.4016150236129761,0.3539043068885803,0.5540938878172003,0.0,0.4800647217764376,0.5418315465111854
0,18300,0.2734334159588294,0.769726037979126,91.49999795481563,0.2734334159588294,0.4217979907989502,0.1758294701576233,0.6447652769072045,0.0,0.3517431995327798,0.35695690469632374
0,18400,0.11675396242534414,0.16797295212745667,91.99999794363976,0.11675396242534414,0.21274824440479279,0.7439776659011841,0.30492403124074363,0.0,0.4512106891787169,0.843067920212471
0,18500,0.14850184400559927,1.1072273254394531,92.49999793246388,0.14850184400559927,0.40282419323921204,0.857360303401947,0.8658795347679307,0.0,0.6313482494398907,0.8267917893838167
0,18600,0.44291152780208276,0.8234059810638428,92.99999792128801,0.44291152780208276,0.11968541890382767,0.19787301123142242,0.4620982383078638,0.0,0.7297757872824893,0.5532448382787567
0,18700,0.5524226205960783,0.20837657153606415,93.49999791011214,0.5524226205960783,0.6175206303596497,0.506907045841217,0.6227950055498805,0.0,0.10541835618618557,0.08239267013676731
0,18800,0.8213464513025767,0.12423564493656158,93.99999789893627,0.8213464513025767,0.37532666325569153,0.6079718470573425,0.8487414844983676,0.0,0.5430348999980953,0.25978635922373866
0,18900,0.3164097527126783,0.7172022461891174,94.4999978877604,0.3164097527126783,0.5894778966903687,0.7403112649917603,0.5588277164580366,0.0,0.4632372910177549,0.5725990300631182
0,19000,1.1644176568653501,0.10036715865135193,94.99999787658453,1.1644176568653501,0.9776259064674377,0.30237671732902527,0.9138048465174055,0.0,0.16041645306269386,0.7403193643223918
0,19100,0.3777267963552181,0.20163863897323608,95.49999786540866,0.3777267963552181,0.508502185344696,0.3326568305492401,0.4661786219063657,0.0,0.25717763415476735,0.11931895285393981
0,19200,0.39057239256968745,0.30294668674468994,95.99999785423279,0.39057239256968745,0.45432472229003906,1.6398124694824219,0.2243520215253386,0.0,0.1403232679018783,0.7618188665848084
0,19300,0.6065097872238256,0.36870241165161133,96.49999784305692,0.6065097872238256,0.14305803179740906,1.076180338859558,0.3920915714497022,0.0,0.7641290630243117,0.436423650085866
0,19400,0.18138403176646972,0.36960333585739136,96.99999783188105,0.18138403176646972,0.5168827772140503,0.49677610397338867,0.509246767630757,0.0,0.6490809139663878,0.6348777038273441
0,19500,0.7331097936173435,0.8702700138092041,97.49999782070518,0.7331097936173435,0.7676959037780762,0.5771002769470215,0.1576065106408817,0.0,0.045051836268141306,0.21280511872653182
0,19600,0.1384352743365703,0.1294018030166626,97.9999978095293,0.1384352743365703,0.26912635564804077,0.5299708247184753,0.0652541150599023,0.0,0.485612347392636,0.7387869900006133
0,19700,1.626417822072594,0.9732033014297485,98.49999779835343,1.626417822072594,0.7177692651748657,0.8588733673095703,0.40162774397690393,0.0,0.5586808903383815,0.4719232932315746
0,19800,0.1936777167451683,0.25912636518478394,98.99999778717756,0.1936777167451683,0.5972328782081604,0.08660093694925308,0.252574254236708,0.0,0.6757082139780262,0.5528606057288543
0,19900,0.3013047574692175,0.5435485243797302,99.49999777600169,0.3013047574692175,0.3748529255390167,0.6819037199020386,0.4456709126143778,0.0,0.1962053996618574,0.5581417894119971
0,20000,0.5355826223157124,0.17127010226249695,99.99999776482582,0.5355826223157124,0.298483669757843,0.06896814703941345,0.6802172155586901,0.0,0.4426935129685846,0.8712278103027054
0,20100,0.5444462181492484,0.4483618438243866,100.49999775364995,0.5444462181492484,0.471867173910141,0.05954591557383537,0.17648092891798237,0.0,0.1333080143082405,0.8906303072941686
0,20200,0.6433915524161845,0.39404481649398804,100.99999774247408,0.6433915524161845,0.48172804713249207,0.07745976746082306,0.38755052811278434,0.0,0.2512676840045278,0.8796071114550205
0,20300,0.22740077608219006,0.937186598777771,101.49999773129821,0.22740077608219006,0.7206108570098877,0.288491427898407,0.7573580582791579,0.0,0.6844333194953933,0.211758984525981
0,20400,0.3899305392945334,1.2117787599563599,101.99999772012234,0.3899305392945334,0.34362316131591797,0.36048829555511475,0.6782163938006505,0.0,0.11875801793415633,0.07550638068176424
0,20500,0.37376594355622544,0.32250308990478516,102.49999770894647,0.37376594355622544,0.5994275808334351,0.5581871271133423,0.13715228617058,0.0,0.37646188545988,0.3303931147800715
0,20600,0.13052314343349164,0.6468759775161743,102.9999976977706,0.13052314343349164,0.6978281736373901,0.2962750494480133,0.7982253971856172,0.0,0.8129580484646426,0.5594528001035934
0,20700,0.3181992165944894,0.34017011523246765,103.49999768659472,0.3181992165944894,0.3789536952972412,0.12309055030345917,0.06458797423449038,0.0,0.16032164208109279,0.6131651371715198
0,20800,0.10893734985385811,0.40188634395599365,103.99999767541885,0.10893734985385811,0.4724205434322357,0.2629989683628082,0.7289349302553393,0.0,0.7694059850522056,0.585787919504009
0,20900,1.8493983511747438,0.29587045311927795,104.49999766424298,1.8493983511747438,0.20743019878864288,0.2107999473810196,0.8400179967007432,0.0,0.8878390917473877,0.8860170134535273
0,21000,0.5773536497705037,0.1474883258342743,104.99999765306711,0.5773536497705037,0.30318138003349304,0.46141162514686584,0.7445442219116474,0.0,0.4748775206426656,0.20081630153325347
0,21100,0.3906277599813755,0.10872890055179596,105.49999764189124,0.3906277599813755,0.06640171259641647,0.2179422676563263,0.7216559812416302,0.0,0.8300128168065106,0.4420717368711393
0,21200,0.16539859011700442,0.15115517377853394,105.99999763071537,0.16539859011700442,0.19124853610992432,0.41678041219711304,0.08611570587388057,0.0,0.13516415089348485,0.6031517190429274
0,21300,0.5012685209298631,0.6735609769821167,106.4999976195395,0.5012685209298631,0.7572723627090454,0.653868556022644,0.25579340540808687,0.0,0.33806045801455264,0.233380292854297
0,21400,0.7511800917755528,0.8609494566917419,106.99999760836363,0.7511800917755528,0.7233464121818542,0.9093279242515564,0.12749803610770086,0.0,0.037053271110937584,0.17391727259027143
0,21500,1.0958205890643054,0.5397989153862,107.49999759718776,1.0958205890643054,0.4571804702281952,0.9117777347564697,0.5074021050771448,0.0,0.5827962398310379,0.16794980505429757
0,21600,0.36274128852328547,0.5944737195968628,107.99999758601189,0.36274128852328547,0.5195109844207764,0.04859086871147156,0.3898110604968789,0.0,0.30176396765177105,0.86604538758385
0,21700,0.4324630552461409,0.4519504904747009,108.49999757483602,0.4324630552461409,0.3150191307067871,0.45974352955818176,0.04311851771217595,0.0,0.2715698442090258,0.05933846276913925
0,21800,0.5584046771686855,0.38335877656936646,108.99999756366014,0.5584046771686855,0.20061761140823364,0.6897860765457153,0.3134749900141691,0.0,0.6407307825116405,0.1904668763900783
0,21900,0.35805859071301516,0.1639726161956787,109.49999755248427,0.35805859071301516,1.4939913749694824,1.0550932884216309,0.5420508809210413,0.0,0.7603342317017532,0.6606379789898449
0,22000,1.235768106819419,1.0587806701660156,109.9999975413084,1.235768106819419,0.17083187401294708,0.4369460344314575,0.14322058942670735,0.0,0.8617605737919319,0.6464174532258682
0,22100,0.3266072720378915,0.20697103440761566,110.49999753013253,0.3266072720378915,0.8008188009262085,0.2719244360923767,0.3662999812704605,0.0,0.5921583363675464,0.16742687817180862
0,22200,0.8717693668197155,0.5808854103088379,110.99999751895666,0.8717693668197155,0.392267107963562,1.013203740119934,0.3336707707131825,0.0,0.5500333885387785,0.13959124675504733
0,22300,0.23348565469579474,0.3788616955280304,111.49999750778079,0.23348565469579474,0.5612006187438965,1.6322275400161743,0.3837179702994807,0.0,0.5839533191919987,0.856952753846145
0,22400,0.7090351684483216,0.31311964988708496,111.99999749660492,0.7090351684483216,0.2843698561191559,1.160900354385376,0.5583862919348169,0.0,0.5989340602928325,0.3892368403800589
0,22500,0.8485795581720059,0.39999204874038696,112.49999748542905,0.8485795581720059,1.0415902137756348,0.38440626859664917,0.5286334146417075,0.0,0.18530382971244447,0.5470003196580295
0,22600,0.39717579674773806,0.5494751930236816,112.99999747425318,0.39717579674773806,0.15209922194480896,0.6329996585845947,0.27717246967576875,0.0,0.6170481102064406,0.3725497457047063
0,22700,0.8361412407587774,0.9074525237083435,113.4999974630773,0.8361412407587774,1.197998285293579,0.15758588910102844,0.07858403727629686,0.0,0.30205138769971257,0.811531974002355
0,22800,1.6109858955396816,1.954890251159668,113.99999745190144,1.6109858955396816,1.3780994415283203,0.045463237911462784,0.17592003204066187,0.0,0.14456144815181277,0.9717792452203732
0,22900,0.7259818548041725,0.5827211737632751,114.49999744072556,0.7259818548041725,0.20095235109329224,0.44830581545829773,0.19733369380084678,0.0,0.7231992097825951,0.38248344295158115
0,23000,0.4420933462881753,0.4663681387901306,114.9999974295497,0.4420933462881753,0.3217298686504364,2.0312469005584717,0.05205070947798848,0.0,0.27225806189645946,0.7823537128024043
0,23100,0.18000229629899636,0.834544837474823,115.49999741837382,0.18000229629899636,0.791446328163147,1.2441545724868774,0.7843108144510849,0.0,0.7725653782275289,0.8553215972680959
0,23200,0.40321706954418735,0.6973642706871033,115.99999740719795,0.40321706954418735,0.8201131224632263,0.552109956741333,0.42179849686462545,0.0,0.5083396930253758,0.2696797718989569
0,23300,0.30026742486312685,0.6303988099098206,116.49999739602208,0.30026742486312685,0.7902417182922363,2.3348145484924316,0.5236865613593393,0.0,0.620030912172007,0.8713955996817792
0,23400,0.7300567943999683,0.7113460302352905,116.99999738484621,0.7300567943999683,0.6172629594802856,0.3260979652404785,0.025629189822219366,0.0,0.15450008243863766,0.5533252101180737
0,23500,0.36337269404621425,1.342922568321228,117.49999737367034,0.36337269404621425,0.5691820383071899,1.2548872232437134,0.7294164960676308,0.0,0.36158791108917515,0.7104339837750956
0,23600,0.3766137388327162,0.5262982845306396,117.99999736249447,0.3766137388327162,0.7323787808418274,0.5182548761367798,0.28441009613286933,0.0,0.48576645216315484,0.27330401280523814
0,23700,0.8230410930498087,0.6787214279174805,118.4999973513186,0.8230410930498087,0.8054906725883484,0.7580937743186951,0.17534928249760462,0.0,0.02132386901415402,0.07891139249250477
0,23800,0.6726031241797933,0.8227584958076477,118.99999734014273,0.6726031241797933,0.34508997201919556,0.8766233325004578,0.18250236538786124,0.0,0.48693373608691465,0.23273417527996032
0,23900,0.48031706965361115,0.7453018426895142,119.49999732896686,0.48031706965361115,0.4445209205150604,0.885554313659668,0.35554020915830903,0.0,0.07452608162430231,0.4576085709879966
0,24000,0.2754394191952926,0.6591585278511047,119.99999731779099,0.2754394191952926,0.45351147651672363,0.6184905767440796,0.5821347861594977,0.0,0.3926517112403538,0.5546586648978736
0,24100,0.40879640321351307,0.5891629457473755,120.49999730661511,0.40879640321351307,0.6683402061462402,0.33114445209503174,0.30614033661784457,0.0,0.3883408487861287,0.18995262802721863
0,24200,0.5977341913311589,0.2923467457294464,120.99999729543924,0.5977341913311589,0.4411327838897705,0.5260978937149048,0.5109084439717463,0.0,0.26199171757706513,0.11984641108904863
0,24300,0.2782030533737924,0.21414947509765625,121.49999728426337,0.2782030533737924,0.5044993162155151,0.27026286721229553,0.23024038557216717,0.0,0.448556133909708,0.02854097417409897
