traj_idx,step_idx,V_fort_mt,V_cxx_mt,time,V_fort,V_cxx_exact,V_cxx,"rel_diff(fort_mt,cxx_mt)","rel_diff(fort_mt,fort)","rel_diff(fort_mt,cxx_exact)","rel_diff(fort_mt,cxx)"
0,15500,1.1013003735102715,0.12633831310912458,77.49999826774001,1.1013003735102715,1.7148287685352772,0.2602304115696899,0.8852826021420157,0.0,0.35777822618934224,0.7637062350753278
0,15600,0.010204419796682998,0.16704025643217468,77.99999825656414,0.010204419796682998,0.49522986556963583,1.5897837111975188,0.9389104158803395,0.0,0.9793945791517532,0.9935812527673991
0,15700,0.3053287079389495,0.25997427757248276,78.49999824538827,0.3053287079389495,1.2476305953789304,0.4439497652311358,0.1485429610357352,0.0,0.7552731481018105,0.3122449163139332
0,15800,1.074881218830844,0.5076265480475733,78.9999982342124,1.074881218830844,0.4851763478468478,1.3013546536427842,0.527737075358222,0.0,0.5486232903254393,0.17402898908302214
0,15900,0.049684858411971324,0.3625670601330601,79.49999822303653,0.049684858411971324,0.8276516861585259,0.6424682232006099,0.8629636724479679,0.0,0.9399688791276686,0.92266565626475
0,16000,0.1250498804368853,0.46050189902110816,79.99999821186066,0.1250498804368853,0.18620675496025976,0.5091864383401811,0.7284487193153717,0.0,0.32843531662654535,0.7544123899990026
0,16100,1.8293235301991435,0.2760272860073659,80.49999820068479,1.8293235301991435,1.047701958737521,0.4672090055843123,0.8491096400113997,0.0,0.4272735568959384,0.7446001224652421
0,16200,1.7071006670149957,0.4529120700385866,80.99999818950891,1.7071006670149957,0.26084899934699574,0.3020999565418401,0.7346893016973979,0.0,0.8471976466372593,0.8230333088264289
0,16300,0.9308576846154082,0.2844989470124092,81.49999817833304,0.9308576846154082,0.21917903576135356,0.17280671196361214,0.6943690193308633,0.0,0.7645407677416239,0.8143575384082383
0,16400,1.0413072594209791,0.07496872407673112,81.99999816715717,1.0413072594209791,0.15668585532884696,2.035224477848653,0.9280051844463106,0.0,0.8495296619597443,0.48835753954684175
0,16500,0.12578907508523476,0.11792321473941257,82.4999981559813,0.12578907508523476,1.1552293665712996,0.41349573651082944,0.0625321423223144,0.0,0.8911133332261327,0.6957911195247829
0,16600,0.28780273338064477,0.6230365132250936,82.99999814480543,0.28780273338064477,0.09086747440828401,1.3498805272818153,0.5380644195460402,0.0,0.6842716768499079,0.7867939217108507
0,16700,0.24792385648837287,0.2360576216177543,83.49999813362956,0.24792385648837287,1.2992633179283537,0.2850169128882161,0.047862416464044814,0.0,0.8091812082529338,0.13014335192940352
0,16800,0.8283870018111844,0.46536181741113913,83.99999812245369,0.8283870018111844,0.5222647144434519,0.44439426355477196,0.4382313865455728,0.0,0.3695401867707087,0.4635426888843634
0,16900,0.39468641481418276,0.20444542231343446,84.49999811127782,0.39468641481418276,0.30529170862035887,0.28303670192585645,0.4820054234456314,0.0,0.22649552363212366,0.28288207725845005
0,17000,0.49671264519581676,0.8639505269624108,84.99999810010195,0.49671264519581676,0.2346001101726036,0.133113560537965,0.4250681842370958,0.0,0.5276945081997696,0.7320109286014084
0,17100,0.08875357535466558,0.326246685211113,85.49999808892608,0.08875357535466558,0.37857368047184753,0.182806229556577,0.7279556256725384,0.0,0.7655579879614327,0.5144937042356257
0,17200,0.8921769926702725,0.575310663921564,85.9999980777502,0.8921769926702725,0.23332557005150492,0.2717960648919363,0.35516083843445934,0.0,0.7384761409805414,0.6953563394652728
0,17300,0.6445007307765893,1.074561404619492,86.49999806657434,0.6445007307765893,0.4590493889891562,0.450817967440065,0.4002197287135857,0.0,0.28774419163803594,0.3005159716469938
0,17400,0.4408595175226543,0.33084498301479953,86.99999805539846,0.4408595175226543,0.28050499933299256,0.10684773778899785,0.24954555847192633,0.0,0.36373155578164795,0.7576376747191188
0,17500,0.665410463163712,0.38009426296228255,87.4999980442226,0.665410463163712,0.2464660761093066,0.36396632905454374,0.4287822569619448,0.0,0.6296029447185472,0.45301982880753633
0,17600,0.12804471205451076,0.22166713670092333,87.99999803304672,0.12804471205451076,0.5135658704870699,0.7277700857081258,0.4223559073293276,0.0,0.75067519200006,0.8240588414266543
0,17700,0.7788684299965869,0.05177209290896084,88.49999802187085,0.7788684299965869,0.1844695482151752,0.5364721750246614,0.933529090517653,0.0,0.7631569837591393,0.3112159199635139
0,17800,0.6339587945017702,0.09786830986727985,88.99999801069498,0.6339587945017702,0.6878885428730395,0.3695093502012323,0.845623547277714,0.0,0.0783989629279563,0.4171397992962135
0,17900,0.525491224265715,0.2583910145262258,89.49999799951911,0.525491224265715,0.946251455097353,0.982733770108442,0.5082867180374259,0.0,0.444660062148437,0.46527611012316333
0,18000,0.6893338198013778,0.6072214398368104,89.99999798834324,0.6893338198013778,0.7293575196415152,1.3962586137812871,0.11911845553758976,0.0,0.05487528237154446,0.506299325212717
0,18100,1.0833178643278003,0.5949001874754019,90.49999797716737,1.0833178643278003,0.41109210227387316,1.4621126749939972,0.4508535240997452,0.0,0.6205249485764216,0.2590736111823612
0,18200,0.7724327246751839,0.9185291909879006,90.9999979659915,0.7724327246751839,0.20855062288373763,2.0686268139649266,0.15905478861873346,0.0,0.7300080431322542,0.6265963877773266
0,18300,0.2734334159588294,0.0891858395024809,91.49999795481563,0.2734334159588294,0.24631671631852,0.8121998989073848,0.6738297724521369,0.0,0.09917112561104216,0.6633422186746553
0,18400,0.11675396242534414,0.5251637257128816,91.99999794363976,0.11675396242534414,0.13672833971957152,1.7987271388996997,0.7776808322645344,0.0,0.14608805559399488,0.9350907873126527
0,18500,0.14850184400559927,0.6763219977424122,92.49999793246388,0.14850184400559927,0.8096812172829887,1.188815920844855,0.7804273045955862,0.0,0.8165922083459953,0.8750842402076315
0,18600,0.44291152780208276,1.2860674469626434,92.99999792128801,0.44291152780208276,1.0335454335121075,0.337100607571105,0.655607854122951,0.0,0.5714639014010077,0.23889854652475856
0,18700,0.5524226205960783,2.414999021754828,93.49999791011214,0.5524226205960783,0.38529974922632015,0.2960546187353373,0.7712534805936826,0.0,0.3025272049675088,0.4640794788311045
0,18800,0.8213464513025767,0.0960509648634588,93.99999789893627,0.8213464513025767,0.6508850544894105,0.35257330496360634,0.8830566995070945,0.0,0.20753897036120478,0.5707374100119884
0,18900,0.3164097527126783,0.3179026289870701,94.4999978877604,0.3164097527126783,0.5012091371151228,0.23690079561225164,0.004696017391075233,0.0,0.3687071338446049,0.25128478632144513
0,19000,1.1644176568653501,0.27354450072714787,94.99999787658453,1.1644176568653501,0.19925440766572827,0.49210703580038895,0.7650804252972783,0.0,0.828880637036948,0.5773792737520341
0,19100,0.3777267963552181,0.9444868222256685,95.49999786540866,0.3777267963552181,0.12304812932767992,0.2814553851205994,0.6000719253391902,0.0,0.6742404020180653,0.2548704835441012
0,19200,0.39057239256968745,0.19005128618399345,95.99999785423279,0.39057239256968745,0.14118474240501758,0.4367586393926127,0.51340317493105,0.0,0.6385183768977557,0.10574775781689198
0,19300,0.6065097872238256,0.31559354107232074,96.49999784305692,0.6065097872238256,0.3307178447570621,0.47642474808812657,0.47965630939463394,0.0,0.4547196900632794,0.21448135195169182
0,19400,0.18138403176646972,0.2034575988851161,96.99999783188105,0.18138403176646972,0.3586493581179086,0.17044973991561788,0.10849222265279163,0.0,0.4942580331989932,0.060282549375292566
0,19500,0.7331097936173435,0.18636263043337062,97.49999782070518,0.7331097936173435,0.8468021149482149,0.5739838422966635,0.7457916507787848,0.0,0.13426079047738806,0.21705609815347507
0,19600,0.1384352743365703,0.20925159721183892,97.9999978095293,0.1384352743365703,0.8076833600979287,0.15655208250635286,0.33842667783116936,0.0,0.828602047317422,0.11572384014149019
0,19700,1.626417822072594,0.9376001410283208,98.49999779835343,1.626417822072594,1.5513316175985903,0.9530389237742056,0.4235182815240501,0.0,0.04616661441788621,0.4140257744103425
0,19800,0.1936777167451683,0.564132025990177,98.99999778717756,0.1936777167451683,0.16832040868315892,0.4015777951754687,0.6566801602776923,0.0,0.1309252736357548,0.5177081027088632
0,19900,0.3013047574692175,0.140218873660017,99.49999777600169,0.3013047574692175,0.6088717447314353,0.5728299513932128,0.5346277475411508,0.0,0.5051424867775418,0.47400662843065944
0,20000,0.5355826223157124,0.5167275154807669,99.99999776482582,0.5355826223157124,0.2698053528640278,0.238917891199587,0.03520485178070416,0.0,0.4962395312651045,0.5539103002136784
0,20100,0.5444462181492484,0.28258234889538225,100.49999775364995,0.5444462181492484,0.12405254861504343,0.3065727311967136,0.48097288680602374,0.0,0.7721491223931377,0.4369090628660164
0,20200,0.6433915524161845,0.11328361842101665,100.99999774247408,0.6433915524161845,0.6860076991934092,0.36294667742318926,0.8239274078194021,0.0,0.062121965726232665,0.4358852302922165
0,20300,0.22740077608219006,0.09687290679035737,101.49999773129821,0.22740077608219006,0.17482130817932565,0.4573929701908869,0.5739992252473917,0.0,0.2312193863571533,0.5028328135710364
0,20400,0.3899305392945334,0.4420339164292818,101.99999772012234,0.3899305392945334,0.3486652921652884,0.7106681702401096,0.11787189896113791,0.0,0.1058271742549392,0.4513184132577801
0,20500,0.37376594355622544,0.682565322862996,102.49999770894647,0.37376594355622544,1.0843887754621542,0.38681206344300056,0.4524100023299199,0.0,0.655321087774142,0.033727282884230825
0,20600,0.13052314343349164,0.5153454232991701,102.9999976977706,0.13052314343349164,0.13735817400884773,0.4900788710818237,0.7467268796181393,0.0,0.0497606394717785,0.733669106881983
0,20700,0.3181992165944894,0.4436345820009233,103.49999768659472,0.3181992165944894,0.41139023152942655,0.27033491597036124,0.2827447870287372,0.0,0.22652704851177594,0.1504224338965801
0,20800,0.10893734985385811,0.3920955777213528,103.99999767541885,0.10893734985385811,0.3005568868809279,0.295514928125487,0.7221663389142438,0.0,0.6375483157801805,0.6313643085820723
0,20900,1.8493983511747438,0.7610682959023294,104.49999766424298,1.8493983511747438,0.2964697342244955,0.2320813087141521,0.5884778985452775,0.0,0.8396939555849734,0.8745098325805616
0,21000,0.5773536497705037,0.18108069447632594,104.99999765306711,0.5773536497705037,0.4748876826775395,0.4450311976593207,0.6863608733601928,0.0,0.17747522187431244,0.2291878680662724
0,21100,0.3906277599813755,0.525326712679001,105.49999764189124,0.3906277599813755,0.24274982187013525,0.07862667876709555,0.2564098673199069,0.0,0.37856484679504304,0.7987171245309234
0,21200,0.16539859011700442,0.8450128983558658,105.99999763071537,0.16539859011700442,0.6899497048613666,0.5522222922906181,0.8042650112929411,0.0,0.7602744244230986,0.700485488496071
0,21300,0.5012685209298631,0.4692725439691287,106.4999976195395,0.5012685209298631,1.587370998191254,0.29714203393175764,0.06383001450276828,0.0,0.6842146407481058,0.4072198402154732
0,21400,0.7511800917755528,0.531451268383299,106.99999760836363,0.7511800917755528,0.601944776734521,0.6233416850689901,0.2925115106190902,0.0,0.19866782503285813,0.1701834328494955
0,21500,1.0958205890643054,0.8807105341983908,107.49999759718776,1.0958205890643054,0.3937476533509044,0.7220299851321698,0.196300431852254,0.0,0.6406823733006186,0.34110565877513427
0,21600,0.36274128852328547,0.5174743900104917,107.99999758601189,0.36274128852328547,0.8660716879967054,0.4255656618200857,0.2990159599667706,0.0,0.5811648232465193,0.14762556976074867
0,21700,0.4324630552461409,0.38386994839857563,108.49999757483602,0.4324630552461409,1.2344385574727859,0.4098919431660538,0.11236360252763791,0.0,0.649668221534246,0.052192000695274465
0,21800,0.5584046771686855,0.6003413829763733,108.99999756366014,0.5584046771686855,0.8443291381057837,1.1666809741235133,0.06985476430056174,0.0,0.33864099677829135,0.5213732892248497
0,21900,0.35805859071301516,0.7016880875020132,109.49999755248427,0.35805859071301516,0.6477948848389361,2.508191409574084,0.48971829921227233,0.0,0.4472654862008663,0.8572443118390964
0,22000,1.235768106819419,0.6809882377595595,109.9999975413084,1.235768106819419,0.43460790251914916,1.9871461143849292,0.44893525411311547,0.0,0.6483095006896324,0.37811915395968765
0,22100,0.3266072720378915,0.5409482822190594,110.49999753013253,0.3266072720378915,0.2076691110728106,0.47531307161370484,0.3962319822921067,0.0,0.36416262327215493,0.3128586366685684
0,22200,0.8717693668197155,1.2166145532398063,110.99999751895666,0.8717693668197155,0.26485696613585025,0.09874084328517226,0.28344654064985403,0.0,0.6961845916861364,0.8867351308232052
0,22300,0.23348565469579474,0.6563025466018126,111.49999750778079,0.23348565469579474,0.5240359753464422,0.23842489691746602,0.6442408216991826,0.0,0.5544472790414122,0.020716134453781728
0,22400,0.7090351684483216,0.2635210652350189,111.99999749660492,0.7090351684483216,1.4361706240493617,0.21949275752428993,0.6283385127260782,0.0,0.506301579648553,0.6904345971940491
0,22500,0.8485795581720059,1.1836716363708704,112.49999748542905,0.8485795581720059,0.8253632236126635,0.2892575673814671,0.2830954699786966,0.0,0.027359054711799394,0.6591273445184324
0,22600,0.39717579674773806,0.43844493624628367,112.99999747425318,0.39717579674773806,0.8571361277909667,0.31233855667620986,0.09412616291539029,0.0,0.5366245992088214,0.21360123342412948
0,22700,0.8361412407587774,0.446961333078155,113.4999974630773,0.8361412407587774,1.1147752731164402,0.760050737684826,0.4654475687952568,0.0,0.2499463695303538,0.09100197354803494
0,22800,1.6109858955396816,0.07446325273404436,113.99999745190144,1.6109858955396816,0.07162844183127164,0.3995927094947965,0.9537778369505221,0.0,0.9555375115141675,0.7519576610812395
0,22900,0.7259818548041725,0.5721963855386114,114.49999744072556,0.7259818548041725,0.40051058543639845,0.10110445207827184,0.21183100961530707,0.0,0.44831873856622384,0.8607341885899561
0,23000,0.4420933462881753,0.9558947298558996,114.9999974295497,0.4420933462881753,0.49182649485711244,0.6984698485962249,0.5375083338362787,0.0,0.10111929529820432,0.36705450181323007
0,23100,0.18000229629899636,0.44410864203515027,115.49999741837382,0.18000229629899636,0.3304540315490917,0.24471827332760204,0.5946885981003954,0.0,0.4552879398832345,0.26445093841427614
0,23200,0.40321706954418735,0.455811501827804,115.99999740719795,0.40321706954418735,0.7850829337992781,0.5158886372352522,0.11538636491776315,0.0,0.48640194279490256,0.21840288689995924
0,23300,0.30026742486312685,0.44450169259457034,116.49999739602208,0.30026742486312685,0.8694077016251593,0.5310014750902541,0.3244853059828491,0.0,0.6546298999861108,0.4345261944666151
0,23400,0.7300567943999683,0.2018537960032814,116.99999738484621,0.7300567943999683,0.0944004781116871,1.2609397678291023,0.7235094617957984,0.0,0.8706943366107913,0.4210216752407841
0,23500,0.36337269404621425,0.2799737812463957,117.49999737367034,0.36337269404621425,0.46775362375323454,1.1072188697702532,0.22951342840640565,0.0,0.22315365270603846,0.6718149374372442
0,23600,0.3766137388327162,0.9415723276163706,117.99999736249447,0.3766137388327162,0.6610830352400198,0.12210491272979598,0.6000161349408711,0.0,0.4303079662360737,0.6757821073966918
0,23700,0.8230410930498087,0.2614479796673598,118.4999973513186,0.8230410930498087,0.21833224799773357,0.2933797781096148,0.6823390935456761,0.0,0.7347249732225454,0.6435417616604229
0,23800,0.6726031241797933,0.21671953805929497,118.99999734014273,0.6726031241797933,0.5511264829793621,0.5622578447218544,0.6777898730048662,0.0,0.1806067156594999,0.16405704269140828
0,23900,0.48031706965361115,0.34896412695510737,119.49999732896686,0.48031706965361115,0.5527940043736144,0.9778856233553221,0.2734713192542401,0.0,0.13111020406621227,0.5088208087101774
0,24000,0.2754394191952926,0.3338982296742178,119.99999731779099,0.2754394191952926,0.9771236827799464,0.510281794750861,0.17507972574746222,0.0,0.7181120219994473,0.460220956285982
0,24100,0.40879640321351307,0.7084052736931643,120.49999730661511,0.40879640321351307,0.4957698541442112,0.3302913018471966,0.4229342744975422,0.0,0.17543110014389662,0.19203960883509422
0,24200,0.5977341913311589,2.3174213580770826,120.99999729543924,0.5977341913311589,1.173889881768076,0.45571535436527943,0.7420692662351492,0.0,0.4908089756844395,0.23759530410934393
0,24300,0.2782030533737924,0.5391322005594626,121.49999728426337,0.2782030533737924,1.0048750052063369,0.07281756068911599,0.4839798975370077,0.0,0.7231466083518842,0.7382575072198124
