traj_idx,step_idx,V_cxx,V_fort,rel_diff
0,1895,636.8649753762365,533.8215261258966,0.16179795283837928
0,1896,641.0926807633755,527.9015093880313,0.17655976237408108
0,1897,646.9051987701341,524.6125763733849,0.18904257166157618
0,1898,651.1984296383287,525.2655066369657,0.193386404619104
0,1899,652.3603023255081,529.9432908551987,0.18765245376507747
0,1900,651.2453577059238,536.767802821846,0.17578252732170915
0,1901,648.4954470431273,542.2595364873143,0.16381905384255988
0,1902,645.9176654782649,541.3934785221658,0.16182277175947027
0,1903,645.5499570253426,537.0071327913961,0.168140084361721
0,1904,649.2029289166635,530.3857834617544,0.18302003913195738
0,1905,655.1220940355274,524.7043999753639,0.19907387530894496
0,1906,660.9548503620741,524.1604289630899,0.20696484990472136
0,1907,664.1819759700523,528.1186040814713,0.20485857311899727
0,1908,665.9914857322841,534.0476693223217,0.19811637120988862
0,1909,665.337598391003,538.4000046874032,0.19078674346763969
0,1910,663.3518171394306,539.8725670523395,0.18614443632576483
0,1911,661.9276160980949,538.423883794504,0.18658193025940784
0,1912,659.7950381472514,536.2413177675976,0.18726076013939252
0,1913,657.3650149122402,535.7526829103554,0.18499970220976908
0,1914,655.8902768735495,537.7901412243076,0.18006081171410732
0,1915,656.8178059819359,540.1713514497542,0.17759331959308933
0,1916,659.3925409799973,539.5557559988467,0.18173815676326527
0,1917,663.1267770829915,534.6679645513666,0.19371682304354906
0,1918,667.2343385784534,528.3285471875772,0.20818141897015638
0,1919,669.9985658527964,525.2341506543505,0.21606675383578616
0,1920,671.5021573052456,528.6877004451088,0.21267907378474357
0,1921,668.7133982978529,535.0575534870983,0.19987014639001252
0,1922,663.2577179719137,542.3087953740312,0.1823558464841026
0,1923,656.7811266821321,546.3092679470158,0.16820193858673768
0,1924,651.5845593338329,545.0259497397338,0.16353765304543502
0,1925,650.3640519610464,537.5636610142096,0.17344192165404757
0,1926,653.5012536297672,529.2670290659253,0.19010556425684422
0,1927,659.2455429897926,524.7982350879312,0.20394117083009713
0,1928,665.1024534122918,528.0492420277109,0.20606330751214758
0,1929,666.7376775557684,536.0680761027957,0.19598352673273525
0,1930,665.1578105962934,543.3948534093583,0.18305874973907071
0,1931,659.3868723807136,545.6039630846469,0.17255865116824962
0,1932,651.6521159033897,541.1945738523502,0.16950384930141973
0,1933,646.278081934608,532.1571555797512,0.17658176804207917
0,1934,645.8773654988713,522.7090654907983,0.1906992048141193
0,1935,650.7832615807938,518.1738671525277,0.20376890780219128
0,1936,657.4593832394473,521.9240982150395,0.20615005045117096
0,1937,661.8659134587513,530.2714084901288,0.1988235113679467
0,1938,662.2241553953618,539.1984275940692,0.18577656341732746
0,1939,658.8737133307297,543.6747004432026,0.17484232646826145
0,1940,654.5075801915849,542.6974052763918,0.1708309854600377
0,1941,651.0411912195055,538.7857433078957,0.17242449391157144
0,1942,649.7348931254179,534.7882377727477,0.176913163459242
0,1943,651.90037589422,533.6095785400987,0.18145532926232835
0,1944,655.2667638983305,535.1202886897707,0.18335505755515685
0,1945,658.7461204538992,537.4374612948701,0.18415085173548063
0,1946,660.3623980322413,540.3919922006916,0.18167358739540523
0,1947,660.1185124638786,542.5911032016387,0.17803986260523322
0,1948,657.3382265369785,542.9709566809705,0.1739854236966002
0,1949,655.3788221683914,543.5971377495129,0.170560415805071
0,1950,655.586770954943,545.746971689641,0.1675442582608962
0,1951,657.2010749460011,548.3675267688963,0.1656015979372023
0,1952,659.9800185835727,549.1893816940686,0.16786968358114732
0,1953,661.3021462104035,546.526591322357,0.17355993103268844
0,1954,660.4495481452834,539.8077386804899,0.1826662003230792
0,1955,657.2643302811375,532.2902895973914,0.19014274003016393
0,1956,653.903178998789,527.2980023907344,0.19361456049487888
0,1957,652.2031014692161,528.6748904290798,0.189401446822109
0,1958,652.7271018647264,535.271103062358,0.17994656337513382
0,1959,655.2001441366267,545.7375791730963,0.16706737009005385
0,1960,658.5010050820466,554.1294026573357,0.1584987746703691
0,1961,661.4292943438383,555.888480522813,0.1595647709037828
0,1962,663.1343757212176,550.6616446217993,0.16960775254200056
0,1963,664.9416079825421,540.9304797713104,0.18649927560930674
0,1964,664.4662795238897,530.2012561866588,0.20206446508231518
0,1965,662.2661807776266,523.1020526010177,0.21013322470008008
0,1966,658.0826579382918,521.7904906131685,0.20710493686630996
0,1967,651.997725998871,525.7707682938888,0.19360030360780867
0,1968,646.3014076791848,536.39277038236,0.17005786462928746
0,1969,644.3605096682209,547.8060242852521,0.14984544200681132
0,1970,647.0013622147229,555.5583868451797,0.14133351289482396
0,1971,652.490008110719,555.2093678256708,0.14909138695736313
0,1972,658.9941230804568,547.7103641938692,0.16886912187682887
0,1973,662.8715988116992,537.0503718986106,0.1898123665859916
0,1974,663.5069051015524,528.7938150651506,0.20303193380599924
0,1975,661.248464089219,527.0814838800295,0.20289949617347927
0,1976,657.004445566447,534.1111289542724,0.18705096661289725
0,1977,653.5649335651598,545.8241227976896,0.16485096619206624
0,1978,651.6036518222751,556.221987787827,0.1463798794983787
0,1979,651.2402696700391,559.594055595391,0.14072565586443556
0,1980,651.8721705775582,555.7237238424686,0.14749586049961624
0,1981,652.7115787504598,545.7900352634,0.1638113172310328
0,1982,654.3665291071145,534.9990239117111,0.18241688699799605
0,1983,654.825676471895,529.5931576716677,0.1912455838246323
0,1984,657.0385730779752,531.2455947777675,0.19145447992636966
0,1985,660.3932303697927,539.0179930201035,0.18379237061791823
0,1986,661.909234417911,547.8189128121056,0.17236550824999053
0,1987,659.2929190482843,552.1277030684112,0.16254568020322496
0,1988,654.898687986802,550.6715644690217,0.1591499959149112
0,1989,649.3871007545658,543.6719698358119,0.16279216325041962
0,1990,646.1952185784263,535.6386735874166,0.1710884602863892
0,1991,646.9917126367241,531.5310570390028,0.17845770408275793
0,1992,652.0953410478664,533.5248953820416,0.18182992302213263
0,1993,659.9243837253533,539.6835937766696,0.18220389019407024
0,1994,667.0745413245684,545.3903733999994,0.18241464841837365
0,1995,669.8995937400811,546.472333109122,0.18424740331884487
0,1996,666.9198248966346,542.4557846625781,0.18662519179625087
0,1997,658.4772390505536,536.7382277939304,0.1848796040879963
0,1998,648.5204947737291,532.3782815661389,0.17908796120331186
0,1999,643.1068467640484,533.9867757932768,0.16967642549575754
