traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,187,0.5622318868673731,0.5622318868674749,0.5622318868671329,0.5622318868672275,1.8107733434572013e-13,4.273188130034998e-13,2.5907684041616995e-13
0,188,0.5837404527282981,0.5837404527284917,0.5837404527282865,0.5837404527282961,3.31693468543433e-13,1.9970076947862395e-14,3.423441762490696e-15
0,189,0.6374516201132138,0.6374516201134459,0.6374516201133505,0.6374516201132863,3.6418078976378696e-13,2.1457232567625665e-13,1.1373029924237802e-13
0,190,0.7159843415759093,0.7159843415763488,0.7159843415762908,0.7159843415761418,6.138923296582031e-13,5.327946564045863e-13,3.247008179602549e-13
0,191,0.7915102359926562,0.7915102359932035,0.7915102359930992,0.7915102359929149,6.913731547022452e-13,5.596629919379837e-13,3.2682074466561547e-13
0,192,0.8690672958915434,0.8690672958922409,0.8690672958921072,0.8690672958918174,8.025179492613217e-13,6.487083964262366e-13,3.152840335526754e-13
0,193,0.8984819178917063,0.8984819178922689,0.8984819178921566,0.8984819178918939,6.262352281946472e-13,5.011858890208774e-13,2.0882745375875997e-13
0,194,0.8751870030084716,0.8751870030088154,0.8751870030087201,0.8751870030083383,3.9274469026876797e-13,2.8390265401214414e-13,1.5235347965535387e-13
0,195,0.8223142292075477,0.8223142292077267,0.8223142292077139,0.822314229207268,2.1763937095191105e-13,2.021129890291662e-13,3.4009527011661494e-13
0,196,0.758445431960545,0.7584454319606944,0.758445431960799,0.7584454319602638,1.9688298000036233e-13,3.349206380972244e-13,3.7078408055094125e-13
0,197,0.7211115809719938,0.7211115809721625,0.7211115809723068,0.721111580971833,2.3401912297056603e-13,4.3401309714071956e-13,2.2293400661938086e-13
0,198,0.7073969794125419,0.707396979412792,0.7073969794129891,0.7073969794125932,3.5359671404828813e-13,6.321737967980949e-13,7.250851393269198e-14
0,199,0.7135701328552737,0.7135701328555762,0.7135701328557645,0.7135701328554315,4.2397482781357833e-13,6.87850537160857e-13,2.210892588342081e-13
0,200,0.7683595871319961,0.7683595871323904,0.768359587132486,0.76835958713219,5.13093351923602e-13,6.375015118802169e-13,2.522841431875085e-13
0,201,0.7896633549865446,0.7896633549867992,0.7896633549867875,0.7896633549865134,3.2238312432619356e-13,3.076207047648155e-13,3.9507046635712865e-14
0,202,0.8040320660327467,0.8040320660327355,0.8040320660325512,0.8040320660324739,1.3946275307205703e-14,2.431622853068242e-13,3.392673111861823e-13
0,203,0.7334177000495535,0.7334177000495291,0.7334177000492599,0.7334177000491565,3.330285939390769e-14,4.003911958949356e-13,5.413228417846086e-13
0,204,0.634572330222682,0.6345723302225436,0.6345723302223331,0.6345723302222424,2.1817026141397377e-13,5.498870341813309e-13,6.928261709697964e-13
0,205,0.5117281791784161,0.5117281791781213,0.5117281791780185,0.5117281791779295,5.760171611249267e-13,7.769180617658616e-13,9.509164659926756e-13
0,206,0.4097414588511551,0.40974145885085983,0.4097414588509661,0.4097414588508342,7.206100506083264e-13,4.613042343149749e-13,7.832011097136182e-13
0,207,0.3517961508824237,0.3517961508823343,0.35179615088258487,0.35179615088244526,2.5420535275681534e-13,4.580745742102402e-13,6.122388384210945e-14
0,208,0.3491541939686801,0.349154193968752,0.3491541939690013,0.3491541939688442,2.0604779561132443e-13,9.200606429026875e-13,4.69967039989903e-13
0,209,0.3674398382317568,0.3674398382318759,0.3674398382319747,0.36743983823193127,3.242079876681833e-13,5.929712728785077e-13,4.7483024475347e-13
0,210,0.4015063130354173,0.40150631303551143,0.40150631303533185,0.40150631303538925,2.344842644600868e-13,2.127778791298103e-13,6.981990185870968e-14
0,211,0.4349500737437765,0.4349500737438011,0.4349500737434415,0.4349500737435657,5.6666161553972475e-14,7.70098240578129e-13,4.845977824784813e-13
0,212,0.44778288237388664,0.44778288237372094,0.44778288237334396,0.44778288237344666,3.700471655969844e-13,1.2119199634425862e-12,9.82577499002244e-13
0,213,0.45484890929771593,0.45484890929729194,0.4548489092970249,0.45484890929705907,9.321648671401495e-13,1.5193140129651376e-12,1.4441354900326511e-12
0,214,0.4747781422077366,0.47477814220752595,0.47477814220747794,0.47477814220714204,4.4371212613753435e-13,5.448480916471437e-13,1.2523321694490462e-12
0,215,0.448953510082152,0.44895351008194395,0.4489535100820914,0.44895351008173634,4.634239183845185e-13,1.3502105626357905e-13,9.258586715216848e-13
0,216,0.40178489642530274,0.40178489642499754,0.4017848964252936,0.40178489642496107,7.596112053609671e-13,2.2796625842953722e-14,8.503832246265464e-13
0,217,0.37570306652385055,0.37570306652369884,0.375703066523993,0.3757030665237038,4.038081927803392e-13,3.791334879890075e-13,3.9065820040659233e-13
0,218,0.4046977093940097,0.4046977093939705,0.4046977093940396,0.40469770939377314,9.683986802878635e-14,7.393298706446457e-14,5.844683819697714e-13
0,219,0.4569626136425117,0.4569626136423891,0.4569626136421638,0.45696261364203156,2.682246167615464e-13,7.613060114332478e-13,1.05066789418959e-12
0,220,0.4994186147857956,0.49941861478563604,0.49941861478516375,0.49941861478512756,3.1944954376012297e-13,1.2651268987744327e-12,1.3375977068925955e-12
0,221,0.5061207819973288,0.506120781997093,0.5061207819966413,0.5061207819965436,4.659191616273679e-13,1.3582728101679198e-12,1.5513089976594848e-12
0,222,0.4691760866432766,0.4691760866431164,0.46917608664292254,0.4691760866426083,3.41460673325444e-13,7.546209890747339e-13,1.4244092329054125e-12
0,223,0.4332357874557476,0.4332357874555576,0.4332357874557523,0.43323578745521285,4.385941239538167e-13,1.0891177486437047e-14,1.234290737962932e-12
0,224,0.5115211905414898,0.5115211905410799,0.5115211905417494,0.511521190541079,8.013242623589042e-13,5.074474879182468e-13,8.030606096229538e-13
0,225,0.6060068753811482,0.6060068753806923,0.6060068753814838,0.6060068753807661,7.52231686520681e-13,5.538227930713004e-13,6.304016642273901e-13
0,226,0.6805368814889204,0.680536881488642,0.6805368814892425,0.6805368814887744,4.0915333488876093e-13,4.732670751641681e-13,2.1452816402660311e-13
0,227,0.7056297920923126,0.7056297920920908,0.7056297920922567,0.7056297920921436,3.1436110380538863e-13,7.914095856562086e-14,2.3946826826416493e-13
0,228,0.722468883668355,0.7224688836684412,0.7224688836681764,0.7224688836681843,1.1924846683147952e-13,2.472561638297338e-13,2.3634554379747085e-13
0,229,0.6872162576198781,0.6872162576200966,0.6872162576195537,0.6872162576195027,3.1793760526401337e-13,4.720597980598285e-13,5.46374482217091e-13
0,230,0.6522016827040324,0.6522016827043063,0.6522016827037832,0.6522016827035102,4.199498827408003e-13,3.8215950010275344e-13,8.007475672531635e-13
0,231,0.6094644795474822,0.6094644795474559,0.6094644795473613,0.6094644795466604,4.317279606377171e-14,1.9837626545758392e-13,1.3483756812828615e-12
0,232,0.6036806055821063,0.6036806055818301,0.6036806055823017,0.6036806055813437,4.575656166067934e-13,3.2367985740663014e-13,1.263270988935717e-12
0,233,0.7245262770879033,0.7245262770875716,0.7245262770883244,0.7245262770875057,4.57864193816878e-13,5.812178337170043e-13,5.487321546379652e-13
0,234,0.8982441633671691,0.8982441633668198,0.8982441633675754,0.8982441633671181,3.888432319312528e-13,4.523732450310685e-13,5.67320544998236e-14
0,235,1.0884750826777998,1.0884750826774805,1.088475082678026,1.0884750826778882,2.9334630343275505e-13,2.0787196328088685e-13,8.119042334229975e-14
0,236,1.2003867553579926,1.2003867553577123,1.200386755357842,1.200386755357865,2.334416721649175e-13,1.2541478108384633e-13,1.0617711554886105e-13
0,237,1.2012095281265136,1.2012095281265198,1.2012095281262576,1.2012095281262332,5.175823861135767e-15,2.1313303256748466e-13,2.33466626307661e-13
0,238,1.1074166871329494,1.1074166871330478,1.1074166871326554,1.1074166871324618,8.882452388941739e-14,2.6547103753859837e-13,4.40312989754352e-13
0,239,0.9863871379793753,0.986387137979443,0.9863871379790337,0.9863871379788192,6.865823964499622e-14,3.463301694879801e-13,5.637854465275568e-13
0,240,0.8811901727048429,0.8811901727046664,0.8811901727045579,0.8811901727042967,2.0032617973206514e-13,3.234196876554788e-13,6.198772353973336e-13
0,241,0.9448056652491144,0.9448056652485941,0.9448056652488545,0.9448056652486364,5.506428765985176e-13,2.7508642213340367e-13,5.058722970031196e-13
0,242,1.0983487783252932,1.0983487783245247,1.0983487783249921,1.0983487783248547,6.996833727236423e-13,2.7413194262157153e-13,3.992703441575249e-13
0,243,1.2744247566202271,1.2744247566194564,1.2744247566198745,1.2744247566197555,6.047566321127689e-13,2.76679208238282e-13,3.7006715258067444e-13
0,244,1.4085773202266207,1.4085773202261276,1.4085773202262444,1.4085773202262935,3.501128837280666e-13,2.671955596213746e-13,2.323576724966998e-13
0,245,1.4426625259996646,1.4426625259996848,1.4426625259995485,1.4426625259995178,1.4006088523146587e-14,8.049653074292052e-14,1.0173653311868158e-13
0,246,1.333339869459608,1.3333398694599374,1.3333398694595238,1.3333398694594973,2.471344338050992e-13,6.311586954997016e-14,8.293325339283678e-14
0,247,1.1717673364563475,1.171767336456725,1.171767336456222,1.1717673364561823,3.221423030223662e-13,1.0706494188687973e-13,1.4098463144042216e-13
0,248,1.013189318823592,1.0131893188237389,1.0131893188234613,1.013189318823426,1.448608676864457e-13,1.2908177166010422e-13,1.6392727538498803e-13
0,249,0.9838286918510009,0.9838286918507063,0.9838286918507858,0.9838286918507873,2.9938359276643453e-13,2.1858500534812802e-13,2.1711799188941576e-13
0,250,1.1342639061112951,1.1342639061107425,1.1342639061111326,1.1342639061111526,4.872490596594674e-13,1.4329703160736445e-13,1.256785441146557e-13
0,251,1.399007227806551,1.3990072278057677,1.399007227806371,1.3990072278063441,5.599494774617648e-13,1.2871854484736148e-13,1.4792316127958187e-13
0,252,1.670101110206789,1.670101110206029,1.6701011102064032,1.6701011102064829,4.550974057877688e-13,2.3107195187237573e-13,1.833418996731911e-13
0,253,1.819359901306244,1.819359901305869,1.8193599013059092,1.819359901305825,2.0613477160242763e-13,1.8404454445024326e-13,2.30299771470563e-13
0,254,1.7279128082647608,1.7279128082647248,1.7279128082642718,1.7279128082642603,2.0817732136599427e-14,2.829669516345181e-13,2.8964918664132783e-13
0,255,1.4262870227510802,1.4262870227513242,1.4262870227506608,1.4262870227506075,1.710925058701568e-13,2.9407983948023793e-13,3.314430800706334e-13
0,256,1.0503435254071354,1.0503435254072728,1.0503435254066815,1.0503435254067823,1.3085776902875616e-13,4.321054602501011e-13,3.3612900283642896e-13
0,257,0.8204457444188609,0.8204457444188192,0.8204457444185512,0.8204457444186128,5.074481000926291e-14,3.77406066975558e-13,3.023037481618489e-13
0,258,0.8128609416309976,0.8128609416308075,0.8128609416310557,0.8128609416309432,2.3396523855198723e-13,7.143246921347377e-14,6.69252579629152e-14
0,259,1.071969425997287,1.0719694259968406,1.071969425997482,1.0719694259972394,4.1634550862688735e-13,1.8186634655439832e-13,4.4327332759280546e-14
0,260,1.4469660295512392,1.446966029550827,1.4469660295516271,1.4469660295511784,2.848130352228594e-13,2.6808640761541056e-13,4.204675196716782e-14
0,261,1.7813450674540152,1.7813450674535352,1.7813450674542,1.781345067453739,2.6949322992992217e-13,1.0370877303500093e-13,1.550645596821569e-13
0,262,1.8273531770131757,1.8273531770130453,1.8273531770132057,1.827353177012789,7.132730811458982e-14,1.6404065750373882e-14,2.1155169238075106e-13
0,263,1.654908482500234,1.6549084825003253,1.6549084824999336,1.6549084824996148,5.514524433780581e-14,1.8153653427994009e-13,3.7420945610255204e-13
0,264,1.2839706478003898,1.2839706478005666,1.2839706477999775,1.2839706477998407,1.3765696733261952e-13,3.2114194514662014e-13,4.2767045252966704e-13
0,265,0.8803438395680007,0.8803438395681301,0.8803438395676334,0.8803438395674956,1.4704709552440155e-13,4.171799245238352e-13,5.73685452436193e-13
0,266,0.7152423817385158,0.715242381738261,0.715242381738266,0.7152423817380479,3.562375366126219e-13,3.492524868751195e-13,6.542663254127238e-13
0,267,0.8444375388564498,0.8444375388560204,0.8444375388565049,0.8444375388561681,5.085447367801259e-13,6.52115277773852e-14,3.3355170558717145e-13
0,268,1.1654471195015834,1.165447119500944,1.1654471195018064,1.165447119501479,5.4870654488174e-13,1.9128519828512554e-13,8.954585975500618e-14
0,269,1.576851091229077,1.576851091228312,1.5768510912293663,1.576851091229101,4.851083708674719e-13,1.8348220819744555e-13,1.5208041815293518e-14
0,270,1.8708966563321099,1.8708966563316711,1.8708966563323948,1.8708966563320617,2.345186399509904e-13,1.522709590369812e-13,2.5754324326601676e-14
0,271,2.055876596097405,2.055876596097207,2.05587659609756,2.05587659609708,9.612429985263323e-14,7.538737224396959e-14,1.5790306335342672e-13
0,272,1.9508670240004264,1.9508670240005341,1.9508670240003185,1.950867023999851,5.520193435214409e-14,5.531575277349177e-14,2.9501734812528943e-13
0,273,1.7013598739439038,1.7013598739440705,1.7013598739436,1.7013598739431535,9.801306640207052e-14,1.7853778274040695e-13,4.4099354377180926e-13
0,274,1.409442970513448,1.4094429705133544,1.4094429705128635,1.4094429705125933,6.632462655752857e-14,4.1464707149504797e-13,6.063740798573099e-13
0,275,1.2637325119450002,1.2637325119444385,1.263732511944436,1.26373251194425,4.4453461879817374e-13,4.464673780103397e-13,5.93708488900802e-13
0,276,1.2460403999916152,1.2460403999907799,1.2460403999912135,1.2460403999911729,6.703890208805339e-13,3.2236409855738595e-13,3.5497472875970855e-13
0,277,1.4591418922512653,1.4591418922502788,1.4591418922508512,1.4591418922511599,6.761125733699587e-13,2.8380597554242023e-13,7.228302326147432e-14
0,278,1.8484969707971421,1.8484969707961254,1.8484969707966363,1.8484969707970913,5.500372800250035e-13,2.7363724042300895e-13,2.7507870086421883e-14
0,279,2.3006323526054526,2.300632352604718,2.300632352604823,2.3006323526052586,3.1927028769292925e-13,2.737153977923662e-13,8.435375799383923e-14
0,280,2.6086884036008273,2.6086884036007003,2.608688403600334,2.608688403600576,4.86871156562064e-14,1.8913071851064792e-13,9.635282329165321e-14
0,281,2.6346513895431745,2.634651389543256,2.634651389542629,2.6346513895425674,3.1014507246280205e-14,2.069881244480069e-13,2.304175619873171e-13
0,282,2.308571016035145,2.308571016035332,2.3085710160344934,2.3085710160343274,8.098583758014875e-14,2.822000563660044e-13,3.541447196794915e-13
0,283,1.9291460773295663,1.9291460773295435,1.9291460773288782,1.9291460773286762,1.1855294202985915e-14,3.5669472558304224e-13,4.614356743667042e-13
0,284,1.6302069850611756,1.6302069850607892,1.6302069850605807,1.6302069850604273,2.36999114903839e-13,3.6489691311918657e-13,4.590155271413434e-13
0,285,1.5050854561713793,1.5050854561703688,1.505085456170415,1.5050854561707558,6.714070572340659e-13,6.407209073978352e-13,4.142630227891138e-13
0,286,1.5661125117422188,1.5661125117409005,1.566112511741137,1.5661125117418726,8.417523067824765e-13,6.907558091029519e-13,2.210361876829848e-13
0,287,1.701463299650877,1.7014632996498622,1.701463299649854,1.7014632996508174,5.963947883657604e-13,6.012233676151112e-13,3.497457402232468e-14
0,288,1.8753187340179163,1.8753187340175677,1.8753187340172854,1.8753187340179884,1.8589374883777418e-13,3.363848028331952e-13,3.8481190046034575e-14
0,289,1.864474878721151,1.8644748787211798,1.8644748787205339,1.8644748787210328,1.5481999231897812e-14,3.309575066572668e-13,6.335710454899818e-14
0,290,1.6964211563651168,1.6964211563653897,1.696421156364705,1.6964211563647873,1.6086383881084156e-13,2.4280099348589023e-13,1.9424079478871218e-13
0,291,1.4170202721842338,1.4170202721843697,1.4170202721837877,1.4170202721837433,9.589933248071291e-14,3.1480679567609593e-13,3.461464468135868e-13
0,292,1.1429612062005647,1.1429612062003138,1.1429612061999528,1.1429612061999264,2.195266140303769e-13,5.354118126262997e-13,5.585301020684367e-13
0,293,1.0010693872821275,1.0010693872811964,1.0010693872812177,1.0010693872814027,9.300384571526878e-13,9.087449460898072e-13,7.239793761379377e-13
0,294,1.0368361684534804,1.0368361684521705,1.0368361684522651,1.0368361684528875,1.263305779934825e-12,1.172075357447584e-12,5.717963099552437e-13
0,295,1.185001077610391,1.1850010776092335,1.1850010776092241,1.1850010776100732,9.768079939710919e-13,9.846779221788008e-13,2.6813969679122053e-13
0,296,1.3362346583871174,1.3362346583864226,1.3362346583859315,1.3362346583869171,5.199517647963451e-13,8.875239296188172e-13,1.4988702200265365e-13
0,297,1.3115047121255512,1.3115047121252283,1.3115047121246057,1.3115047121252648,2.461698021944191e-13,7.209016628224461e-13,2.1840374472544749e-13
0,298,1.208588256620244,1.208588256620187,1.208588256619304,1.2085882566197894,4.703290682284781e-14,7.776964632074796e-13,3.7607953229050575e-13
0,299,0.9896023151366872,0.9896023151368278,0.9896023151359634,0.9896023151362399,1.4214321760207097e-13,7.313588283725591e-13,4.52008700646271e-13
0,300,0.7822912482607749,0.7822912482607934,0.7822912482601874,0.7822912482601712,2.3700539348305696e-14,7.510374504864474e-13,7.717576824915535e-13
0,301,0.6652582348380404,0.6652582348375455,0.6652582348373018,0.6652582348373077,7.438110137725685e-13,1.1101258388187404e-12,1.1012808794896072e-12
0,302,0.6712932425751699,0.6712932425743918,0.6712932425742792,0.6712932425744621,1.1590229817786168e-12,1.326724081025694e-12,1.0543338340237846e-12
