traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,177,0.3987713747730777,0.46722455936508356,0.8849999802187085,0.8379349095777984,0.3987713747726938,0.14651024484891717,0.5241022062513154,9.62744936578879e-13
0,178,0.26278275314245053,0.3827519001913434,0.8899999801069498,0.9627676912374752,0.26278275314226074,0.31343841007430273,0.7270548694829095,7.222415618607467e-13
0,179,0.1526722613893023,0.31841356198798454,0.8949999799951911,0.975505252489388,0.15267226138917256,0.5205221145854854,0.8434941677661925,8.497258064230106e-13
0,180,0.10301590133244876,0.32004922948839043,0.8999999798834324,0.9225063962091582,0.10301590133238858,0.6781248263052432,0.8883304205198246,5.841242677719442e-13
0,181,0.1254251421608214,0.38015122368496623,0.9049999797716737,0.8210858552718804,0.1254251421606626,0.6700651363291098,0.847244790108715,1.2660113065162909e-12
0,182,0.21623770196192926,0.45207044810946456,0.909999979659915,0.6365304760861532,0.21623770196155018,0.5216725559783343,0.6602869617625945,1.7530969313806405e-12
0,183,0.3276620082246282,0.5430533929122666,0.9149999795481563,0.5038037166537127,0.3276620082241394,0.3966302162896828,0.3496236780447468,1.491876340473806e-12
0,184,0.413290460233471,0.5807856629923934,0.9199999794363976,0.45923857803784407,0.41329046023305804,0.288394176081988,0.10005282657370015,9.991700601461977e-13
0,185,0.4799000972800444,0.5160506887355889,0.9249999793246388,0.5447747718970468,0.4799000972796446,0.07005240423982291,0.11908531371798294,8.330719527531617e-13
0,186,0.5192760165756605,0.3633133993864511,0.9299999792128801,0.6779105434089489,0.5192760165753865,0.3003462748341374,0.23400510343972075,5.276635810842717e-13
0,187,0.5622318868673731,0.2286384984233335,0.9349999791011214,0.7388287582208565,0.5622318868672275,0.5933377245868166,0.2390227361733172,2.5907684041616995e-13
0,188,0.5837404527282981,0.1515147276551427,0.9399999789893627,0.7761996798310773,0.5837404527282961,0.7404416175939322,0.2479506654069526,3.423441762490696e-15
0,189,0.6374516201132138,0.12775744227722044,0.944999978877604,0.7347882192093531,0.6374516201132863,0.7995809591721953,0.13246891628294677,1.1373029924237802e-13
0,190,0.7159843415759093,0.1344721126145015,0.9499999787658453,0.5862476174735569,0.7159843415761418,0.8121856794821474,0.18120050477192953,3.247008179602549e-13
0,191,0.7915102359926562,0.16173779538806024,0.9549999786540866,0.43932166473103557,0.7915102359929149,0.7956592498324168,0.44495769637133076,3.2682074466561547e-13
0,192,0.8690672958915434,0.1960725280622497,0.9599999785423279,0.31116262802963157,0.8690672958918174,0.7743874047623592,0.6419579594116224,3.152840335526754e-13
0,193,0.8984819178917063,0.23297721960531204,0.9649999784305692,0.29868554422583443,0.8984819178918939,0.7406990447264709,0.6675664381463546,2.0882745375875997e-13
0,194,0.8751870030084716,0.2722174203054158,0.9699999783188105,0.37747869730276823,0.8751870030083383,0.68896085137272,0.5686879535400112,1.5235347965535387e-13
0,195,0.8223142292075477,0.26951046150845365,0.9749999782070518,0.5348760444784477,0.822314229207268,0.6722536812135952,0.3495478668855092,3.4009527011661494e-13
0,196,0.758445431960545,0.2794143002734542,0.979999978095293,0.6938131515166979,0.7584454319602638,0.6315960404017706,0.08521678385849833,3.7078408055094125e-13
0,197,0.7211115809719938,0.23747999800390512,0.9849999779835343,0.7753986410507034,0.721111580971833,0.6706751017868783,0.0700118070946681,2.2293400661938086e-13
0,198,0.7073969794125419,0.2128534579397308,0.9899999778717756,0.7572035481348972,0.7073969794125932,0.6991032416953561,0.065776988030545,7.250851393269198e-14
0,199,0.7135701328552737,0.19296526841133085,0.9949999777600169,0.6098391240240331,0.7135701328554315,0.7295777113887864,0.1453690451086738,2.210892588342081e-13
0,200,0.7683595871319961,0.21527120961279905,0.9999999776482582,0.5059759800256544,0.76835958713219,0.719830124829538,0.3414854340345037,2.522841431875085e-13
0,201,0.7896633549865446,0.2513592148653427,1.0049999775364995,0.5019999293563774,0.7896633549865134,0.6816881354844866,0.36428615284429505,3.9507046635712865e-14
0,202,0.8040320660327467,0.32651406540838074,1.0099999774247408,0.6365848503243223,0.8040320660324739,0.5939041747184715,0.2082593751946263,3.392673111861823e-13
0,203,0.7334177000495535,0.3964139921769818,1.014999977312982,0.8509798412163337,0.7334177000491565,0.45949764758854605,0.1381491493367748,5.413228417846086e-13
0,204,0.634572330222682,0.4617704039598418,1.0199999772012234,1.0657135274800549,0.6345723302222424,0.27231241898335073,0.40455637105107667,6.928261709697964e-13
0,205,0.5117281791784161,0.5275617808735037,1.0249999770894647,1.239994182986501,0.5117281791779295,0.030012791428657596,0.5873140485659949,9.509164659926756e-13
0,206,0.4097414588511551,0.572378592525347,1.029999976977706,1.250674458575498,0.4097414588508342,0.2841425863896014,0.6723836038693513,7.832011097136182e-13
0,207,0.3517961508824237,0.61936265141844,1.0349999768659472,1.1043783240184937,0.35179615088244526,0.4320029629220393,0.6814532273665554,6.122388384210945e-14
0,208,0.3491541939686801,0.6284870626375246,1.0399999767541885,0.8870290184547237,0.3491541939688442,0.4444528539642315,0.6063779349891676,4.69967039989903e-13
0,209,0.3674398382317568,0.6057377778713808,1.0449999766424298,0.6755516406466086,0.36743983823193127,0.39340115202493275,0.4560891927076671,4.7483024475347e-13
0,210,0.4015063130354173,0.6076624756090024,1.0499999765306711,0.6847130378016559,0.40150631303538925,0.3392609727414456,0.4136137463885659,6.981990185870968e-14
0,211,0.4349500737437765,0.6371802421538383,1.0549999764189124,0.8787098713695984,0.4349500737435657,0.31738298683975225,0.5050128740834072,4.845977824784813e-13
0,212,0.44778288237388664,0.7001553018538734,1.0599999763071537,1.1852999688376433,0.44778288237344666,0.3604520580102076,0.6222197805227296,9.82577499002244e-13
0,213,0.45484890929771593,0.7905036992968476,1.064999976195395,1.3817858992370022,0.45484890929705907,0.42460875299849493,0.6708253358578377,1.4441354900326511e-12
0,214,0.4747781422077366,0.8227891873098953,1.0699999760836363,1.3091723651929075,0.47477814220714204,0.4229650200435653,0.6373448181227246,1.2523321694490462e-12
0,215,0.448953510082152,0.8330973415412756,1.0749999759718776,1.0360920986470508,0.44895351008173634,0.46110317762920294,0.5666857119474183,9.258586715216848e-13
0,216,0.40178489642530274,0.7926424123518855,1.0799999758601189,0.6906621200381395,0.40178489642496107,0.49310699230293714,0.4182612817927303,8.503832246265464e-13
0,217,0.37570306652385055,0.7511750972996788,1.0849999757483602,0.45106790198352503,0.3757030665237038,0.49984621711445654,0.16708090983256693,3.9065820040659233e-13
0,218,0.4046977093940097,0.7210704244683548,1.0899999756366014,0.3935232424729732,0.40469770939377314,0.43875425248179706,0.027611885764732887,5.844683819697714e-13
0,219,0.4569626136425117,0.7103910681398397,1.0949999755248427,0.5213421955785817,0.45696261364203156,0.3567449899967505,0.1234881474817554,1.05066789418959e-12
0,220,0.4994186147857956,0.7626195052887154,1.099999975413084,0.7538219156961452,0.49941861478512756,0.34512740452825974,0.3374846175378323,1.3375977068925955e-12
0,221,0.5061207819973288,0.8535860005271381,1.1049999753013253,0.9823947381702762,0.5061207819965436,0.40706527322991437,0.48480914816381676,1.5513089976594848e-12
0,222,0.4691760866432766,0.9518127975738628,1.1099999751895666,1.1252565266486287,0.4691760866426083,0.5070710460720954,0.5830496642035643,1.4244092329054125e-12
0,223,0.4332357874557476,0.9925585333497242,1.114999975077808,1.1497327727499782,0.43323578745521285,0.5635161324001245,0.6231856673794587,1.234290737962932e-12
0,224,0.5115211905414898,0.9012801523996798,1.1199999749660492,0.9714738973021044,0.511521190541079,0.4324503993796463,0.4734586364471105,8.030606096229538e-13
0,225,0.6060068753811482,0.685661491133647,1.1249999748542905,0.6295599083911344,0.6060068753807661,0.11617192562586666,0.03741190106939458,6.304016642273901e-13
0,226,0.6805368814889204,0.4439299019628461,1.1299999747425318,0.387592506458248,0.6805368814887744,0.3476769385494744,0.43046068919843217,2.1452816402660311e-13
0,227,0.7056297920923126,0.29591841246379796,1.134999974630773,0.3602006973735165,0.7056297920921436,0.5806322015027888,0.4895330364305338,2.3946826826416493e-13
0,228,0.722468883668355,0.2766008869723674,1.1399999745190144,0.5762861490578874,0.7224688836681843,0.617144913469603,0.202337758642588,2.3634554379747085e-13
0,229,0.6872162576198781,0.3223358390990975,1.1449999744072556,0.9935512368369759,0.6872162576195027,0.5309542876423159,0.30832328304711465,5.46374482217091e-13
0,230,0.6522016827040324,0.4296356113833127,1.149999974295497,1.4374138532406806,0.6522016827035102,0.3412534454035129,0.5462672902215115,8.007475672531635e-13
0,231,0.6094644795474822,0.533568726361838,1.1549999741837382,1.614667565707435,0.6094644795466604,0.12452859146442058,0.622544917299768,1.3483756812828615e-12
0,232,0.6036806055821063,0.5920674780133971,1.1599999740719795,1.445565040536245,0.6036806055813437,0.01923720500762344,0.5823912527947095,1.263270988935717e-12
0,233,0.7245262770879033,0.5492521545811265,1.1649999739602208,1.0464307886540822,0.7245262770875057,0.24191548056925974,0.3076214070308578,5.487321546379652e-13
0,234,0.8982441633671691,0.45569767576291653,1.169999973848462,0.6546109908264433,0.8982441633671181,0.49267950258125515,0.2712326809087626,5.67320544998236e-14
0,235,1.0884750826777998,0.34042279031881134,1.1749999737367034,0.45851751667262036,1.0884750826778882,0.6872479712798533,0.5787523996005461,8.119042334229975e-14
0,236,1.2003867553579926,0.25595490915905805,1.1799999736249447,0.5865199542901222,1.200386755357865,0.7867729646161212,0.5113908482643965,1.0617711554886105e-13
0,237,1.2012095281265136,0.2428967319481775,1.184999973513186,0.9683947210143455,1.2012095281262332,0.7977898724071766,0.193816983349509,2.33466626307661e-13
0,238,1.1074166871329494,0.33194226245551434,1.1899999734014273,1.3925824601390444,1.1074166871324618,0.7002553182443931,0.2047747843798221,4.40312989754352e-13
0,239,0.9863871379793753,0.5214768390664181,1.1949999732896686,1.6598243862398907,0.9863871379788192,0.4713264001650822,0.4057280118567827,5.637854465275568e-13
0,240,0.8811901727048429,0.7281346201743427,1.1999999731779099,1.6087457199053257,0.8811901727042967,0.17369185139762852,0.4522501836047149,6.198772353973336e-13
0,241,0.9448056652491144,0.9201697237564,1.2049999730661511,1.3070594652810212,0.9448056652486364,0.026075141586093916,0.2771517361331539,5.058722970031196e-13
0,242,1.0983487783252932,1.0266939587538844,1.2099999729543924,0.8678363243504535,1.0983487783248547,0.06523867553316215,0.20987181715293882,3.992703441575249e-13
0,243,1.2744247566202271,1.0197881859858249,1.2149999728426337,0.47674009249388055,1.2744247566197555,0.19980510368434629,0.6259174266527946,3.7006715258067444e-13
0,244,1.4085773202266207,0.9290372424136436,1.219999972730875,0.3641447971960432,1.4085773202262935,0.34044285033343125,0.7414804342175144,2.323576724966998e-13
0,245,1.4426625259996646,0.8678104804710658,1.2249999726191163,0.5116749349331949,1.4426625259995178,0.3984660550673598,0.6453259679850353,1.0173653311868158e-13
0,246,1.333339869459608,0.8187819487598251,1.2299999725073576,0.7784681560656378,1.3333398694594973,0.3859165487253666,0.4161517450302114,8.293325339283678e-14
0,247,1.1717673364563475,0.8187267339939729,1.2349999723955989,1.0922091832244285,1.1717673364561823,0.3012889943920421,0.0678958618803271,1.4098463144042216e-13
0,248,1.013189318823592,0.860387470343192,1.2399999722838402,1.1736553454009062,1.013189318823426,0.1508127312848278,0.1367232954769195,1.6392727538498803e-13
0,249,0.9838286918510009,0.9388961945721428,1.2449999721720815,1.068592386677033,0.9838286918507873,0.045671058031780815,0.07932275756672671,2.1711799188941576e-13
0,250,1.1342639061112951,0.9927300418297462,1.2499999720603228,0.711373694707743,1.1342639061111526,0.12478036506229218,0.3728322916078559,1.256785441146557e-13
0,251,1.399007227806551,1.0074749242985166,1.254999971948564,0.4339403134299484,1.3990072278063441,0.2798643893512278,0.6898226793936536,1.4792316127958187e-13
0,252,1.670101110206789,0.9719242356698834,1.2599999718368053,0.25041372784838845,1.6701011102064829,0.41804467422362146,0.8500607380487385,1.833418996731911e-13
0,253,1.819359901306244,0.9234724550656923,1.2649999717250466,0.24167622558366916,1.819359901305825,0.49241903462714126,0.867164146351608,2.30299771470563e-13
0,254,1.7279128082647608,0.8941659813524087,1.269999971613288,0.368012337175697,1.7279128082642603,0.48251672360113707,0.78701915084172,2.8964918664132783e-13
0,255,1.4262870227510802,0.8939422622593627,1.2749999715015292,0.5557547672486421,1.4262870227506075,0.37323817156024414,0.6103485775417911,3.314430800706334e-13
0,256,1.0503435254071354,0.9562078133158484,1.2799999713897705,0.7114287811567074,1.0503435254067823,0.08962373720045355,0.3226703797874676,3.3612900283642896e-13
0,257,0.8204457444188609,1.001459596143562,1.2849999712780118,0.7597760148983799,0.8204457444186128,0.18075002967843373,0.07394727796833739,3.023037481618489e-13
0,258,0.8128609416309976,0.9095362865698564,1.289999971166253,0.7538016287028959,0.8128609416309432,0.10629080594843719,0.07265610869381889,6.69252579629152e-14
0,259,1.071969425997287,0.7698670293916919,1.2949999710544944,0.596662093556257,1.0719694259972394,0.2818199747856984,0.443396351531982,4.4327332759280546e-14
0,260,1.4469660295512392,0.6007592558499634,1.2999999709427357,0.4874454143745178,1.4469660295511784,0.5848145405070205,0.6631258755081529,4.204675196716782e-14
0,261,1.7813450674540152,0.42232161158150977,1.304999970830977,0.4274534227024193,1.781345067453739,0.7629198186822319,0.7600389556677211,1.550645596821569e-13
0,262,1.8273531770131757,0.35895135916568427,1.3099999707192183,0.45432627827627536,1.827353177012789,0.803567606042969,0.7513746745886991,2.1155169238075106e-13
0,263,1.654908482500234,0.44578072683262016,1.3149999706074595,0.5459940493172031,1.6549084824996148,0.730631191061916,0.6700759860192899,3.7420945610255204e-13
0,264,1.2839706478003898,0.6106680461528673,1.3199999704957008,0.6829970037681428,1.2839706477998407,0.5243909608066027,0.46805870917827735,4.2767045252966704e-13
0,265,0.8803438395680007,0.6613686060330959,1.3249999703839421,0.6734616976129716,0.8803438395674956,0.24873830393628876,0.2350015217424019,5.73685452436193e-13
0,266,0.7152423817385158,0.6045719046747943,1.3299999702721834,0.5714233150054409,0.7152423817380479,0.15473143075598866,0.2010773835626166,6.542663254127238e-13
0,267,0.8444375388564498,0.42535716852709127,1.3349999701604247,0.44776268286456833,0.8444375388561681,0.4962834443585769,0.46975038145398484,3.3355170558717145e-13
0,268,1.1654471195015834,0.18962126255891973,1.339999970048666,0.2909627540654312,1.165447119501479,0.8372974119666506,0.7503423800216138,8.954585975500618e-14
0,269,1.576851091229077,0.07453203579315912,1.3449999699369073,0.18424280744172236,1.576851091229101,0.9527336244952178,0.8831577639343774,1.5208041815293518e-14
0,270,1.8708966563321099,0.10368545883195122,1.3499999698251486,0.17225334244658488,1.8708966563320617,0.9445798042981025,0.9079300602395178,2.5754324326601676e-14
0,271,2.055876596097405,0.2593063742520283,1.3549999697133899,0.2691943329636604,2.05587659609708,0.8738706521859045,0.8690610450672661,1.5790306335342672e-13
0,272,1.9508670240004264,0.39335987207477624,1.3599999696016312,0.38925790704129193,1.950867023999851,0.7983666404549928,0.8004692773764335,2.9501734812528943e-13
0,273,1.7013598739439038,0.44396546420690886,1.3649999694898725,0.43599290560594633,1.7013598739431535,0.7390525831682174,0.7437385750756681,4.4099354377180926e-13
0,274,1.409442970513448,0.4217132803612466,1.3699999693781137,0.4526477115727812,1.4094429705125933,0.7007943640262222,0.6788463804194322,6.063740798573099e-13
0,275,1.2637325119450002,0.3722377534801946,1.374999969266355,0.40314367347200375,1.26373251194425,0.705445772770943,0.6809897113024902,5.93708488900802e-13
0,276,1.2460403999916152,0.30713260657386915,1.3799999691545963,0.314632738239413,1.2460403999911729,0.7535131231893156,0.7474939510456241,3.5497472875970855e-13
0,277,1.4591418922512653,0.27846835066397824,1.3849999690428376,0.1969160489984486,1.4591418922511599,0.8091560854069251,0.8650466756905781,7.228302326147432e-14
