traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,200,0.7683595871319961,0.7586969713354624,0.7586969713355889,0.76835958713219,0.012575642912976078,0.012575642912811501,2.522841431875085e-13
0,201,0.7896633549865446,0.7797734251938789,0.7797734251939537,0.7896633549865134,0.012524235460861918,0.012524235460767297,3.9507046635712865e-14
0,202,0.8040320660327467,0.7938810543080449,0.7938810543080504,0.8040320660324739,0.012625132943750473,0.01262513294374357,3.392673111861823e-13
0,203,0.7334177000495535,0.7272286743245802,0.7272286743245409,0.7334177000491565,0.008438609709794584,0.008438609709848171,5.413228417846086e-13
0,204,0.634572330222682,0.6312943826297649,0.631294382629764,0.6345723302222424,0.005165601203832542,0.005165601203833942,6.928261709697964e-13
0,205,0.5117281791784161,0.5127614412822555,0.512761441282341,0.5117281791779295,0.00201509322006664,0.0020150932202330236,9.509164659926756e-13
0,206,0.4097414588511551,0.4123913137463267,0.41239131374650073,0.4097414588508342,0.006425583679489451,0.0064255836799087356,7.832011097136182e-13
0,207,0.3517961508824237,0.353581016767053,0.35358101676729087,0.35179615088244526,0.005047968640819855,0.0050479686414891915,6.122388384210945e-14
0,208,0.3491541939686801,0.3477373565108282,0.34773735651107895,0.3491541939688442,0.004057913329773622,0.004057913329055475,4.69967039989903e-13
0,209,0.3674398382317568,0.36276741720704,0.36276741720720473,0.36743983823193127,0.012716152519558228,0.012716152519109836,4.7483024475347e-13
0,210,0.4015063130354173,0.3942664252186136,0.3942664252187415,0.40150631303538925,0.01803181564461489,0.018031815644296345,6.981990185870968e-14
0,211,0.4349500737437765,0.42761256708687934,0.4276125670869131,0.4349500737435657,0.01686976758904879,0.016869767588971192,4.845977824784813e-13
0,212,0.44778288237388664,0.44209129753560156,0.4420912975354694,0.44778288237344666,0.012710590472131446,0.012710590472426616,9.82577499002244e-13
0,213,0.45484890929771593,0.4519299830856217,0.4519299830854085,0.45484890929705907,0.006417353438531983,0.0064173534390007505,1.4441354900326511e-12
0,214,0.4747781422077366,0.47457926602762257,0.4745792660275376,0.47477814220714204,0.0004188823419487414,0.0004188823421277462,1.2523321694490462e-12
0,215,0.448953510082152,0.44994699882585987,0.4499469988259963,0.44895351008173634,0.0022080128244001546,0.002208012824702735,9.258586715216848e-13
0,216,0.40178489642530274,0.40160178033726857,0.4016017803375787,0.40178489642496107,0.00045575652460648925,0.0004557565238345817,8.503832246265464e-13
0,217,0.37570306652385055,0.37274688926925054,0.3727468892695754,0.3757030665237038,0.007868387346293717,0.007868387345429068,3.9065820040659233e-13
0,218,0.4046977093940097,0.398826210103882,0.39882621010410135,0.40469770939377314,0.014508358099974488,0.014508358099432404,5.844683819697714e-13
0,219,0.4569626136425117,0.4494839110978498,0.4494839110978969,0.45696261364203156,0.016366114691633328,0.016366114691530195,1.05066789418959e-12
0,220,0.4994186147857956,0.49253534814962496,0.492535348149414,0.49941861478512756,0.01378255922463543,0.013782559225057806,1.3375977068925955e-12
0,221,0.5061207819973288,0.5016964612718186,0.5016964612714299,0.5061207819965436,0.008741630225201058,0.008741630225969034,1.5513089976594848e-12
0,222,0.4691760866432766,0.46697749313686865,0.46697749313644393,0.4691760866426083,0.004686073244136959,0.004686073245042196,1.4244092329054125e-12
0,223,0.4332357874557476,0.4328206153222065,0.43282061532191024,0.43323578745521285,0.0009583052590813347,0.0009583052597651726,1.234290737962932e-12
0,224,0.5115211905414898,0.5087435616875245,0.5087435616876101,0.511521190541079,0.0054301344799125555,0.0054301344797452146,8.030606096229538e-13
0,225,0.6060068753811482,0.6016658833035908,0.6016658833039585,0.6060068753807661,0.007163271992297232,0.007163271991690463,6.304016642273901e-13
0,226,0.6805368814889204,0.6717382090096157,0.6717382090100358,0.6805368814887744,0.012929016367275338,0.01292901636665802,2.1452816402660311e-13
0,227,0.7056297920923126,0.696024473357372,0.6960244733576801,0.7056297920921436,0.013612405318742452,0.01361240531830584,2.3946826826416493e-13
0,228,0.722468883668355,0.7101844144572312,0.7101844144572127,0.7224688836681843,0.01700345784962957,0.017003457849655235,2.3634554379747085e-13
0,229,0.6872162576198781,0.6766298770886281,0.676629877088198,0.6872162576195027,0.015404729463058955,0.015404729463684815,5.46374482217091e-13
0,230,0.6522016827040324,0.6424736828160396,0.6424736828154195,0.6522016827035102,0.014915631385157635,0.014915631386108354,8.007475672531635e-13
0,231,0.6094644795474822,0.6018682478095965,0.6018682478089726,0.6094644795466604,0.012463780897495107,0.012463780898518685,1.3483756812828615e-12
0,232,0.6036806055821063,0.5958385498578403,0.5958385498575184,0.6036806055813437,0.012990405276817196,0.012990405277350533,1.263270988935717e-12
0,233,0.7245262770879033,0.713279355946288,0.7132793559463094,0.7245262770875057,0.015523137665648477,0.015523137665618901,5.487321546379652e-13
0,234,0.8982441633671691,0.882830633164821,0.8828306331650652,0.8982441633671181,0.017159621883396033,0.01715962188312424,5.67320544998236e-14
0,235,1.0884750826777998,1.0669960930648545,1.066996093065079,1.0884750826778882,0.019733101799725133,0.01973310179951889,8.119042334229975e-14
0,236,1.2003867553579926,1.177625571867201,1.1776255718673339,1.200386755357865,0.018961541677459937,0.01896154167734932,1.0617711554886105e-13
0,237,1.2012095281265136,1.1777547620602995,1.177754762060237,1.2012095281262332,0.019525957392958513,0.019525957393010458,2.33466626307661e-13
0,238,1.1074166871329494,1.087941293000366,1.087941293000148,1.1074166871324618,0.01758632893911348,0.017586328939310378,4.40312989754352e-13
0,239,0.9863871379793753,0.9713193513542216,0.9713193513538954,0.9863871379788192,0.01527573307172288,0.015275733072053679,5.637854465275568e-13
0,240,0.8811901727048429,0.8703543218577545,0.8703543218576227,0.8811901727042967,0.012296835782708937,0.012296835782858489,6.198772353973336e-13
0,241,0.9448056652491144,0.9338136680101555,0.9338136680102145,0.9448056652486364,0.011634135614608744,0.011634135614546346,5.058722970031196e-13
0,242,1.0983487783252932,1.0846225228382516,1.0846225228383812,1.0983487783248547,0.012497173719235843,0.012497173719117781,3.992703441575249e-13
0,243,1.2744247566202271,1.256234757793021,1.2562347577931103,1.2744247566197555,0.014273105362019112,0.014273105361949071,3.7006715258067444e-13
0,244,1.4085773202266207,1.3870153514589985,1.3870153514588646,1.4085773202262935,0.015307621710218407,0.015307621710313463,2.323576724966998e-13
0,245,1.4426625259996646,1.4204853787217058,1.420485378721402,1.4426625259995178,0.015372373565045375,0.015372373565255929,1.0173653311868158e-13
0,246,1.333339869459608,1.3134211459451561,1.3134211459448772,1.3333398694594973,0.014938969403596014,0.014938969403805178,8.293325339283678e-14
0,247,1.1717673364563475,1.1561890733993194,1.1561890733990334,1.1717673364561823,0.013294672561994883,0.013294672562238954,1.4098463144042216e-13
0,248,1.013189318823592,1.0011161539528244,1.0011161539527071,1.013189318823426,0.011916000935329425,0.011916000935445138,1.6392727538498803e-13
0,249,0.9838286918510009,0.9725164115539839,0.972516411554052,0.9838286918507873,0.011498221581374804,0.011498221581305628,2.1711799188941576e-13
0,250,1.1342639061112951,1.1195285108693958,1.1195285108696467,1.1342639061111526,0.012991152378654216,0.012991152378433006,1.256785441146557e-13
0,251,1.399007227806551,1.3795120916397878,1.3795120916401262,1.3990072278063441,0.013934978875933974,0.01393497887569209,1.4792316127958187e-13
0,252,1.670101110206789,1.6449137295812026,1.6449137295814753,1.6701011102064829,0.015081350746762747,0.015081350746599482,1.833418996731911e-13
0,253,1.819359901306244,1.7907526593008618,1.7907526593010068,1.819359901305825,0.01572379493735303,0.015723794937273335,2.30299771470563e-13
0,254,1.7279128082647608,1.7005336512190063,1.7005336512189388,1.7279128082642603,0.015845219107583148,0.015845219107622214,2.8964918664132783e-13
0,255,1.4262870227510802,1.4045517156737652,1.4045517156735465,1.4262870227506075,0.015239083529899212,0.015239083530052558,3.314430800706334e-13
0,256,1.0503435254071354,1.0350992899146079,1.0350992899143479,1.0503435254067823,0.014513571154369258,0.01451357115461681,3.3612900283642896e-13
0,257,0.8204457444188609,0.810160905198155,0.8101609051980228,0.8204457444186128,0.012535672578801487,0.012535672578962653,3.023037481618489e-13
0,258,0.8128609416309976,0.8024957708824292,0.8024957708826235,0.8128609416309432,0.012751468569483544,0.012751468569244525,6.69252579629152e-14
0,259,1.071969425997287,1.0562779206407078,1.0562779206412416,1.0719694259972394,0.014638015764284366,0.014638015763786408,4.4327332759280546e-14
0,260,1.4469660295512392,1.4238197432039301,1.423819743204552,1.4469660295511784,0.015996426919910246,0.015996426919480417,4.204675196716782e-14
0,261,1.7813450674540152,1.7506189666166536,1.7506189666170884,1.781345067453739,0.017248820230701758,0.017248820230457693,1.550645596821569e-13
0,262,1.8273531770131757,1.794688402332101,1.7946884023323535,1.827353177012789,0.017875457843603886,0.017875457843465725,2.1155169238075106e-13
0,263,1.654908482500234,1.6229949284751928,1.6229949284751608,1.6549084824996148,0.019284180583101666,0.019284180583120987,3.7420945610255204e-13
0,264,1.2839706478003898,1.2594977087032,1.259497708703037,1.2839706477998407,0.019060357134421408,0.019060357134548345,4.2767045252966704e-13
0,265,0.8803438395680007,0.862890644757314,0.8628906447571265,0.8803438395674956,0.019825429594931006,0.01982542959514401,5.73685452436193e-13
0,266,0.7152423817385158,0.7015106565653415,0.701510656565436,0.7152423817380479,0.01919870176009018,0.019198701759958085,6.542663254127238e-13
0,267,0.8444375388564498,0.8292056757658098,0.8292056757661033,0.8444375388561681,0.018037880115167753,0.018037880114820264,3.3355170558717145e-13
0,268,1.1654471195015834,1.1447046985994547,1.1447046985999738,1.165447119501479,0.017797822445174066,0.017797822444728623,8.954585975500618e-14
0,269,1.576851091229077,1.5486203812218926,1.5486203812224224,1.576851091229101,0.01790321874031867,0.017903218739982685,1.5208041815293518e-14
0,270,1.8708966563321099,1.8379905840485817,1.837990584048953,1.8708966563320617,0.017588396543527136,0.017588396543328694,2.5754324326601676e-14
0,271,2.055876596097405,2.017462946311192,2.0174629463113285,2.05587659609708,0.01868480328981412,0.018684803289747805,1.5790306335342672e-13
0,272,1.9508670240004264,1.9153280667576682,1.9153280667575958,1.950867023999851,0.01821700649277594,0.01821700649281304,2.9501734812528943e-13
0,273,1.7013598739439038,1.6682333186978915,1.6682333186977605,1.7013598739431535,0.019470633904878666,0.019470633904955667,4.4099354377180926e-13
0,274,1.409442970513448,1.3832843266292896,1.3832843266291943,1.4094429705125933,0.01855956177824561,0.018559561778313194,6.063740798573099e-13
0,275,1.2637325119450002,1.2418189515828346,1.2418189515829166,1.26373251194425,0.017340347071104985,0.01734034707104015,5.93708488900802e-13
0,276,1.2460403999916152,1.22703061165179,1.2270306116521208,1.2460403999911729,0.015256157296306902,0.015256157296041383,3.5497472875970855e-13
0,277,1.4591418922512653,1.4377314382376585,1.437731438238152,1.4591418922511599,0.014673318700056871,0.014673318699718588,7.228302326147432e-14
0,278,1.8484969707971421,1.8209426763373304,1.8209426763377352,1.8484969707970913,0.014906323837755203,0.014906323837536222,2.7507870086421883e-14
0,279,2.3006323526054526,2.264287866357182,2.2642878663572237,2.3006323526052586,0.015797607213125894,0.01579760721310775,8.435375799383923e-14
0,280,2.6086884036008273,2.5656895571649914,2.5656895571647382,2.608688403600576,0.016482936933550112,0.016482936933647146,9.635282329165321e-14
0,281,2.6346513895431745,2.5900802415922612,2.59008024159158,2.6346513895425674,0.016917284817192253,0.01691728481745082,2.304175619873171e-13
0,282,2.308571016035145,2.269584528322041,2.2695845283212996,2.3085710160343274,0.01688771427965921,0.01688771427998027,3.541447196794915e-13
0,283,1.9291460773295663,1.8964865447715937,1.8964865447710268,1.9291460773286762,0.01692952801333831,0.016929528013632157,4.614356743667042e-13
0,284,1.6302069850611756,1.6048021574011784,1.6048021574008935,1.6302069850604273,0.015583804935692776,0.015583804935867529,4.590155271413434e-13
0,285,1.5050854561713793,1.4828412608237027,1.4828412608238795,1.5050854561707558,0.014779357050104773,0.014779357049987339,4.142630227891138e-13
0,286,1.5661125117422188,1.5440974116638901,1.544097411664389,1.5661125117418726,0.014057163781826873,0.014057163781508291,2.210361876829848e-13
0,287,1.701463299650877,1.6777929112256,1.677792911225981,1.7014632996508174,0.013911783128166112,0.01391178312794217,3.497457402232468e-14
0,288,1.8753187340179163,1.8487890648856085,1.8487890648856862,1.8753187340179884,0.014146752043300577,0.014146752043259136,3.8481190046034575e-14
0,289,1.864474878721151,1.8390250851017471,1.8390250851014727,1.8644748787210328,0.013649845278076311,0.01364984527822351,6.335710454899818e-14
0,290,1.6964211563651168,1.672345925860417,1.6723459258600117,1.6964211563647873,0.014191776855863605,0.01419177685610248,1.9424079478871218e-13
0,291,1.4170202721842338,1.3975983184413163,1.3975983184408993,1.4170202721837433,0.013706193287538443,0.013706193287832721,3.461464468135868e-13
0,292,1.1429612062005647,1.1269772253276733,1.1269772253274883,1.1429612061999264,0.013984709880071463,0.01398470988023329,5.585301020684367e-13
0,293,1.0010693872821275,0.9874004513959415,0.9874004513960303,1.0010693872814027,0.013654334114937574,0.01365433411484885,7.239793761379377e-13
0,294,1.0368361684534804,1.0227761387579855,1.022776138758184,1.0368361684528875,0.013560512377250991,0.013560512377059535,5.717963099552437e-13
0,295,1.185001077610391,1.1689742601656588,1.168974260165908,1.1850010776100732,0.013524728160628371,0.013524728160417946,2.6813969679122053e-13
0,296,1.3362346583871174,1.318980991291142,1.3189809912912767,1.3362346583869171,0.012912153556023685,0.012912153555922984,1.4988702200265365e-13
0,297,1.3115047121255512,1.295328798635242,1.2953287986350475,1.3115047121252648,0.01233385846101382,0.01233385846116213,2.1840374472544749e-13
0,298,1.208588256620244,1.1933367322114876,1.1933367322109432,1.2085882566197894,0.012619288930877453,0.01261928893132794,3.7607953229050575e-13
0,299,0.9896023151366872,0.9780864586591298,0.9780864586585053,0.9896023151362399,0.011636852805833185,0.011636852806464247,4.52008700646271e-13
0,300,0.7822912482607749,0.7710867832034382,0.7710867832029766,0.7822912482601712,0.01432262610919784,0.014322626109787798,7.717576824915535e-13
0,301,0.6652582348380404,0.654536923025629,0.6545369230254012,0.6652582348373077,0.016116015181715803,0.016116015182058255,1.1012808794896072e-12
0,302,0.6712932425751699,0.6595656587710662,0.6595656587711923,0.6712932425744621,0.01747013534519593,0.017470135345008048,1.0543338340237846e-12
0,303,0.763078186949006,0.7498634466533628,0.7498634466534843,0.7630781869484523,0.017317675333479658,0.017317675333320487,7.255720735437107e-13
0,304,0.9245819159738693,0.9091158221066747,0.9091158221067349,0.9245819159735785,0.01672766209244315,0.016727662092378068,3.1448528802670873e-13
0,305,1.021769503584865,1.0056869703891584,1.0056869703888385,1.0217695035846943,0.015739883740199006,0.015739883740512155,1.6711430571011058e-13
0,306,1.029708661134539,1.01253454594668,1.0125345459459492,1.0297086611346036,0.016678615841627,0.016678615842336666,6.275073957519877e-14
0,307,0.9600491811778858,0.9434466783249426,0.943446678324081,0.9600491811776668,0.017293387858082078,0.01729338785897946,2.2816227236379105e-13
0,308,0.7719993827423208,0.757291601929954,0.7572916019291098,0.7719993827418956,0.01905154478248589,0.01905154478357943,5.507976145278396e-13
