traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,187,0.5622318868673731,0.5622318868674452,0.5622318868671833,0.5622318868672275,1.2815615048023838e-13,3.376687477985142e-13,2.5907684041616995e-13
0,188,0.5837404527282981,0.5837404527285104,0.583740452728328,0.5837404527282961,3.636455916599906e-13,5.1161435228330564e-14,3.423441762490696e-15
0,189,0.6374516201132138,0.6374516201134863,0.6374516201133669,0.6374516201132863,4.2757715871355344e-13,2.401747054444402e-13,1.1373029924237802e-13
0,190,0.7159843415759093,0.7159843415763348,0.7159843415763076,0.7159843415761418,5.943544580904114e-13,5.563641522641475e-13,3.247008179602549e-13
0,191,0.7915102359926562,0.7915102359931495,0.7915102359931114,0.7915102359929149,6.232036774887979e-13,5.750922974801248e-13,3.2682074466561547e-13
0,192,0.8690672958915434,0.8690672958921388,0.8690672958921171,0.8690672958918174,6.851168038664396e-13,6.60078039451423e-13,3.152840335526754e-13
0,193,0.8984819178917063,0.8984819178921748,0.8984819178921724,0.8984819178918939,5.214508016933086e-13,5.187323377982265e-13,2.0882745375875997e-13
0,194,0.8751870030084716,0.8751870030087369,0.8751870030087541,0.8751870030083383,3.0305783754915074e-13,3.227204431666071e-13,1.5235347965535387e-13
0,195,0.8223142292075477,0.8223142292076733,0.8223142292077499,0.822314229207268,1.5269859090981848e-13,2.458568824462896e-13,3.4009527011661494e-13
0,196,0.758445431960545,0.7584454319606899,0.7584454319608152,0.7584454319602638,1.9102772408957201e-13,3.561459407738329e-13,3.7078408055094125e-13
0,197,0.7211115809719938,0.7211115809721917,0.7211115809723193,0.721111580971833,2.7451058964243575e-13,4.514105714141779e-13,2.2293400661938086e-13
0,198,0.7073969794125419,0.7073969794128354,0.7073969794130199,0.7073969794125932,4.1496214467093496e-13,6.758044610259379e-13,7.250851393269198e-14
0,199,0.7135701328552737,0.7135701328555584,0.7135701328558046,0.7135701328554315,3.989253058767127e-13,7.44017477652801e-13,2.210892588342081e-13
0,200,0.7683595871319961,0.768359587132307,0.768359587132542,0.76835958713219,4.0457938197303333e-13,7.10470293271713e-13,2.522841431875085e-13
0,201,0.7896633549865446,0.7896633549866512,0.789663354986858,0.7896633549865134,1.3497069313266628e-13,3.9689819449314284e-13,3.9507046635712865e-14
0,202,0.8040320660327467,0.8040320660325384,0.8040320660326359,0.8040320660324739,2.5904170768631583e-13,1.3780576986724053e-13,3.392673111861823e-13
0,203,0.7334177000495535,0.7334177000493862,0.7334177000493421,0.7334177000491565,2.2812458684826767e-13,2.8822111039091016e-13,5.413228417846086e-13
0,204,0.634572330222682,0.6345723302224484,0.6345723302223781,0.6345723302222424,3.681076423536494e-13,4.788548560465487e-13,6.928261709697964e-13
0,205,0.5117281791784161,0.5117281791780718,0.5117281791780209,0.5117281791779295,6.727793659692647e-13,7.721450382085176e-13,9.509164659926756e-13
0,206,0.4097414588511551,0.40974145885082297,0.4097414588509446,0.4097414588508342,8.105677632618194e-13,5.137344072018752e-13,7.832011097136182e-13
0,207,0.3517961508824237,0.3517961508822978,0.3517961508825686,0.35179615088244526,3.578756921492596e-13,4.118410742985815e-13,6.122388384210945e-14
0,208,0.3491541939686801,0.34915419396867503,0.34915419396904684,0.3491541939688442,1.446786219184752e-14,1.050430390125672e-12,4.69967039989903e-13
0,209,0.3674398382317568,0.3674398382317513,0.3674398382320832,0.36743983823193127,1.4956472870065494e-14,8.883238431909797e-13,4.7483024475347e-13
0,210,0.4015063130354173,0.4015063130353505,0.4015063130354885,0.40150631303538925,1.6632344937827276e-13,1.7738402789051214e-13,6.981990185870968e-14
0,211,0.4349500737437765,0.4349500737436069,0.434950073743601,0.4349500737435657,3.898989269085489e-13,4.0342733484711066e-13,4.845977824784813e-13
0,212,0.44778288237388664,0.44778288237357844,0.44778288237343516,0.44778288237344666,6.882753311204212e-13,1.0082390612396227e-12,9.82577499002244e-13
0,213,0.45484890929771593,0.4548489092971831,0.45484890929705785,0.45484890929705907,1.171491301345679e-12,1.44682043728024e-12,1.4441354900326511e-12
0,214,0.4747781422077366,0.4747781422074151,0.4747781422074238,0.47477814220714204,6.772017482446901e-13,6.588452782042177e-13,1.2523321694490462e-12
0,215,0.448953510082152,0.4489535100818096,0.4489535100820243,0.44895351008173634,7.626464057085673e-13,2.8450865426968443e-13,9.258586715216848e-13
0,216,0.40178489642530274,0.4017848964248184,0.4017848964252053,0.40178489642496107,1.205457942301644e-12,2.424732021477805e-13,8.503832246265464e-13
0,217,0.37570306652385055,0.37570306652350693,0.3757030665239805,0.3757030665237038,9.145893572302596e-13,3.4588912524641314e-13,3.9065820040659233e-13
0,218,0.4046977093940097,0.4046977093937503,0.4046977093941108,0.40469770939377314,6.408439991933284e-13,2.4991818632918504e-13,5.844683819697714e-13
0,219,0.4569626136425117,0.4569626136421974,0.45696261364230567,0.45696261364203156,6.876900160720625e-13,4.5080686268210987e-13,1.05066789418959e-12
0,220,0.4994186147857956,0.49941861478547483,0.4994186147852913,0.49941861478512756,6.42233633906051e-13,1.0097006456217665e-12,1.3375977068925955e-12
0,221,0.5061207819973288,0.5061207819969544,0.5061207819967448,0.5061207819965436,7.396795729790416e-13,1.1538299388700354e-12,1.5513089976594848e-12
0,222,0.4691760866432766,0.4691760866430401,0.4691760866429253,0.4691760866426083,5.04027189316144e-13,7.487051769935585e-13,1.4244092329054125e-12
0,223,0.4332357874557476,0.4332357874555291,0.4332357874557398,0.43323578745521285,5.04325583371961e-13,1.7938409977661213e-14,1.234290737962932e-12
0,224,0.5115211905414898,0.5115211905410579,0.5115211905417262,0.511521190541079,8.442988571441326e-13,4.620854156449942e-13,8.030606096229538e-13
0,225,0.6060068753811482,0.6060068753805894,0.6060068753815129,0.6060068753807661,9.220609055671183e-13,6.018219898243911e-13,6.304016642273901e-13
0,226,0.6805368814889204,0.6805368814885381,0.6805368814893824,0.6805368814887744,5.61851708674997e-13,6.788225783377107e-13,2.1452816402660311e-13
0,227,0.7056297920923126,0.7056297920919634,0.705629792092461,0.7056297920921436,4.94827663397371e-13,2.103607586525106e-13,2.3946826826416493e-13
0,228,0.722468883668355,0.7224688836682814,0.7224688836684264,0.7224688836681843,1.0188367720268086e-13,9.88102631090759e-14,2.3634554379747085e-13
0,229,0.6872162576198781,0.6872162576199173,0.6872162576197738,0.6872162576195027,5.702844240763516e-14,1.5186044153875387e-13,5.46374482217091e-13
0,230,0.6522016827040324,0.6522016827041585,0.6522016827038825,0.6522016827035102,1.932075869115997e-13,2.2997660785693537e-13,8.007475672531635e-13
0,231,0.6094644795474822,0.6094644795474201,0.6094644795474075,0.6094644795466604,1.0182950632763031e-13,1.2259616772539392e-13,1.3483756812828615e-12
0,232,0.6036806055821063,0.6036806055818211,0.6036806055822965,0.6036806055813437,4.724622464078988e-13,3.150361339417967e-13,1.263270988935717e-12
0,233,0.7245262770879033,0.7245262770875601,0.7245262770883589,0.7245262770875057,4.736473303507261e-13,6.288737119890513e-13,5.487321546379652e-13
0,234,0.8982441633671691,0.8982441633667708,0.8982441633676636,0.8982441633671181,4.4335049998010294e-13,5.505110473683555e-13,5.67320544998236e-14
0,235,1.0884750826777998,1.0884750826773582,1.088475082678257,1.0884750826778882,4.057481206729832e-13,4.2002784337120237e-13,8.119042334229975e-14
0,236,1.2003867553579926,1.200386755357564,1.200386755358107,1.200386755357865,3.570066777165537e-13,9.526343990881225e-14,1.0617711554886105e-13
0,237,1.2012095281265136,1.2012095281263855,1.2012095281265394,1.2012095281262332,1.0665894170983404e-13,2.14426988532764e-14,2.33466626307661e-13
0,238,1.1074166871329494,1.1074166871329783,1.1074166871327937,1.1074166871324618,2.6065887371613965e-14,1.4055528498078357e-13,4.40312989754352e-13
0,239,0.9863871379793753,0.9863871379794049,0.9863871379790811,0.9863871379788192,3.005204915608967e-14,2.9826940173647946e-13,5.637854465275568e-13
0,240,0.8811901727048429,0.8811901727046658,0.8811901727045531,0.8811901727042967,2.009561362721031e-13,3.288373138998051e-13,6.198772353973336e-13
0,241,0.9448056652491144,0.9448056652485742,0.9448056652488273,0.9448056652486364,5.716768234425497e-13,3.0387590245065436e-13,5.058722970031196e-13
0,242,1.0983487783252932,1.0983487783245294,1.0983487783250043,1.0983487783248547,6.954379665326003e-13,2.6301302164503287e-13,3.992703441575249e-13
0,243,1.2744247566202271,1.274424756619442,1.2744247566198914,1.2744247566197555,6.160816626766784e-13,2.634376340404801e-13,3.7006715258067444e-13
0,244,1.4085773202266207,1.4085773202260485,1.4085773202262633,1.4085773202262935,4.0623183312347036e-13,2.537963722657304e-13,2.323576724966998e-13
0,245,1.4426625259996646,1.44266252599952,1.442662525999581,1.4426625259995178,1.0019740251174237e-13,5.80252238816081e-14,1.0173653311868158e-13
0,246,1.333339869459608,1.3333398694597554,1.3333398694595282,1.3333398694594973,1.1057767119043683e-13,5.978521680326989e-14,8.293325339283678e-14
0,247,1.1717673364563475,1.1717673364565673,1.171767336456191,1.1717673364561823,1.8760051764246203e-13,1.3359430801814195e-13,1.4098463144042216e-13
0,248,1.013189318823592,1.013189318823665,1.0131893188234236,1.013189318823426,7.188254856453504e-14,1.6633797061123785e-13,1.6392727538498803e-13
0,249,0.9838286918510009,0.983828691850743,0.9838286918507715,0.9838286918507873,2.6214402035296923e-13,2.33142292746119e-13,2.1711799188941576e-13
0,250,1.1342639061112951,1.1342639061108626,1.1342639061111728,1.1342639061111526,3.813423737310737e-13,1.0786429564980575e-13,1.256785441146557e-13
0,251,1.399007227806551,1.3990072278058685,1.3990072278064383,1.3990072278063441,4.878924868813676e-13,8.062764584766908e-14,1.4792316127958187e-13
0,252,1.670101110206789,1.670101110205986,1.6701011102065395,1.6701011102064829,4.808902473661582e-13,1.4943893780468947e-13,1.833418996731911e-13
0,253,1.819359901306244,1.8193599013056316,1.819359901306057,1.819359901305825,3.3660136179958283e-13,1.0276227216651514e-13,2.30299771470563e-13
0,254,1.7279128082647608,1.7279128082643633,1.7279128082643993,1.7279128082642603,2.300230896574875e-13,2.0920535752088806e-13,2.8964918664132783e-13
0,255,1.4262870227510802,1.4262870227509636,1.4262870227506808,1.4262870227506075,8.173208879149016e-14,2.800686242588396e-13,3.314430800706334e-13
0,256,1.0503435254071354,1.0503435254070261,1.0503435254067064,1.0503435254067823,1.0400972917957423e-13,4.0842844872954764e-13,3.3612900283642896e-13
0,257,0.8204457444188609,0.820445744418769,0.8204457444185626,0.8204457444186128,1.1190922100709447e-13,3.636034786530385e-13,3.023037481618489e-13
0,258,0.8128609416309976,0.8128609416309451,0.8128609416311114,0.8128609416309432,6.460336125807936e-14,1.3999671308567036e-13,6.69252579629152e-14
0,259,1.071969425997287,1.0719694259970107,1.0719694259976162,1.0719694259972394,2.5767851379693925e-13,3.0718427328034043e-13,4.4327332759280546e-14
0,260,1.4469660295512392,1.446966029550946,1.4469660295518558,1.4469660295511784,2.0256099487832673e-13,4.2614536574005576e-13,4.204675196716782e-14
0,261,1.7813450674540152,1.7813450674534885,1.7813450674544093,1.781345067453739,2.9566972312385545e-13,2.21253692472482e-13,1.550645596821569e-13
0,262,1.8273531770131757,1.8273531770127551,1.8273531770134526,1.827353177012789,2.301429668978418e-13,1.515249628941738e-13,2.1155169238075106e-13
0,263,1.654908482500234,1.6549084824998754,1.6549084825001674,1.6549084824996148,2.1668995037849463e-13,4.025200316628383e-14,3.7420945610255204e-13
0,264,1.2839706478003898,1.2839706478002173,1.283970647800136,1.2839706477998407,1.3437118544907046e-13,1.9766572067990676e-13,4.2767045252966704e-13
0,265,0.8803438395680007,0.8803438395679377,0.8803438395677272,0.8803438395674956,7.150574885278553e-14,3.1061491961977207e-13,5.73685452436193e-13
0,266,0.7152423817385158,0.7152423817383324,0.7152423817383501,0.7152423817380479,2.5642893703008774e-13,2.317484279575793e-13,6.542663254127238e-13
0,267,0.8444375388564498,0.8444375388561706,0.8444375388566087,0.8444375388561681,3.306592587905937e-13,1.881405166319088e-13,3.3355170558717145e-13
0,268,1.1654471195015834,1.1654471195011007,1.165447119501895,1.165447119501479,4.14197232143369e-13,2.673039175239151e-13,8.954585975500618e-14
0,269,1.576851091229077,1.576851091228393,1.5768510912294835,1.576851091229101,4.337108221398588e-13,2.5783263484996e-13,1.5208041815293518e-14
0,270,1.8708966563321099,1.8708966563315381,1.8708966563325675,1.8708966563320617,3.056100697741904e-13,2.446067393415349e-13,2.5754324326601676e-14
0,271,2.055876596097405,2.055876596096965,2.0558765960978054,2.05587659609708,2.1384956596428516e-13,1.9484071565631072e-13,1.5790306335342672e-13
0,272,1.9508670240004264,1.950867024000205,1.9508670240006407,1.950867023999851,1.1347696608059936e-13,1.0983477659755904e-13,2.9501734812528943e-13
0,273,1.7013598739439038,1.7013598739437508,1.7013598739439015,1.7013598739431535,8.992144174571666e-14,1.3051007510263665e-15,4.4099354377180926e-13
0,274,1.409442970513448,1.4094429705130873,1.409442970513115,1.4094429705125933,2.558460653905615e-13,2.361534803081599e-13,6.063740798573099e-13
0,275,1.2637325119450002,1.2637325119442693,1.2637325119445624,1.26373251194425,5.784221205863984e-13,3.4649101512648166e-13,5.93708488900802e-13
0,276,1.2460403999916152,1.2460403999907548,1.246040399991165,1.2460403999911729,6.905256395300556e-13,3.613899347011491e-13,3.5497472875970855e-13
0,277,1.4591418922512653,1.459141892250213,1.4591418922507158,1.4591418922511599,7.211563099707933e-13,3.7663259488873464e-13,7.228302326147432e-14
0,278,1.8484969707971421,1.8484969707960197,1.8484969707964303,1.8484969707970913,6.07215210859662e-13,3.8511018120990634e-13,2.7507870086421883e-14
0,279,2.3006323526054526,2.3006323526045307,2.3006323526047106,2.3006323526052586,4.0072860776935984e-13,3.2255178399932575e-13,8.435375799383923e-14
0,280,2.6086884036008273,2.60868840360039,2.6086884036004094,2.608688403600576,1.6768115007469685e-13,1.6019082458912663e-13,9.635282329165321e-14
0,281,2.6346513895431745,2.634651389542919,2.6346513895428036,2.6346513895425674,9.692033514462864e-14,1.407451823404607e-13,2.304175619873171e-13
0,282,2.308571016035145,2.308571016034851,2.308571016034822,2.3085710160343274,1.273459013730708e-13,1.3984965301846297e-13,3.541447196794915e-13
0,283,1.9291460773295663,1.9291460773290594,1.9291460773291171,1.9291460773286762,2.627731715089014e-13,2.328471861421408e-13,4.614356743667042e-13
0,284,1.6302069850611756,1.6302069850603154,1.6302069850605827,1.6302069850604273,5.276635466307311e-13,3.6367105562830466e-13,4.590155271413434e-13
0,285,1.5050854561713793,1.5050854561699514,1.5050854561701936,1.5050854561707558,9.487626422923046e-13,7.878078852186139e-13,4.142630227891138e-13
0,286,1.5661125117422188,1.5661125117406192,1.566112511740726,1.5661125117418726,1.0213885157589625e-12,9.531919754924354e-13,2.210361876829848e-13
0,287,1.701463299650877,1.7014632996496917,1.701463299649393,1.7014632996508174,6.96620433325258e-13,8.721458141462531e-13,3.497457402232468e-14
0,288,1.8753187340179163,1.875318734017413,1.8753187340169089,1.8753187340179884,2.684211010288115e-13,5.371974130426633e-13,3.8481190046034575e-14
0,289,1.864474878721151,1.8644748787209062,1.8644748787203287,1.8644748787210328,1.3123971656578195e-13,4.409987935055268e-13,6.335710454899818e-14
0,290,1.6964211563651168,1.6964211563650253,1.6964211563647205,1.6964211563647873,5.392668965832171e-14,2.3363869184491324e-13,1.9424079478871218e-13
0,291,1.4170202721842338,1.4170202721839376,1.4170202721839678,1.4170202721837433,2.0903547308706418e-13,1.8772451031357038e-13,3.461464468135868e-13
0,292,1.1429612062005647,1.1429612061999044,1.1429612062001937,1.1429612061999264,5.77762964713576e-13,3.2462740888916793e-13,5.585301020684367e-13
0,293,1.0010693872821275,1.0010693872808782,1.0010693872813146,1.0010693872814027,1.2478884712475606e-12,8.120369166792248e-13,7.239793761379377e-13
0,294,1.0368361684534804,1.0368361684519578,1.0368361684521656,1.0368361684528875,1.468467152570452e-12,1.2680172102041193e-12,5.717963099552437e-13
0,295,1.185001077610391,1.1850010776090854,1.1850010776088824,1.1850010776100732,1.1017899490792289e-12,1.2730545772184151e-12,2.6813969679122053e-13
0,296,1.3362346583871174,1.3362346583862426,1.3362346583855766,1.3362346583869171,6.547171471069349e-13,1.153066569486046e-12,1.4988702200265365e-13
0,297,1.3115047121255512,1.3115047121250731,1.3115047121243664,1.3115047121252648,3.645141568944872e-13,9.034126991123936e-13,2.1840374472544749e-13
0,298,1.208588256620244,1.2085882566198864,1.2085882566192077,1.2085882566197894,2.9579289056556633e-13,8.574319380555888e-13,3.7607953229050575e-13
0,299,0.9896023151366872,0.9896023151363724,0.9896023151361004,0.9896023151362399,3.180552659052316e-13,5.929178413788886e-13,4.52008700646271e-13
0,300,0.7822912482607749,0.7822912482602566,0.7822912482604938,0.7822912482601712,6.624797465742132e-13,3.593399139515655e-13,7.717576824915535e-13
0,301,0.6652582348380404,0.6652582348371135,0.6652582348375492,0.6652582348373077,1.393164537350999e-12,7.383037749449951e-13,1.1012808794896072e-12
0,302,0.6712932425751699,0.6712932425740039,0.6712932425743854,0.6712932425744621,1.7368806156733782e-12,1.1686153523469902e-12,1.0543338340237846e-12
