traj_idx,step_idx,V_fort_7,V_cxx_6,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,187,0.5622318868673731,0.5622318868674006,0.5622318868672446,0.5622318868672275,4.8774374682005226e-14,2.286669064039061e-13,2.5907684041616995e-13
0,188,0.5837404527282981,0.5837404527284588,0.5837404527282908,0.5837404527282961,2.7520667946237076e-13,1.2552619795799219e-14,3.423441762490696e-15
0,189,0.6374516201132138,0.6374516201134168,0.6374516201133084,0.6374516201132863,3.1854933738785115e-13,1.4838930314625225e-13,1.1373029924237802e-13
0,190,0.7159843415759093,0.7159843415763125,0.7159843415762696,0.7159843415761418,5.631869010655991e-13,5.03177724107373e-13,3.247008179602549e-13
0,191,0.7915102359926562,0.7915102359930988,0.7915102359931385,0.7915102359929149,5.591019262819058e-13,6.093173025008723e-13,3.2682074466561547e-13
0,192,0.8690672958915434,0.8690672958921077,0.8690672958921642,0.8690672958918174,6.493471404164156e-13,7.143712786166358e-13,3.152840335526754e-13
0,193,0.8984819178917063,0.8984819178921387,0.8984819178922149,0.8984819178918939,4.812916759705021e-13,5.660583228807916e-13,2.0882745375875997e-13
0,194,0.8751870030084716,0.875187003008663,0.8751870030087522,0.8751870030083383,2.1869891667424864e-13,3.205638993246926e-13,1.5235347965535387e-13
0,195,0.8223142292075477,0.8223142292076671,0.8223142292077469,0.822314229207268,1.451379179735244e-13,2.422115579948628e-13,3.4009527011661494e-13
0,196,0.758445431960545,0.7584454319607375,0.7584454319608342,0.7584454319602638,2.538253437327947e-13,3.813235411902225e-13,3.7078408055094125e-13
0,197,0.7211115809719938,0.7211115809722606,0.7211115809723729,0.721111580971833,3.699657582224959e-13,5.257732269370065e-13,2.2293400661938086e-13
0,198,0.7073969794125419,0.7073969794128993,0.7073969794130913,0.7073969794125932,5.05205424998343e-13,7.767199901572292e-13,7.250851393269198e-14
0,199,0.7135701328552737,0.713570132855613,0.7135701328558994,0.7135701328554315,4.754741555222857e-13,8.768888548830258e-13,2.210892588342081e-13
0,200,0.7683595871319961,0.768359587132365,0.7683595871326461,0.76835958713219,4.80004538183684e-13,8.458598935961044e-13,2.522841431875085e-13
0,201,0.7896633549865446,0.7896633549867984,0.7896633549869462,0.7896633549865134,3.213989630221017e-13,5.08530205271533e-13,3.9507046635712865e-14
0,202,0.8040320660327467,0.8040320660328091,0.8040320660328867,0.8040320660324739,7.760204675890097e-14,1.7412131843943891e-13,3.392673111861823e-13
0,203,0.7334177000495535,0.733417700049651,0.7334177000496338,0.7334177000491565,1.3290868430839574e-13,1.0944530609905737e-13,5.413228417846086e-13
0,204,0.634572330222682,0.6345723302227085,0.6345723302226949,0.6345723302222424,4.181450880347839e-14,2.0294908038508776e-14,6.928261709697964e-13
0,205,0.5117281791784161,0.5117281791783003,0.5117281791783633,0.5117281791779295,2.2628470774135539e-13,1.0305391771538237e-13,9.509164659926756e-13
0,206,0.4097414588511551,0.40974145885104074,0.40974145885119606,0.4097414588508342,2.79085674798487e-13,9.998312038896254e-14,7.832011097136182e-13
0,207,0.3517961508824237,0.35179615088245797,0.35179615088272437,0.35179615088244526,9.735859879015505e-14,8.546096775479425e-13,6.122388384210945e-14
0,208,0.3491541939686801,0.3491541939688233,0.34915419396906544,0.3491541939688442,4.10187741263201e-13,1.10369120149115e-12,4.69967039989903e-13
0,209,0.3674398382317568,0.36743983823187887,0.36743983823204107,0.36743983823193127,3.3221498829558685e-13,7.736575511873348e-13,4.7483024475347e-13
0,210,0.4015063130354173,0.4015063130355176,0.40150631303553386,0.40150631303538925,2.498308171458552e-13,2.9034018594702526e-13,6.981990185870968e-14
0,211,0.4349500737437765,0.434950073743844,0.4349500737437467,0.4349500737435657,1.551938118234769e-13,6.84077986327274e-14,4.845977824784813e-13
0,212,0.44778288237388664,0.4477828823737968,0.4477828823737412,0.44778288237344666,2.005816797105262e-13,3.2479851720740337e-13,9.82577499002244e-13
0,213,0.45484890929771593,0.45484890929738075,0.45484890929740734,0.45484890929705907,7.368959764064183e-13,6.784373522430074e-13,1.4441354900326511e-12
0,214,0.4747781422077366,0.474778142207567,0.47477814220775155,0.47477814220714204,3.5730810473683926e-13,3.1451531470617386e-14,1.2523321694490462e-12
0,215,0.448953510082152,0.44895351008192236,0.44895351008220274,0.44895351008173634,5.115220785370206e-13,1.130121295099792e-13,9.258586715216848e-13
0,216,0.40178489642530274,0.4017848964248762,0.40178489642517257,0.40178489642496107,1.0616319574379177e-12,3.239884097074332e-13,8.503832246265464e-13
0,217,0.37570306652385055,0.37570306652349444,0.3757030665238299,0.3757030665237038,9.47833719972878e-13,5.4964013067795896e-14,3.9065820040659233e-13
0,218,0.4046977093940097,0.40469770939369765,0.4046977093938989,0.40469770939377314,7.710154365294732e-13,2.7378523595673873e-13,5.844683819697714e-13
0,219,0.4569626136425117,0.4569626136421464,0.45696261364223395,0.45696261364203156,7.993287945158402e-13,6.077571366204785e-13,1.05066789418959e-12
0,220,0.4994186147857956,0.4994186147854881,0.4994186147854605,0.49941861478512756,6.156684143658042e-13,6.709107328239743e-13,1.3375977068925955e-12
0,221,0.5061207819973288,0.5061207819970772,0.5061207819969824,0.5061207819965436,4.970681827907795e-13,6.844010283791844e-13,1.5513089976594848e-12
0,222,0.4691760866432766,0.46917608664319277,0.46917608664317667,0.4691760866426083,1.7865752485149705e-13,2.1296923492231436e-13,1.4244092329054125e-12
0,223,0.4332357874557476,0.4332357874557215,0.4332357874558738,0.43323578745521285,6.022180492500551e-14,2.913710306370694e-13,1.234290737962932e-12
0,224,0.5115211905414898,0.5115211905412035,0.5115211905416616,0.511521190541079,5.597549492479995e-13,3.3576615218548443e-13,8.030606096229538e-13
0,225,0.6060068753811482,0.6060068753806813,0.6060068753812998,0.6060068753807661,7.703687875838928e-13,2.5025535406405096e-13,6.304016642273901e-13
0,226,0.6805368814889204,0.6805368814885424,0.6805368814891523,0.6805368814887744,5.554892764339038e-13,3.406348338307184e-13,2.1452816402660311e-13
0,227,0.7056297920923126,0.7056297920919324,0.7056297920923058,0.7056297920921436,5.387249346494748e-13,9.597611277341696e-15,2.3946826826416493e-13
0,228,0.722468883668355,0.7224688836682828,0.7224688836683686,0.7224688836681843,1.0003962874652375e-13,1.8747825970930364e-14,2.3634554379747085e-13
0,229,0.6872162576198781,0.6872162576199542,0.6872162576197705,0.6872162576195027,1.1066425792982434e-13,1.5670705137509705e-13,5.46374482217091e-13
0,230,0.6522016827040324,0.6522016827042716,0.6522016827039987,0.6522016827035102,3.6666884775992385e-13,5.1748992441530976e-14,8.007475672531635e-13
0,231,0.6094644795474822,0.6094644795476184,0.6094644795475085,0.6094644795466604,2.2351485557061623e-13,4.3172796063769845e-14,1.3483756812828615e-12
0,232,0.6036806055821063,0.6036806055821597,0.6036806055824678,0.6036806055813437,8.84602337571737e-14,5.98807736202101e-13,1.263270988935717e-12
0,233,0.7245262770879033,0.7245262770879514,0.7245262770885191,0.7245262770875057,6.635046717627009e-14,8.499908577978793e-13,5.487321546379652e-13
0,234,0.8982441633671691,0.8982441633670842,0.8982441633678084,0.8982441633671181,9.442982491909635e-14,7.118080650637288e-13,5.67320544998236e-14
0,235,1.0884750826777998,1.0884750826776084,1.0884750826781833,1.0884750826778882,1.7584458522881423e-13,3.5230115857314986e-13,8.119042334229975e-14
0,236,1.2003867553579926,1.2003867553576766,1.2003867553580894,1.200386755357865,2.6322305823350046e-13,8.065021320435484e-14,1.0617711554886105e-13
0,237,1.2012095281265136,1.2012095281263777,1.2012095281265318,1.2012095281262332,1.1312872153625377e-13,1.515776987904031e-14,2.33466626307661e-13
0,238,1.1074166871329494,1.1074166871330444,1.1074166871328943,1.1074166871324618,8.581692150038547e-14,4.972569283200332e-14,4.40312989754352e-13
0,239,0.9863871379793753,0.9863871379795687,0.9863871379793601,0.9863871379788192,1.9606992370748882e-13,1.5419965297319882e-14,5.637854465275568e-13
0,240,0.8811901727048429,0.8811901727049914,0.8811901727050211,0.8811901727042967,1.6857637011412453e-13,2.0221604935213809e-13,6.198772353973336e-13
0,241,0.9448056652491144,0.9448056652490348,0.9448056652494826,0.9448056652486364,8.425329545905615e-14,3.8977431107054434e-13,5.058722970031196e-13
0,242,1.0983487783252932,1.0983487783249577,1.0983487783257702,1.0983487783248547,3.0546708355545323e-13,4.342444046835398e-13,3.992703441575249e-13
0,243,1.2744247566202271,1.2744247566198104,1.274424756620765,1.2744247566197555,3.2703203643781824e-13,4.2198806193503543e-13,3.7006715258067444e-13
0,244,1.4085773202266207,1.408577320226223,1.4085773202270075,1.4085773202262935,2.823287594583374e-13,2.746045220414789e-13,2.323576724966998e-13
0,245,1.4426625259996646,1.4426625259995556,1.4426625260000643,1.4426625259995178,7.557131280071505e-14,2.7704350924898047e-13,1.0173653311868158e-13
0,246,1.333339869459608,1.3333398694597307,1.3333398694598348,1.3333398694594973,9.209254844625406e-14,1.7019635535635498e-13,8.293325339283678e-14
0,247,1.1717673364563475,1.1717673364565286,1.1717673364563488,1.1717673364561823,1.5462830545076167e-13,1.1369728341969515e-15,1.4098463144042216e-13
0,248,1.013189318823592,1.0131893188236587,1.0131893188235808,1.013189318823426,6.574623344317269e-14,1.1176859685340093e-14,1.6392727538498803e-13
0,249,0.9838286918510009,0.9838286918508278,0.9838286918510665,0.9838286918507873,1.759287678563405e-13,6.669268877683792e-14,2.1711799188941576e-13
0,250,1.1342639061112951,1.1342639061109974,1.134263906111606,1.1342639061111526,2.625154636413603e-13,2.7406536099761646e-13,1.256785441146557e-13
0,251,1.399007227806551,1.399007227805996,1.39900722780685,1.3990072278063441,3.967895957070329e-13,2.1363151832862089e-13,1.4792316127958187e-13
0,252,1.670101110206789,1.6701011102061265,1.6701011102070191,1.6701011102064829,3.9673113025728947e-13,1.377390921402464e-13,1.833418996731911e-13
0,253,1.819359901306244,1.8193599013056976,1.819359901306462,1.819359901305825,3.003538619973797e-13,1.198486357096268e-13,2.30299771470563e-13
0,254,1.7279128082647608,1.7279128082643591,1.727912808264751,1.7279128082642603,2.3246467552536023e-13,5.6541988519158935e-15,2.8964918664132783e-13
0,255,1.4262870227510802,1.4262870227508921,1.426287022750908,1.4262870227506075,1.318611032502708e-13,1.2080781124227879e-13,3.314430800706334e-13
0,256,1.0503435254071354,1.0503435254070055,1.0503435254068907,1.0503435254067823,1.236701048171767e-13,2.3296488121116016e-13,3.3612900283642896e-13
0,257,0.8204457444188609,0.8204457444188002,0.8204457444188439,0.8204457444186128,7.38844433734868e-14,2.0703882483779266e-14,3.023037481618489e-13
0,258,0.8128609416309976,0.8128609416309719,0.8128609416313901,0.8128609416309432,3.168706091305373e-14,4.828179324465123e-13,6.69252579629152e-14
0,259,1.071969425997287,1.0719694259970638,1.0719694259979176,1.0719694259972394,2.0817275431344368e-13,5.882692758704798e-13,4.4327332759280546e-14
0,260,1.4469660295512392,1.446966029550931,1.4469660295519835,1.4469660295511784,2.1299595522054355e-13,5.143821627513651e-13,4.204675196716782e-14
0,261,1.7813450674540152,1.7813450674535145,1.7813450674544808,1.781345067453739,2.8108567691580694e-13,2.613909820364936e-13,1.550645596821569e-13
0,262,1.8273531770131757,1.8273531770127638,1.8273531770134703,1.827353177012789,2.2540401456995592e-13,1.6124589074624436e-13,2.1155169238075106e-13
0,263,1.654908482500234,1.654908482499921,1.6549084825002558,1.6549084824996148,1.8918441488153402e-13,1.314898770098588e-14,3.7420945610255204e-13
0,264,1.2839706478003898,1.283970647800226,1.2839706478002924,1.2839706477998407,1.2762668579332562e-13,7.591885509928177e-14,4.2767045252966704e-13
0,265,0.8803438395680007,0.8803438395679741,0.8803438395678773,0.8803438395674956,3.014087120955158e-14,1.4011091177327114e-13,5.73685452436193e-13
0,266,0.7152423817385158,0.7152423817384483,0.7152423817385721,0.7152423817380479,9.43757831200323e-14,7.869822704252073e-14,6.542663254127238e-13
0,267,0.8444375388564498,0.8444375388563636,0.8444375388569529,0.8444375388561681,1.0202448700656092e-13,5.958440400946632e-13,3.3355170558717145e-13
0,268,1.1654471195015834,1.1654471195013179,1.1654471195022797,1.165447119501479,2.2786563461061144e-13,5.974804599819821e-13,8.954585975500618e-14
0,269,1.576851091229077,1.5768510912285634,1.576851091229895,1.576851091229101,3.2570556221087447e-13,5.187632041436399e-13,1.5208041815293518e-14
0,270,1.8708966563321099,1.8708966563316975,1.8708966563327312,1.8708966563320617,2.203953008041443e-13,3.3207649523413623e-13,2.5754324326601676e-14
0,271,2.055876596097405,2.055876596097006,2.055876596097793,2.05587659609708,1.9397667700598796e-13,1.8879244510378782e-13,1.5790306335342672e-13
0,272,1.9508670240004264,1.9508670240002006,1.9508670240005594,1.950867023999851,1.1575333450749202e-13,6.817723438543067e-14,2.9501734812528943e-13
0,273,1.7013598739439038,1.7013598739438862,1.70135987394387,1.7013598739431535,1.0310295933108296e-14,1.9837531415600772e-14,4.4099354377180926e-13
0,274,1.409442970513448,1.4094429705134452,1.4094429705132157,1.4094429705125933,1.890488167910553e-15,1.6478755196953652e-13,6.063740798573099e-13
0,275,1.2637325119450002,1.2637325119448404,1.2637325119448488,1.26373251194425,1.2650787570540913e-13,1.198310711542903e-13,5.93708488900802e-13
0,276,1.2460403999916152,1.2460403999912912,1.2460403999916612,1.2460403999911729,2.5999404079338093e-13,3.688743416328161e-14,3.5497472875970855e-13
0,277,1.4591418922512653,1.4591418922507025,1.4591418922515582,1.4591418922511599,3.8576308203755246e-13,2.007185424881379e-13,7.228302326147432e-14
0,278,1.8484969707971421,1.8484969707963619,1.848496970797546,1.8484969707970913,4.221076658676266e-13,2.1850137854668328e-13,2.7507870086421883e-14
0,279,2.3006323526054526,2.300632352604669,2.3006323526058527,2.3006323526052586,3.406965282817534e-13,1.7391930423898384e-13,8.435375799383923e-14
0,280,2.6086884036008273,2.608688403600395,2.608688403601192,2.608688403600576,1.658085687033043e-13,1.397626641739156e-13,9.635282329165321e-14
0,281,2.6346513895431745,2.634651389542953,2.6346513895431345,2.6346513895425674,8.410999519507772e-14,1.5170139413941873e-14,2.304175619873171e-13
0,282,2.308571016035145,2.3085710160349935,2.308571016034713,2.3085710160343274,6.55966047858265e-14,1.8717154386102401e-13,3.541447196794915e-13
0,283,1.9291460773295663,1.9291460773295301,1.9291460773288631,1.9291460773286762,1.8761290826084505e-14,3.645215217558873e-13,4.614356743667042e-13
0,284,1.6302069850611756,1.6302069850611713,1.6302069850607728,1.6302069850604273,2.5879213696396213e-15,2.4707838760664594e-13,4.590155271413434e-13
0,285,1.5050854561713793,1.5050854561709208,1.5050854561712053,1.5050854561707558,3.0464855486450145e-13,1.1566318015194632e-13,4.142630227891138e-13
0,286,1.5661125117422188,1.5661125117414807,1.5661125117422015,1.5661125117418726,4.712792096589105e-13,1.1058898421598983e-14,2.210361876829848e-13
0,287,1.701463299650877,1.7014632996502532,1.7014632996511607,1.7014632996508174,3.665805165250374e-13,1.6678173731538614e-13,3.497457402232468e-14
0,288,1.8753187340179163,1.875318734017605,1.8753187340183877,1.8753187340179884,1.6600193367551553e-13,2.513709737468123e-13,3.8481190046034575e-14
0,289,1.864474878721151,1.8644748787208971,1.864474878721125,1.8644748787210328,1.3612250093891902e-13,1.3933799308708246e-14,6.335710454899818e-14
0,290,1.6964211563651168,1.6964211563650407,1.6964211563647966,1.6964211563647873,4.4895278040787247e-14,1.8874341380412598e-13,1.9424079478871218e-13
0,291,1.4170202721842338,1.417020272184174,1.4170202721837868,1.4170202721837433,4.215183077992524e-14,3.1543358869884573e-13,3.461464468135868e-13
0,292,1.1429612062005647,1.142961206200432,1.1429612062002479,1.1429612061999264,1.1617426123023486e-13,2.772252019657945e-13,5.585301020684367e-13
0,293,1.0010693872821275,1.0010693872817888,1.001069387281937,1.0010693872814027,3.3825629553013327e-13,1.9031075512449464e-13,7.239793761379377e-13
0,294,1.0368361684534804,1.0368361684529634,1.0368361684534835,1.0368361684528875,4.98554984859853e-13,2.9981828986417184e-15,5.717963099552437e-13
0,295,1.185001077610391,1.1850010776100242,1.1850010776107367,1.1850010776100732,3.0955050950321195e-13,2.9174948141426174e-13,2.6813969679122053e-13
0,296,1.3362346583871174,1.3362346583868612,1.336234658387392,1.3362346583869171,1.917623319191378e-13,2.0555459669317566e-13,1.4988702200265365e-13
0,297,1.3115047121255512,1.311504712125361,1.311504712125584,1.3115047121252648,1.4509458079822364e-13,2.5057173813461564e-14,2.1840374472544749e-13
0,298,1.208588256620244,1.2085882566200306,1.208588256619765,1.2085882566197894,1.7655712287795605e-13,3.9628898444094816e-13,3.7607953229050575e-13
0,299,0.9896023151366872,0.9896023151365213,0.9896023151360912,0.9896023151362399,1.6761007663577286e-13,6.022295123030983e-13,4.52008700646271e-13
0,300,0.7822912482607749,0.7822912482606389,0.7822912482602181,0.7822912482601712,1.7385126168667762e-13,7.117257774356639e-13,7.717576824915535e-13
0,301,0.6652582348380404,0.6652582348378175,0.6652582348375558,0.6652582348373077,3.349402523315111e-13,7.284574994653941e-13,1.1012808794896072e-12
0,302,0.6712932425751699,0.6712932425750198,0.6712932425751266,0.6712932425744621,2.236014656627697e-13,6.450042278733741e-14,1.0543338340237846e-12
