traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,167,1.1680061923258318,1.1680061923254677,0.8349999813362956,1.1680061923252114,1.1680061923254519,3.1177330605749535e-13,5.311552543442939e-13,3.252708089416918e-13
0,168,1.024597276985733,1.0245972769854832,0.8399999812245369,1.0245972769851632,1.024597276985557,2.4380328364286545e-13,5.56088200735638e-13,1.7185422571448204e-13
0,169,0.835992803312902,0.8359928033129645,0.8449999811127782,0.835992803312611,0.835992803313038,7.476805546494228e-14,3.4807650688033457e-13,1.626836020329418e-13
0,170,0.6395248768070582,0.6395248768073231,0.8499999810010195,0.6395248768071278,0.6395248768073643,4.142125244572332e-13,1.0884796849738664e-13,4.786185791821116e-13
0,171,0.49919266810803503,0.49919266810839874,0.8549999808892608,0.49919266810833635,0.49919266810825114,7.285945609846628e-13,6.036036747596526e-13,4.3290882568896996e-13
0,172,0.4350453467373225,0.43504534673760453,0.8599999807775021,0.4350453467375689,0.43504534673729567,6.483281835356336e-13,5.664099206287961e-13,6.163009499073293e-14
0,173,0.4278626511761257,0.42786265117617345,0.8649999806657434,0.4278626511760776,0.4278626511758773,1.1157690424169517e-13,1.124850883460006e-13,5.805891238158623e-13
0,174,0.45788238543667725,0.45788238543642057,0.8699999805539846,0.4578823854361113,0.4578823854362144,5.605884206454896e-13,1.2359859317648714e-12,1.0108534280584109e-12
0,175,0.5106922615649825,0.5106922615644579,0.8749999804422259,0.5106922615640466,0.5106922615643831,1.0271946896705361e-12,1.832645763793147e-12,1.1737193924933808e-12
0,176,0.5148774091678617,0.5148774091671847,0.8799999803304672,0.5148774091667919,0.5148774091672476,1.3149032922431028e-12,2.0777973309371167e-12,1.192857496341234e-12
0,177,0.3987713747730777,0.39877137477247476,0.8849999802187085,0.398771374772123,0.3987713747726938,1.5120496675997375e-12,2.394194644913265e-12,9.62744936578879e-13
0,178,0.26278275314245053,0.26278275314205074,0.8899999801069498,0.26278275314174904,0.26278275314226074,1.5213757614861356e-12,2.6694842401972087e-12,7.222415618607467e-13
0,179,0.1526722613893023,0.1526722613890999,0.8949999799951911,0.15267226138892792,0.15267226138917256,1.3256740651340592e-12,2.4520970639780845e-12,8.497258064230106e-13
0,180,0.10301590133244876,0.10301590133234298,0.8999999798834324,0.10301590133226576,0.10301590133238858,1.0267977788186714e-12,1.776352074455917e-12,5.841242677719442e-13
0,181,0.1254251421608214,0.1254251421606619,0.9049999797716737,0.12542514216062908,0.1254251421606626,1.2717648974915441e-12,1.533331994904978e-12,1.2660113065162909e-12
0,182,0.21623770196192926,0.2162377019616698,0.909999979659915,0.21623770196161507,0.21623770196155018,1.19987920006928e-12,1.4529987745811137e-12,1.7530969313806405e-12
0,183,0.3276620082246282,0.32766200822431774,0.9149999795481563,0.32766200822422265,0.3276620082241394,9.475430811117417e-13,1.2377525032366144e-12,1.491876340473806e-12
0,184,0.413290460233471,0.41329046023332405,0.9199999794363976,0.4132904602331057,0.41329046023305804,3.555320808182532e-13,8.837933856381209e-13,9.991700601461977e-13
0,185,0.4799000972800444,0.47990009727990074,0.9249999793246388,0.4799000972796395,0.4799000972796446,2.993599297035799e-13,8.437138049682812e-13,8.330719527531617e-13
0,186,0.5192760165756605,0.5192760165754952,0.9299999792128801,0.5192760165752559,0.5192760165753865,3.183513258648625e-13,7.790948498667285e-13,5.276635810842717e-13
0,187,0.5622318868673731,0.5622318868673222,0.9349999791011214,0.5622318868671224,0.5622318868672275,9.063740072486432e-14,4.4588072077721927e-13,2.5907684041616995e-13
0,188,0.5837404527282981,0.5837404527284141,0.9399999789893627,0.5837404527282165,0.5837404527282961,1.9874981343344813e-13,1.3979053863503676e-13,3.423441762490696e-15
0,189,0.6374516201132138,0.6374516201134188,0.944999978877604,0.6374516201132452,0.6374516201132863,3.2168432266558733e-13,4.9288935199992427e-14,1.1373029924237802e-13
0,190,0.7159843415759093,0.7159843415763651,0.9499999787658453,0.7159843415761566,0.7159843415761418,6.366865131539593e-13,3.4547918931013987e-13,3.247008179602549e-13
0,191,0.7915102359926562,0.7915102359932111,0.9549999786540866,0.7915102359929435,0.7915102359929149,7.010515372695857e-13,3.6286921306863376e-13,3.2682074466561547e-13
0,192,0.8690672958915434,0.8690672958922236,0.9599999785423279,0.8690672958918649,0.8690672958918174,7.827168855657776e-13,3.6996051911203325e-13,3.152840335526754e-13
0,193,0.8984819178917063,0.8984819178922061,0.9649999784305692,0.8984819178919097,0.8984819178918939,5.562965661666336e-13,2.2637390253611928e-13,2.0882745375875997e-13
0,194,0.8751870030084716,0.8751870030087074,0.9699999783188105,0.8751870030085493,0.8751870030083383,2.6944112471930426e-13,8.87988640788828e-14,1.5235347965535387e-13
0,195,0.8223142292075477,0.8223142292076734,0.9749999782070518,0.8223142292075833,0.822314229207268,1.5283360292653802e-13,4.3338857366982396e-14,3.4009527011661494e-13
0,196,0.758445431960545,0.7584454319606941,0.979999978095293,0.7584454319606921,0.7584454319602638,1.965902172048228e-13,1.9395535204496718e-13,3.7078408055094125e-13
0,197,0.7211115809719938,0.7211115809722511,0.9849999779835343,0.7211115809722296,0.721111580971833,3.5687916253006937e-13,3.2701093236147106e-13,2.2293400661938086e-13
0,198,0.7073969794125419,0.7073969794129591,0.9899999778717756,0.707396979412951,0.7073969794125932,5.897986912530639e-13,5.783417182723697e-13,7.250851393269198e-14
0,199,0.7135701328552737,0.7135701328557578,0.9949999777600169,0.7135701328556739,0.7135701328554315,6.783597245015528e-13,5.608914694560516e-13,2.210892588342081e-13
0,200,0.7683595871319961,0.7683595871325779,0.9999999776482582,0.7683595871323217,0.76835958713219,7.571414148349812e-13,4.236524099803254e-13,2.522841431875085e-13
0,201,0.7896633549865446,0.7896633549870035,1.0049999775364995,0.7896633549866369,0.7896633549865134,5.810769528302718e-13,1.1683400624296637e-13,3.9507046635712865e-14
0,202,0.8040320660327467,0.8040320660329381,1.0099999774247408,0.8040320660324377,0.8040320660324739,2.380532537585833e-13,3.842820215836978e-13,3.392673111861823e-13
0,203,0.7334177000495535,0.733417700049676,1.014999977312982,0.7334177000491562,0.7334177000491565,1.6696842687033657e-13,5.417769716854346e-13,5.413228417846086e-13
0,204,0.634572330222682,0.6345723302226222,1.0199999772012234,0.6345723302222517,0.6345723302222424,9.430133993755562e-14,6.781298582522553e-13,6.928261709697964e-13
0,205,0.5117281791784161,0.511728179178125,1.0249999770894647,0.5117281791779624,0.5117281791779295,5.688576257889107e-13,8.864806479685313e-13,9.509164659926756e-13
0,206,0.4097414588511551,0.40974145885092905,1.029999976977706,0.4097414588509595,0.4097414588508342,5.516683824172035e-13,4.774261737814895e-13,7.832011097136182e-13
0,207,0.3517961508824237,0.35179615088245575,1.0349999768659472,0.3517961508825961,0.35179615088244526,9.104685818787654e-14,4.899488642517225e-13,6.122388384210945e-14
0,208,0.3491541939686801,0.34915419396893477,1.0399999767541885,0.34915419396897357,0.3491541939688442,7.294346344631649e-13,8.405668945959731e-13,4.69967039989903e-13
0,209,0.3674398382317568,0.3674398382321145,1.0449999766424298,0.36743983823184,0.36743983823193127,9.735304159051337e-13,2.2646214982043535e-13,4.7483024475347e-13
0,210,0.4015063130354173,0.4015063130357232,1.0499999765306711,0.40150631303517176,0.40150631303538925,7.61935602263477e-13,6.115117344971741e-13,6.981990185870968e-14
0,211,0.4349500737437765,0.4349500737439747,1.0549999764189124,0.4349500737432941,0.4349500737435657,4.557541957413399e-13,1.1090741979820917e-12,4.845977824784813e-13
0,212,0.44778288237388664,0.44778288237387043,1.0599999763071537,0.4477828823731592,0.44778288237344666,3.6198918711664806e-14,1.6244884616358069e-12,9.82577499002244e-13
0,213,0.45484890929771593,0.4548489092974282,1.064999976195395,0.45484890929695365,0.45484890929705907,6.325491629205806e-13,1.6758952547222483e-12,1.4441354900326511e-12
0,214,0.4747781422077366,0.4747781422076442,1.0699999760836363,0.4747781422074585,0.47477814220714204,1.946721185820803e-13,5.857701586163497e-13,1.2523321694490462e-12
0,215,0.448953510082152,0.4489535100819725,1.0749999759718776,0.44895351008206313,0.44895351008173634,3.9987005124213793e-13,1.979566951263645e-13,9.258586715216848e-13
0,216,0.40178489642530274,0.4017848964249991,1.0799999758601189,0.4017848964251567,0.40178489642496107,7.557426870361022e-13,3.63502561168553e-13,8.503832246265464e-13
0,217,0.37570306652385055,0.3757030665237128,1.0849999757483602,0.3757030665238339,0.3757030665237038,3.665745065086065e-13,4.4325816990157977e-14,3.9065820040659233e-13
0,218,0.4046977093940097,0.40469770939401406,1.0899999756366014,0.40469770939381655,0.40469770939377314,1.083618919868844e-14,4.772038255979429e-13,5.844683819697714e-13
0,219,0.4569626136425117,0.45696261364247354,1.0949999755248427,0.4569626136419934,0.45696261364203156,8.345575711738332e-14,1.1341236513069733e-12,1.05066789418959e-12
0,220,0.4994186147857956,0.4994186147857508,1.099999975413084,0.49941861478505795,0.49941861478512756,8.969929777815561e-14,1.4769817458192463e-12,1.3375977068925955e-12
0,221,0.5061207819973288,0.506120781997144,1.1049999753013253,0.5061207819965013,0.5061207819965436,3.650138818022317e-13,1.6348848924711735e-12,1.5513089976594848e-12
0,222,0.4691760866432766,0.4691760866431439,1.1099999751895666,0.4691760866427624,0.4691760866426083,2.8277581748018405e-13,1.0959633461585545e-12,1.4244092329054125e-12
0,223,0.4332357874557476,0.43323578745557745,1.114999975077808,0.43323578745553815,0.43323578745521285,3.9272304701094015e-13,4.834401488979697e-13,1.234290737962932e-12
0,224,0.5115211905414898,0.5115211905411635,1.1199999749660492,0.5115211905414226,0.511521190541079,6.378905761302328e-13,1.3131126184375325e-13,8.030606096229538e-13
0,225,0.6060068753811482,0.6060068753807963,1.1249999748542905,0.6060068753811065,0.6060068753807661,5.805704370638184e-13,6.870114039095358e-14,6.304016642273901e-13
0,226,0.6805368814889204,0.6805368814888786,1.1299999747425318,0.6805368814888881,0.6805368814887744,6.150351166390066e-14,4.747353287584905e-14,2.1452816402660311e-13
0,227,0.7056297920923126,0.7056297920923382,1.134999974630773,0.7056297920920102,0.7056297920921436,3.634505254206313e-14,4.2858841179473405e-13,2.3946826826416493e-13
0,228,0.722468883668355,0.7224688836686368,1.1399999745190144,0.7224688836679803,0.7224688836681843,3.900162484770787e-13,5.1863862829419e-13,2.3634554379747085e-13
0,229,0.6872162576198781,0.687216257620115,1.1449999744072556,0.6872162576193598,0.6872162576195027,3.4459395936388336e-13,7.542940441962146e-13,5.46374482217091e-13
0,230,0.6522016827040324,0.6522016827041313,1.149999974295497,0.6522016827035704,0.6522016827035102,1.515019844505118e-13,7.084845609922761e-13,8.007475672531635e-13
0,231,0.6094644795474822,0.6094644795472853,1.1549999741837382,0.6094644795472088,0.6094644795466604,3.2297623384416553e-13,4.484870207131052e-13,1.3483756812828615e-12
0,232,0.6036806055821063,0.6036806055817843,1.1599999740719795,0.6036806055820831,0.6036806055813437,5.33520037691442e-13,3.843698306704977e-14,1.263270988935717e-12
0,233,0.7245262770879033,0.7245262770877272,1.1649999739602208,0.7245262770880628,0.7245262770875057,2.4302965575420633e-13,2.2019773979742596e-13,5.487321546379652e-13
0,234,0.8982441633671691,0.8982441633671087,1.169999973848462,0.8982441633671915,0.8982441633671181,6.723799051830945e-14,2.4967047949812812e-14,5.67320544998236e-14
0,235,1.0884750826777998,1.0884750826777843,1.1749999737367034,1.0884750826776084,1.0884750826778882,1.427972269839559e-14,1.7584458522881423e-13,8.119042334229975e-14
0,236,1.2003867553579926,1.2003867553579746,1.1799999736249447,1.200386755357493,1.200386755357865,1.4983181810901996e-14,4.161994947472776e-13,1.0617711554886105e-13
0,237,1.2012095281265136,1.201209528126674,1.184999973513186,1.2012095281260204,1.2012095281262332,1.334623152764123e-13,4.1055374269937853e-13,2.33466626307661e-13
0,238,1.1074166871329494,1.107416687133094,1.1899999734014273,1.1074166871324438,1.1074166871324618,1.3052994368399167e-13,4.565540426551272e-13,4.40312989754352e-13
0,239,0.9863871379793753,0.9863871379793434,1.1949999732896686,0.9863871379789177,0.9863871379788192,3.2303138980516835e-14,4.638370583230309e-13,5.637854465275568e-13
0,240,0.8811901727048429,0.8811901727046164,1.1999999731779099,0.8811901727044995,0.8811901727042967,2.570222683354798e-13,3.896911156674701e-13,6.198772353973336e-13
0,241,0.9448056652491144,0.9448056652486255,1.2049999730661511,0.9448056652487725,0.9448056652486364,5.173880891300198e-13,3.6180738733393845e-13,5.058722970031196e-13
0,242,1.0983487783252932,1.0983487783247037,1.2099999729543924,1.0983487783248826,1.0983487783248547,5.367406398674575e-13,3.7379790701127267e-13,3.992703441575249e-13
0,243,1.2744247566202271,1.2744247566197549,1.2149999728426337,1.2744247566198126,1.2744247566197555,3.7058984629900876e-13,3.2528972404337063e-13,3.7006715258067444e-13
0,244,1.4085773202266207,1.4085773202264609,1.219999972730875,1.4085773202261667,1.4085773202262935,1.1349899877722105e-13,3.2236868402696817e-13,2.323576724966998e-13
0,245,1.4426625259996646,1.4426625259999304,1.2249999726191163,1.4426625259993873,1.4426625259995178,1.8423393365058912e-13,1.9223741280670694e-13,1.0173653311868158e-13
0,246,1.333339869459608,1.333339869460028,1.2299999725073576,1.3333398694592122,1.3333398694594973,3.1507974983774655e-13,2.9676115973099427e-13,8.293325339283678e-14
0,247,1.1717673364563475,1.1717673364566612,1.2349999723955989,1.171767336455958,1.1717673364561823,2.677571024533107e-13,3.323750585302426e-13,1.4098463144042216e-13
0,248,1.013189318823592,1.0131893188236167,1.2399999722838402,1.013189318823161,1.013189318823426,2.4326106373974904e-14,4.253781303773553e-13,1.6392727538498803e-13
0,249,0.9838286918510009,0.9838286918506802,1.2449999721720815,0.9838286918505319,0.9838286918507873,3.2590268221238707e-13,4.766665268923556e-13,2.1711799188941576e-13
0,250,1.1342639061112951,1.1342639061109352,1.2499999720603228,1.1342639061108966,1.1342639061111526,3.173285358408986e-13,3.513909449934688e-13,1.256785441146557e-13
0,251,1.399007227806551,1.3990072278061159,1.254999971948564,1.3990072278060326,1.3990072278063441,3.110830430343138e-13,3.7060148239036874e-13,1.4792316127958187e-13
0,252,1.670101110206789,1.6701011102064671,1.2599999718368053,1.670101110206054,1.6701011102064829,1.9278154787971506e-13,4.4020669312395626e-13,1.833418996731911e-13
0,253,1.819359901306244,1.8193599013061665,1.2649999717250466,1.8193599013055666,1.819359901305825,4.2593863403935605e-14,3.7236067978626804e-13,2.30299771470563e-13
0,254,1.7279128082647608,1.7279128082647774,1.269999971613288,1.727912808264039,1.7279128082642603,9.637838952129271e-15,4.177681924449675e-13,2.8964918664132783e-13
0,255,1.4262870227510802,1.4262870227511522,1.2749999715015292,1.4262870227503828,1.4262870227506075,5.0440374797031383e-14,4.889914112268011e-13,3.314430800706334e-13
0,256,1.0503435254071354,1.0503435254070386,1.2799999713897705,1.0503435254064732,1.0503435254067823,9.21712234192975e-14,6.304004317347365e-13,3.3612900283642896e-13
0,257,0.8204457444188609,0.8204457444186611,1.2849999712780118,0.8204457444183979,0.8204457444186128,2.4343976855110395e-13,5.642822873030036e-13,3.023037481618489e-13
0,258,0.8128609416309976,0.8128609416308997,1.289999971166253,0.8128609416308209,0.8128609416309432,1.2046546433324736e-13,2.1743879729992039e-13,6.69252579629152e-14
0,259,1.071969425997287,1.0719694259971564,1.2949999710544944,1.0719694259972339,1.0719694259972394,1.2179659655353719e-13,4.9505759483495564e-14,4.4327332759280546e-14
0,260,1.4469660295512392,1.446966029551237,1.2999999709427357,1.4469660295512377,1.4469660295511784,1.5345529915024752e-15,1.0741870940517327e-15,4.204675196716782e-14
0,261,1.7813450674540152,1.7813450674539781,1.304999970830977,1.7813450674536957,1.781345067453739,2.0816544587556433e-14,1.7937130336223775e-13,1.550645596821569e-13
0,262,1.8273531770131757,1.827353177013322,1.3099999707192183,1.827353177012725,1.827353177012789,8.007614318144962e-14,2.4666854424636685e-13,2.1155169238075106e-13
0,263,1.654908482500234,1.6549084825004088,1.3149999706074595,1.6549084824996028,1.6549084824996148,1.055944216395401e-13,3.814548166724831e-13,3.7420945610255204e-13
0,264,1.2839706478003898,1.2839706478005668,1.3199999704957008,1.2839706477997967,1.2839706477998407,1.378299032212283e-13,4.619117584742178e-13,4.2767045252966704e-13
0,265,0.8803438395680007,0.8803438395680361,1.3249999703839421,0.880343839567522,0.8803438395674956,4.022986575668019e-14,5.436706936584805e-13,5.73685452436193e-13
0,266,0.7152423817385158,0.7152423817382988,1.3299999702721834,0.7152423817382105,0.7152423817380479,3.0346160526260385e-13,4.2686415062514607e-13,6.542663254127238e-13
0,267,0.8444375388564498,0.8444375388561673,1.3349999701604247,0.8444375388563642,0.8444375388561681,3.3447202956790076e-13,1.0136711273461144e-13,3.3355170558717145e-13
0,268,1.1654471195015834,1.1654471195012706,1.339999970048666,1.1654471195015625,1.165447119501479,2.684470561591568e-13,1.7909171951001237e-14,8.954585975500618e-14
