traj_idx,step_idx,V_fort_7,V_cxx_6,time,V_cxx_7,V_fort_6,"rel_diff(fort_7,cxx_6)","rel_diff(fort_7,cxx_7)","rel_diff(fort_7,fort_6)"
0,168,1.024597276985733,1.0245921611785889,0.8399999812245369,1.0245965719223022,1.024597276985557,4.992993109624014e-06,6.881371311317698e-07,1.7185422571448204e-13
0,169,0.835992803312902,0.835982084274292,0.8449999811127782,0.8359836339950562,0.835992803313038,1.2821926896468702e-05,1.0968177967029515e-05,1.626836020329418e-13
0,170,0.6395248768070582,0.6395134329795837,0.8499999810010195,0.6395629644393921,0.6395248768073643,1.7894264772869403e-05,5.95525920849921e-05,4.786185791821116e-13
0,171,0.49919266810803503,0.4991750717163086,0.8549999808892608,0.49920225143432617,0.49919266810825114,3.524969986664442e-05,1.9197281790307003e-05,4.3290882568896996e-13
0,172,0.4350453467373225,0.4350379407405853,0.8599999807775021,0.4350258708000183,0.43504534673729567,1.7023505233868952e-05,4.4767602849293746e-05,6.163009499073293e-14
0,173,0.4278626511761257,0.4278479218482971,0.8649999806657434,0.4278119206428528,0.4278626511758773,3.44253647475426e-05,0.00011856733260889811,5.805891238158623e-13
0,174,0.45788238543667725,0.457882821559906,0.8699999805539846,0.45781245827674866,0.4578823854362144,9.524778135753306e-07,0.00015271860668303894,1.0108534280584109e-12
0,175,0.5106922615649825,0.5107008814811707,0.8749999804422259,0.510610818862915,0.5106922615643831,1.6878600567847637e-05,0.00015947510506204092,1.1737193924933808e-12
0,176,0.5148774091678617,0.5148777961730957,0.8799999803304672,0.514765739440918,0.5148774091672476,7.516448307675691e-07,0.00021688604890287002,1.192857496341234e-12
0,177,0.3987713747730777,0.39875879883766174,0.8849999802187085,0.39874067902565,0.3987713747726938,3.153670551989331e-05,7.697580460776013e-05,9.62744936578879e-13
0,178,0.26278275314245053,0.262800395488739,0.8899999801069498,0.26276668906211853,0.26278275314226074,6.713211468221798e-05,6.113064932877477e-05,7.222415618607467e-13
0,179,0.1526722613893023,0.15266866981983185,0.8949999799951911,0.15266203880310059,0.15267226138917256,2.3524702115219467e-05,6.695771785049854e-05,8.497258064230106e-13
0,180,0.10301590133244876,0.10301923751831055,0.8999999798834324,0.10301611572504044,0.10301590133238858,3.2384105553080626e-05,2.0811558480034534e-06,5.841242677719442e-13
0,181,0.1254251421608214,0.1254178136587143,0.9049999797716737,0.12542179226875305,0.1254251421606626,5.842929081722787e-05,2.6708297958747318e-05,1.2660113065162909e-12
0,182,0.21623770196192926,0.21622256934642792,0.909999979659915,0.21619734168052673,0.21623770196155018,6.998139253260106e-05,0.000186647754005614,1.7530969313806405e-12
0,183,0.3276620082246282,0.3276466429233551,0.9149999795481563,0.3275991976261139,0.3276620082241394,4.6893752975393225e-05,0.0001916932599377167,1.491876340473806e-12
0,184,0.413290460233471,0.4132808744907379,0.9199999794363976,0.41323357820510864,0.41329046023305804,2.31937188379834e-05,0.0001376320864754905,9.991700601461977e-13
0,185,0.4799000972800444,0.4799087345600128,0.9249999793246388,0.47984883189201355,0.4799000972796446,1.799775529473146e-05,0.00010682512531548093,8.330719527531617e-13
0,186,0.5192760165756605,0.5192602872848511,0.9299999792128801,0.519250750541687,0.5192760165753865,3.029080933319906e-05,4.8656269819805147e-05,5.276635810842717e-13
0,187,0.5622318868673731,0.5622335076332092,0.9349999791011214,0.562204122543335,0.5622318868672275,2.8827272193710547e-06,4.9382336161805575e-05,2.5907684041616995e-13
0,188,0.5837404527282981,0.583723783493042,0.9399999789893627,0.5837329626083374,0.5837404527282961,2.8555902162010638e-05,1.2831250473904016e-05,3.423441762490696e-15
0,189,0.6374516201132138,0.6374596953392029,0.944999978877604,0.6374406814575195,0.6374516201132863,1.2667822057072373e-05,1.7159977869840968e-05,1.1373029924237802e-13
0,190,0.7159843415759093,0.7159874439239502,0.9499999787658453,0.7159714698791504,0.7159843415761418,4.332964309966305e-06,1.7977623268362415e-05,3.247008179602549e-13
0,191,0.7915102359926562,0.7915065288543701,0.9549999786540866,0.7915002107620239,0.7915102359929149,4.683626461854916e-06,1.2665951969329498e-05,3.2682074466561547e-13
0,192,0.8690672958915434,0.8690828084945679,0.9599999785423279,0.8690598607063293,0.8690672958918174,1.7849395791558756e-05,8.555361879587138e-06,3.152840335526754e-13
0,193,0.8984819178917063,0.8985106348991394,0.9649999784305692,0.8984663486480713,0.8984819178918939,3.196067616533519e-05,1.7328388390416868e-05,2.0882745375875997e-13
0,194,0.8751870030084716,0.8751981258392334,0.9699999783188105,0.8751717209815979,0.8751870030083383,1.270892890807036e-05,1.746144175038999e-05,1.5235347965535387e-13
0,195,0.8223142292075477,0.8223270177841187,0.9749999782070518,0.8223013281822205,0.822314229207268,1.555169208158107e-05,1.568868063937363e-05,3.4009527011661494e-13
0,196,0.758445431960545,0.7584269642829895,0.979999978095293,0.7584205269813538,0.7584454319602638,2.434938200866426e-05,3.2836876776879915e-05,3.7078408055094125e-13
0,197,0.7211115809719938,0.7210928201675415,0.9849999779835343,0.7211251258850098,0.721111580971833,2.6016506941964836e-05,1.8783027424470118e-05,2.2293400661938086e-13
0,198,0.7073969794125419,0.7073754668235779,0.9899999778717756,0.7074012160301208,0.7073969794125932,3.0410914366435573e-05,5.988988261504994e-06,7.250851393269198e-14
0,199,0.7135701328552737,0.7135525345802307,0.9949999777600169,0.713569700717926,0.7135701328554315,2.4662292089746445e-05,6.055989842992529e-07,2.210892588342081e-13
0,200,0.7683595871319961,0.768322229385376,0.9999999776482582,0.7683517336845398,0.76835958713219,4.8620134694502803e-05,1.0221057416184382e-05,2.522841431875085e-13
0,201,0.7896633549865446,0.789668083190918,1.0049999775364995,0.7896168828010559,0.7896633549865134,5.98758449785013e-06,5.885062944258245e-05,3.9507046635712865e-14
0,202,0.8040320660327467,0.8040527701377869,1.0099999774247408,0.8039578795433044,0.8040320660324739,2.5749684360434835e-05,9.226807309849148e-05,3.392673111861823e-13
0,203,0.7334177000495535,0.7334684133529663,1.014999977312982,0.7333973050117493,0.7334177000491565,6.914176873813133e-05,2.780821597690935e-05,5.413228417846086e-13
0,204,0.634572330222682,0.6345804929733276,1.0199999772012234,0.634554386138916,0.6345723302222424,1.286322339879754e-05,2.827744436901185e-05,6.928261709697964e-13
0,205,0.5117281791784161,0.511748731136322,1.0249999770894647,0.5117505788803101,0.5117281791779295,4.016025181014433e-05,4.377074070537118e-05,9.509164659926756e-13
0,206,0.4097414588511551,0.4097299575805664,1.029999976977706,0.4097580909729004,0.4097414588508342,2.806957982952234e-05,4.059009965076421e-05,7.832011097136182e-13
0,207,0.3517961508824237,0.3517700731754303,1.0349999768659472,0.35181939601898193,0.35179615088244526,7.412732324674327e-05,6.607121955538827e-05,6.122388384210945e-14
0,208,0.3491541939686801,0.3491276204586029,1.0399999767541885,0.3491671085357666,0.3491541939688442,7.61082368082928e-05,3.6986780171467666e-05,4.69967039989903e-13
0,209,0.3674398382317568,0.3674371838569641,1.0449999766424298,0.36742034554481506,0.36743983823193127,7.223971155282035e-06,5.305000958943613e-05,4.7483024475347e-13
0,210,0.4015063130354173,0.4015278220176697,1.0499999765306711,0.4014793038368225,0.40150631303538925,5.356785027824902e-05,6.726967352165023e-05,6.981990185870968e-14
0,211,0.4349500737437765,0.4349718987941742,1.0549999764189124,0.4348977208137512,0.4349500737435657,5.017577102847359e-05,0.00012036537797231689,4.845977824784813e-13
0,212,0.44778288237388664,0.4478224515914917,1.0599999763071537,0.44777047634124756,0.44778288237344666,8.835916436176721e-05,2.770546424934521e-05,9.82577499002244e-13
0,213,0.45484890929771593,0.4548543393611908,1.064999976195395,0.4548611640930176,0.45484890929705907,1.1938027198973385e-05,2.6941836914309808e-05,1.4441354900326511e-12
0,214,0.4747781422077366,0.47479990124702454,1.0699999760836363,0.47476691007614136,0.47477814220714204,4.5827809211349736e-05,2.3657642584455404e-05,1.2523321694490462e-12
0,215,0.448953510082152,0.44892457127571106,1.0749999759718776,0.448942631483078,0.44895351008173634,6.445835880791431e-05,2.4231014636713593e-05,9.258586715216848e-13
0,216,0.40178489642530274,0.40173372626304626,1.0799999758601189,0.4017367959022522,0.40178489642496107,0.00012735710752628685,0.00011971710106202369,8.503832246265464e-13
0,217,0.37570306652385055,0.37565889954566956,1.0849999757483602,0.3756736218929291,0.3757030665237038,0.00011755820517953897,7.83720803609733e-05,3.9065820040659233e-13
0,218,0.4046977093940097,0.40466293692588806,1.0899999756366014,0.4046420454978943,0.40469770939377314,8.592207792250968e-05,0.00013754438145631773,5.844683819697714e-13
0,219,0.4569626136425117,0.45691439509391785,1.0949999755248427,0.45690780878067017,0.45696261364203156,0.0001055196796286443,0.0001199329227497396,1.05066789418959e-12
0,220,0.4994186147857956,0.4994155764579773,1.099999975413084,0.49938225746154785,0.49941861478512756,6.083729617460181e-06,7.2799297365639e-05,1.3375977068925955e-12
0,221,0.5061207819973288,0.5061224699020386,1.1049999753013253,0.5061113238334656,0.5061207819965436,3.334972877426741e-06,1.8687562731356947e-05,1.5513089976594848e-12
0,222,0.4691760866432766,0.46920257806777954,1.1099999751895666,0.4691384434700012,0.4691760866426083,5.646052630836845e-05,8.02325061890696e-05,1.4244092329054125e-12
0,223,0.4332357874557476,0.4332412779331207,1.114999975077808,0.43321493268013,0.43323578745521285,1.2673024600360139e-05,4.81372412469848e-05,1.234290737962932e-12
0,224,0.5115211905414898,0.5114955902099609,1.1199999749660492,0.5115320086479187,0.511521190541079,5.004745062814355e-05,2.11484447620075e-05,8.030606096229538e-13
0,225,0.6060068753811482,0.6059538722038269,1.1249999748542905,0.6059661507606506,0.6060068753807661,8.746299666637996e-05,6.720158161888917e-05,6.304016642273901e-13
0,226,0.6805368814889204,0.6804804801940918,1.1299999747425318,0.6804407238960266,0.6805368814887744,8.287764610971117e-05,0.00014129666666037446,2.1452816402660311e-13
0,227,0.7056297920923126,0.7055838704109192,1.134999974630773,0.7055469155311584,0.7056297920921436,6.507900021798239e-05,0.00011745048477671208,2.3946826826416493e-13
0,228,0.722468883668355,0.7224234938621521,1.1399999745190144,0.7223954200744629,0.7224688836681843,6.28259669433465e-05,0.00010168409401819515,2.3634554379747085e-13
0,229,0.6872162576198781,0.6872227191925049,1.1449999744072556,0.6871931552886963,0.6872162576195027,9.402443263705533e-06,3.361726519956028e-05,5.46374482217091e-13
0,230,0.6522016827040324,0.6522269248962402,1.149999974295497,0.6522143483161926,0.6522016827035102,3.8701548869362884e-05,1.9419401294800133e-05,8.007475672531635e-13
0,231,0.6094644795474822,0.6094679832458496,1.1549999741837382,0.6094431281089783,0.6094644795466604,5.748781664913008e-06,3.503311385719435e-05,1.3483756812828615e-12
0,232,0.6036806055821063,0.6036393642425537,1.1599999740719795,0.6037079691886902,0.6036806055813437,6.831648916874837e-05,4.532589924332874e-05,1.263270988935717e-12
0,233,0.7245262770879033,0.724455714225769,1.1649999739602208,0.7244978547096252,0.7245262770875057,9.739172251676396e-05,3.9228912983372156e-05,5.487321546379652e-13
0,234,0.8982441633671691,0.8981647491455078,1.169999973848462,0.8981955051422119,0.8982441633671181,8.841050674189929e-05,5.417037698830395e-05,5.67320544998236e-14
0,235,1.0884750826777998,1.088390588760376,1.1749999737367034,1.0884145498275757,1.0884750826778882,7.762595466673948e-05,5.561252727549458e-05,8.119042334229975e-14
0,236,1.2003867553579926,1.2003518342971802,1.1799999736249447,1.2003613710403442,1.200386755357865,2.9091507929843564e-05,2.114678251406009e-05,1.0617711554886105e-13
0,237,1.2012095281265136,1.2011877298355103,1.184999973513186,1.2011902332305908,1.2012095281262332,1.814695146262111e-05,1.6062889505111606e-05,2.33466626307661e-13
0,238,1.1074166871329494,1.1074398756027222,1.1899999734014273,1.107381820678711,1.1074166871324618,2.0938806957951793e-05,3.1484494177809946e-05,4.40312989754352e-13
0,239,0.9863871379793753,0.986394464969635,1.1949999732896686,0.986384928226471,0.9863871379788192,7.428052893588386e-06,2.2402491063011403e-06,5.637854465275568e-13
0,240,0.8811901727048429,0.8811788558959961,1.1999999731779099,0.8811882138252258,0.8811901727042967,1.2842640779877262e-05,2.2229930357225026e-06,6.198772353973336e-13
0,241,0.9448056652491144,0.9447781443595886,1.2049999730661511,0.9448360800743103,0.9448056652486364,2.912862458173088e-05,3.219058399373746e-05,5.058722970031196e-13
0,242,1.0983487783252932,1.0983004570007324,1.2099999729543924,1.0984352827072144,1.0983487783248547,4.399451751060614e-05,7.875237010591017e-05,3.992703441575249e-13
0,243,1.2744247566202271,1.2743732929229736,1.2149999728426337,1.274538278579712,1.2744247566197555,4.03819032753163e-05,8.90690859526624e-05,3.7006715258067444e-13
0,244,1.4085773202266207,1.4085078239440918,1.219999972730875,1.4086785316467285,1.4085773202262935,4.933792524628035e-05,7.184848624721844e-05,2.323576724966998e-13
0,245,1.4426625259996646,1.4426385164260864,1.2249999726191163,1.4427138566970825,1.4426625259995178,1.664254331520776e-05,3.557926416221763e-05,1.0173653311868158e-13
0,246,1.333339869459608,1.3333332538604736,1.2299999725073576,1.3332990407943726,1.3333398694594973,4.961675028113112e-06,3.062134881776774e-05,8.293325339283678e-14
0,247,1.1717673364563475,1.1717755794525146,1.2349999723955989,1.1717420816421509,1.1717673364561823,7.0346202052164956e-06,2.155275489496838e-05,1.4098463144042216e-13
0,248,1.013189318823592,1.0132099390029907,1.2399999722838402,1.0131779909133911,1.013189318823426,2.0351339445923994e-05,1.1180447711517856e-05,1.6392727538498803e-13
0,249,0.9838286918510009,0.983814537525177,1.2449999721720815,0.9838474988937378,0.9838286918507873,1.43869821454648e-05,1.9115810893539676e-05,2.1711799188941576e-13
0,250,1.1342639061112951,1.134219765663147,1.2499999720603228,1.1343268156051636,1.1342639061111526,3.8915500978503706e-05,5.54597608052524e-05,1.256785441146557e-13
0,251,1.399007227806551,1.3989248275756836,1.254999971948564,1.3990809917449951,1.3990072278063441,5.8899074450577633e-05,5.2723136744247764e-05,1.4792316127958187e-13
0,252,1.670101110206789,1.670003056526184,1.2599999718368053,1.670076847076416,1.6701011102064829,5.87112241323298e-05,1.4527940987995525e-05,1.833418996731911e-13
0,253,1.819359901306244,1.81929349899292,1.2649999717250466,1.8193697929382324,1.819359901305825,3.649762384915433e-05,5.436845234423423e-06,2.30299771470563e-13
0,254,1.7279128082647608,1.727883219718933,1.269999971613288,1.7279071807861328,1.7279128082642603,1.7123865096757785e-05,3.2568070570817586e-06,2.8964918664132783e-13
0,255,1.4262870227510802,1.426277995109558,1.2749999715015292,1.4262696504592896,1.4262870227506075,6.329470420823936e-06,1.2180081227377577e-05,3.314430800706334e-13
0,256,1.0503435254071354,1.0503190755844116,1.2799999713897705,1.0503336191177368,1.0503435254067823,2.3277929679513834e-05,9.431475663854596e-06,3.3612900283642896e-13
0,257,0.8204457444188609,0.8204227685928345,1.2849999712780118,0.8204683065414429,0.8204457444186128,2.800407727468786e-05,2.7499078760410607e-05,3.023037481618489e-13
0,258,0.8128609416309976,0.8128216862678528,1.289999971166253,0.8129282593727112,0.8128609416309432,4.8292839690510684e-05,8.280895754009123e-05,6.69252579629152e-14
0,259,1.071969425997287,1.0719248056411743,1.2949999710544944,1.0719932317733765,1.0719694259972394,4.1624653679952554e-05,2.2207020887746122e-05,4.4327332759280546e-14
0,260,1.4469660295512392,1.446895718574524,1.2999999709427357,1.446989893913269,1.4469660295511784,4.859200235480875e-05,1.6492417901617707e-05,4.204675196716782e-14
0,261,1.7813450674540152,1.7812488079071045,1.304999970830977,1.7812936305999756,1.781345067453739,5.403756333875568e-05,2.887528922913776e-05,1.550645596821569e-13
0,262,1.8273531770131757,1.8272769451141357,1.3099999707192183,1.8273030519485474,1.827353177012789,4.171711303478699e-05,2.743041972337527e-05,2.1155169238075106e-13
0,263,1.654908482500234,1.6548500061035156,1.3149999706074595,1.6548336744308472,1.6549084824996148,3.533512416956362e-05,4.5203750042931044e-05,3.7420945610255204e-13
0,264,1.2839706478003898,1.2839471101760864,1.3199999704957008,1.2839386463165283,1.2839706477998407,1.8331902169047016e-05,2.4923843793729148e-05,4.2767045252966704e-13
0,265,0.8803438395680007,0.880301833152771,1.3249999703839421,0.8803292512893677,0.8803438395674956,4.771591887356257e-05,1.6571114577397765e-05,5.73685452436193e-13
0,266,0.7152423817385158,0.7152180671691895,1.3299999702721834,0.7152960300445557,0.7152423817380479,3.399486656158221e-05,7.500154311842063e-05,6.542663254127238e-13
0,267,0.8444375388564498,0.8443928360939026,1.3349999701604247,0.8444424271583557,0.8444375388561681,5.2937914872587015e-05,5.788792401602869e-06,3.3355170558717145e-13
0,268,1.1654471195015834,1.165414571762085,1.339999970048666,1.165453314781189,1.165447119501479,2.7927255517501094e-05,5.3157681452995e-06,8.954585975500618e-14
